"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Riviera TI","In Riviera hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Riviera hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Riviera (TI)","Les habitants de Riviera rejettent l'initiative pour la biodiversité avec 71,7 pour cent de non. Riviera a rejeté l'initiative, tout comme son canton.","Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa biodiversità con il 71,7 per cento di voti contrari. Riviera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bosco/Gurin TI","Bosco/Gurin sagt Nein zur Biodiversitätsinitiative: Mit 21 Nein- zu 6 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bosco/Gurin (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Bosco/Gurin. Les électeurs de cette petite commune sont 21 à refuser le texte et 6 à l'approuver. Bosco/Gurin a rejeté l'initiative, tout comme son canton.","Bosco/Gurin (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Bosco/Gurin, dove è stata respinta con 21 voti contro i 6 a favore. Bosco/Gurin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Campo (Vallemaggia) TI","Nein zur Biodiversitätsinitiative in Campo (Vallemaggia). Mit 18 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Campo (Vallemaggia) (TI)","L'initiative pour la biodiversité est rejetée à Campo (Vallemaggia). Les électeurs de cette petite commune sont 18 à dire non et 7 à accepter le texte. Campo (Vallemaggia) a rejeté l'initiative, tout comme son canton.","Campo (Vallemaggia) (TI)","L'iniziativa biodiversità è stata respinta dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 18 e i voti favorevoli 7. Campo (Vallemaggia) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cerentino TI","Cerentino sagt Nein zur Biodiversitätsinitiative: Mit 18 Nein- zu 5 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Cerentino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cerentino (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Cerentino. Les électeurs de cette petite commune sont 18 à refuser le texte et 5 à l'approuver. Cerentino a rejeté l'initiative, tout comme son canton.","Cerentino (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Cerentino, dove è stata respinta con 18 voti contro i 5 a favore. Cerentino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cevio TI","Keine Mehrheit für die Biodiversitätsinitiative in Cevio: Mit 239 Nein-Stimmen zu 109 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cevio (TI)","C'est non à 68,7 pour cent à l'initiative pour la biodiversité à Cevio. Cevio a rejeté l'initiative, tout comme son canton.","Cevio (TI)","Il 68,7 per cento degli elettori di Cevio ha respinto l'iniziativa biodiversità. Cevio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Linescio TI","Linescio sagt Nein zur Biodiversitätsinitiative: Mit 18 Nein- zu 2 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Linescio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Linescio (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Linescio. Les électeurs de cette petite commune sont 18 à refuser le texte et 2 à l'approuver. Linescio a rejeté l'initiative, tout comme son canton.","Linescio (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Linescio, dove è stata respinta con 18 voti contro i 2 a favore. Linescio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Maggia TI","Keine Mehrheit für die Biodiversitätsinitiative in Maggia: Mit 568 Nein-Stimmen zu 211 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Maggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Maggia (TI)","C'est non à 72,9 pour cent à l'initiative pour la biodiversité à Maggia. Maggia a rejeté l'initiative, tout comme son canton.","Maggia (TI)","Il 72,9 per cento degli elettori di Maggia ha respinto l'iniziativa biodiversità. Maggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,6 Prozent verworfen. Lavizzara hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Lavizzara (TI)","A Lavizzara, les habitants sont défavorables à l'initiative pour la biodiversité avec 86,6 pour cent des voix. Lavizzara a rejeté l'initiative, tout comme son canton.","Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti all'iniziativa biodiversità con il 86,6 per cento di voti a sfavore. Lavizzara ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Avegno Gordevio TI","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben Nein gesagt zur Biodiversitätsinitiative. Avegno Gordevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Avegno Gordevio (TI)","Les habitants d'Avegno Gordevio s'opposent à l'initiative pour la biodiversité avec 63,3 pour cent de non. Avegno Gordevio a rejeté l'initiative, tout comme son canton.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa biodiversità con il 63,3 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Terre di Pedemonte TI","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben Nein gesagt zur Biodiversitätsinitiative. Terre di Pedemonte hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte s'opposent à l'initiative pour la biodiversité avec 58,2 pour cent de non. Terre di Pedemonte a rejeté l'initiative, tout comme son canton.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa biodiversità con il 58,2 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Centovalli TI","In Centovalli hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,1 Prozent verworfen. Centovalli hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Centovalli (TI)","A Centovalli, les habitants sont défavorables à l'initiative pour la biodiversité avec 57,1 pour cent des voix. Centovalli a rejeté l'initiative, tout comme son canton.","Centovalli (TI)","A Centovalli gli abitanti si sono opposti all'iniziativa biodiversità con il 57,1 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gambarogno TI","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno haben Nein gesagt zur Biodiversitätsinitiative. Gambarogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Gambarogno (TI)","Les habitants de Gambarogno s'opposent à l'initiative pour la biodiversité avec 65,9 pour cent de non. Gambarogno a rejeté l'initiative, tout comme son canton.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto l'iniziativa biodiversità con il 65,9 per cento di ""no"". Gambarogno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Verzasca TI","Keine Mehrheit für die Biodiversitätsinitiative in Verzasca: Mit 191 Nein-Stimmen zu 51 Ja-Stimmen oder 78,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Verzasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Verzasca (TI)","C'est non à 78,9 pour cent à l'initiative pour la biodiversité à Verzasca. Verzasca a rejeté l'initiative, tout comme son canton.","Verzasca (TI)","Il 78,9 per cento degli elettori di Verzasca ha respinto l'iniziativa biodiversità. Verzasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Aigle VD","In Aigle hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen. Aigle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,1 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton.","Aigle (VD)","A Aigle gli abitanti si sono opposti all'iniziativa biodiversità con il 65,1 per cento di voti a sfavore. Aigle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bex VD","In Bex hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Bex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bex (VD)","Les habitants de Bex rejettent l'initiative pour la biodiversité avec 57,2 pour cent de non. Bex a rejeté l'initiative, tout comme son canton.","Bex (VD)","I cittadini di Bex hanno respinto l'iniziativa biodiversità con il 57,2 per cento di voti contrari. Bex ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Chessel VD","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel haben Nein gesagt zur Biodiversitätsinitiative. Chessel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour la biodiversité avec 78,8 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton.","Chessel (VD)","Gli abitanti di Chessel hanno respinto l'iniziativa biodiversità con il 78,8 per cento di ""no"". Chessel ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Corbeyrier VD","Nein zur Biodiversitätsinitiative in Corbeyrier: Mit 103 Nein- zu 75 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Corbeyrier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Corbeyrier (VD)","L'initiative pour la biodiversité échoue à Corbeyrier avec 57,9 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton.","Corbeyrier (VD)","Gli elettori di Corbeyrier si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 57,9 per cento di voti contrari. Corbeyrier ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gryon VD","Gryon hat die Biodiversitätsinitiative mit 62,9 Prozent abgelehnt. Gryon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gryon (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Gryon avec 62,9 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton.","Gryon (VD)","L'iniziativa biodiversità è stata respinta a Gryon, dove ha riscosso il 62,9 per cento di ""no"". Gryon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lavey-Morcles VD","Nein zur Biodiversitätsinitiative in Lavey-Morcles. Die Gemeinde hat die Vorlage mit 63,8 Prozent abgelehnt. Lavey-Morcles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 63,8 pour cent à l'initiative pour la biodiversité. Lavey-Morcles a rejeté l'initiative, tout comme son canton.","Lavey-Morcles (VD)","Nel comune di Lavey-Morcles, i cittadini hanno respinto l'iniziativa biodiversità con il 63,8 per cento di voti contrari. Lavey-Morcles ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Leysin VD","Nein zur Biodiversitätsinitiative in Leysin: Mit 402 Nein- zu 288 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,3 Prozent. Leysin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Leysin (VD)","L'initiative pour la biodiversité échoue à Leysin avec 58,3 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton.","Leysin (VD)","Gli elettori di Leysin si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 58,3 per cento di voti contrari. Leysin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Noville VD","Noville hat die Biodiversitätsinitiative mit 70,5 Prozent abgelehnt. Noville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Noville (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Noville avec 70,5 pour cent de non. Noville a rejeté l'initiative, tout comme son canton.","Noville (VD)","L'iniziativa biodiversità è stata respinta a Noville, dove ha riscosso il 70,5 per cento di ""no"". Noville ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ollon VD","Nein zur Biodiversitätsinitiative in Ollon: Mit 1'769 Nein- zu 858 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,3 Prozent. Ollon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ollon (VD)","L'initiative pour la biodiversité échoue à Ollon avec 67,3 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton.","Ollon (VD)","Gli elettori di Ollon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 67,3 per cento di voti contrari. Ollon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ormont-Dessous VD","In Ormont-Dessous hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ormont-Dessous hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour la biodiversité avec 76,4 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno respinto l'iniziativa biodiversità con il 76,4 per cento di voti contrari. Ormont-Dessous ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ormont-Dessus VD","Nein zur Biodiversitätsinitiative in Ormont-Dessus: Mit 361 Nein- zu 93 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,5 Prozent. Ormont-Dessus hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ormont-Dessus (VD)","L'initiative pour la biodiversité échoue à Ormont-Dessus avec 79,5 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 79,5 per cento di voti contrari. Ormont-Dessus ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Rennaz VD","Rennaz hat die Biodiversitätsinitiative mit 68,5 Prozent abgelehnt. Rennaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rennaz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Rennaz avec 68,5 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton.","Rennaz (VD)","L'iniziativa biodiversità è stata respinta a Rennaz, dove ha riscosso il 68,5 per cento di ""no"". Rennaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Roche VD","Nein zur Biodiversitätsinitiative in Roche VD. Die Gemeinde hat die Vorlage mit 73,2 Prozent abgelehnt. Roche VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Roche (VD)","A Roche (VD), les habitants disent non à 73,2 pour cent à l'initiative pour la biodiversité. Roche (VD) a rejeté l'initiative, tout comme son canton.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno respinto l'iniziativa biodiversità con il 73,2 per cento di voti contrari. Roche VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villeneuve VD","Nein zur Biodiversitätsinitiative in Villeneuve VD. Die Gemeinde hat die Vorlage mit 63,3 Prozent abgelehnt. Villeneuve VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 63,3 pour cent à l'initiative pour la biodiversité. Villeneuve (VD) a rejeté l'initiative, tout comme son canton.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno respinto l'iniziativa biodiversità con il 63,3 per cento di voti contrari. Villeneuve VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Yvorne VD","Yvorne hat die Biodiversitätsinitiative mit 68,8 Prozent abgelehnt. Yvorne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yvorne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Yvorne avec 68,8 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton.","Yvorne (VD)","L'iniziativa biodiversità è stata respinta a Yvorne, dove ha riscosso il 68,8 per cento di ""no"". Yvorne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Aubonne VD","Aubonne hat die Biodiversitätsinitiative mit 62 Prozent abgelehnt. Aubonne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aubonne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Aubonne avec 62 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton.","Aubonne (VD)","L'iniziativa biodiversità è stata respinta a Aubonne, dove ha riscosso il 62 per cento di ""no"". Aubonne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ballens VD","Nein zur Biodiversitätsinitiative in Ballens. Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt. Ballens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ballens (VD)","A Ballens, les habitants disent non à 72,1 pour cent à l'initiative pour la biodiversité. Ballens a rejeté l'initiative, tout comme son canton.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno respinto l'iniziativa biodiversità con il 72,1 per cento di voti contrari. Ballens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Berolle VD","In Berolle hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Berolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour la biodiversité avec 73,5 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton.","Berolle (VD)","I cittadini di Berolle hanno respinto l'iniziativa biodiversità con il 73,5 per cento di voti contrari. Berolle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bière VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bière haben Nein gesagt zur Biodiversitätsinitiative. Bière hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour la biodiversité avec 74,6 pour cent de non. Bière a rejeté l'initiative, tout comme son canton.","Bière (VD)","Gli abitanti di Bière hanno respinto l'iniziativa biodiversità con il 74,6 per cento di ""no"". Bière ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bougy-Villars VD","Keine Mehrheit für die Biodiversitätsinitiative in Bougy-Villars: Mit 98 Nein-Stimmen zu 45 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bougy-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bougy-Villars (VD)","C'est non à 68,5 pour cent à l'initiative pour la biodiversité à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton.","Bougy-Villars (VD)","Il 68,5 per cento degli elettori di Bougy-Villars ha respinto l'iniziativa biodiversità. Bougy-Villars ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Féchy VD","Nein zur Biodiversitätsinitiative in Féchy. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt. Féchy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Féchy (VD)","A Féchy, les habitants disent non à 72 pour cent à l'initiative pour la biodiversité. Féchy a rejeté l'initiative, tout comme son canton.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari. Féchy ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gimel VD","In Gimel hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Gimel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,1 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton.","Gimel (VD)","A Gimel gli abitanti si sono opposti all'iniziativa biodiversità con il 66,1 per cento di voti a sfavore. Gimel ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Longirod VD","In Longirod hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Longirod hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour la biodiversité avec 69,7 pour cent de non. Longirod a rejeté l'initiative, tout comme son canton.","Longirod (VD)","I cittadini di Longirod hanno respinto l'iniziativa biodiversità con il 69,7 per cento di voti contrari. Longirod ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Marchissy VD","Nein zur Biodiversitätsinitiative in Marchissy. Die Gemeinde hat die Vorlage mit 75,5 Prozent abgelehnt. Marchissy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Marchissy (VD)","A Marchissy, les habitants disent non à 75,5 pour cent à l'initiative pour la biodiversité. Marchissy a rejeté l'initiative, tout comme son canton.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno respinto l'iniziativa biodiversità con il 75,5 per cento di voti contrari. Marchissy ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mollens VD","Nein zur Biodiversitätsinitiative in Mollens VD: Mit 89 Nein- zu 38 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,1 Prozent. Mollens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mollens (VD)","L'initiative pour la biodiversité échoue à Mollens (VD) avec 70,1 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, tout comme son canton.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 70,1 per cento di voti contrari. Mollens VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saint-George VD","Nein zur Biodiversitätsinitiative in Saint-George: Mit 185 Nein- zu 139 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent. Saint-George hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-George (VD)","L'initiative pour la biodiversité échoue à Saint-George avec 57,1 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 57,1 per cento di voti contrari. Saint-George ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Saint-Livres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,3 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton.","Saint-Livres (VD)","A Saint-Livres gli abitanti si sono opposti all'iniziativa biodiversità con il 74,3 per cento di voti a sfavore. Saint-Livres ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saint-Oyens VD","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben Nein gesagt zur Biodiversitätsinitiative. Saint-Oyens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour la biodiversité avec 73,5 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton.","Saint-Oyens (VD)","Gli abitanti di Saint-Oyens hanno respinto l'iniziativa biodiversità con il 73,5 per cento di ""no"". Saint-Oyens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saubraz VD","Nein zur Biodiversitätsinitiative in Saubraz. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt. Saubraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saubraz (VD)","A Saubraz, les habitants disent non à 64,8 pour cent à l'initiative pour la biodiversité. Saubraz a rejeté l'initiative, tout comme son canton.","Saubraz (VD)","Nel comune di Saubraz, i cittadini hanno respinto l'iniziativa biodiversità con il 64,8 per cento di voti contrari. Saubraz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Avenches VD","Nein zur Biodiversitätsinitiative in Avenches: Mit 721 Nein- zu 314 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Avenches hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Avenches (VD)","L'initiative pour la biodiversité échoue à Avenches avec 69,7 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton.","Avenches (VD)","Gli elettori di Avenches si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69,7 per cento di voti contrari. Avenches ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cudrefin VD","Nein zur Biodiversitätsinitiative in Cudrefin. Die Gemeinde hat die Vorlage mit 70,3 Prozent abgelehnt. Cudrefin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cudrefin (VD)","A Cudrefin, les habitants disent non à 70,3 pour cent à l'initiative pour la biodiversité. Cudrefin a rejeté l'initiative, tout comme son canton.","Cudrefin (VD)","Nel comune di Cudrefin, i cittadini hanno respinto l'iniziativa biodiversità con il 70,3 per cento di voti contrari. Cudrefin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Faoug VD","Faoug hat die Biodiversitätsinitiative mit 68 Prozent abgelehnt. Faoug hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Faoug (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Faoug avec 68 pour cent de non. Faoug a rejeté l'initiative, tout comme son canton.","Faoug (VD)","L'iniziativa biodiversità è stata respinta a Faoug, dove ha riscosso il 68 per cento di ""no"". Faoug ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
