"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gland VD","In Gland hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen.","Gland (VD)","A Gland, les habitants sont défavorables à l'initiative pour la biodiversité avec 61 pour cent des voix.","Gland (VD)","A Gland gli abitanti si sono opposti all'iniziativa biodiversità con il 61 per cento di voti a sfavore."
"Grens VD","Nein zur Biodiversitätsinitiative in Grens. Die Gemeinde hat die Vorlage mit 62,9 Prozent abgelehnt.","Grens (VD)","A Grens, les habitants disent non à 62,9 pour cent à l'initiative pour la biodiversité.","Grens (VD)","Nel comune di Grens, i cittadini hanno respinto l'iniziativa biodiversità con il 62,9 per cento di voti contrari."
"Mies VD","Nein zur Biodiversitätsinitiative in Mies. Die Gemeinde hat die Vorlage mit 63,3 Prozent abgelehnt.","Mies (VD)","A Mies, les habitants disent non à 63,3 pour cent à l'initiative pour la biodiversité.","Mies (VD)","Nel comune di Mies, i cittadini hanno respinto l'iniziativa biodiversità con il 63,3 per cento di voti contrari."
"Nyon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nyon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Nyon (VD)","I risultati di questo comune non sono ancora noti."
"Prangins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Prangins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Prangins (VD)","I risultati di questo comune non sono ancora noti."
"La Rippe VD","In La Rippe hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","La Rippe (VD)","Les habitants de La Rippe rejettent l'initiative pour la biodiversité avec 65,4 pour cent de non.","La Rippe (VD)","I cittadini di La Rippe hanno respinto l'iniziativa biodiversità con il 65,4 per cento di voti contrari."
"Saint-Cergue VD","In Saint-Cergue hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Saint-Cergue (VD)","Les habitants de Saint-Cergue rejettent l'initiative pour la biodiversité avec 58,7 pour cent de non.","Saint-Cergue (VD)","I cittadini di Saint-Cergue hanno respinto l'iniziativa biodiversità con il 58,7 per cento di voti contrari."
"Signy-Avenex VD","Signy-Avenex hat die Biodiversitätsinitiative mit 78,5 Prozent abgelehnt.","Signy-Avenex (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Signy-Avenex avec 78,5 pour cent de non.","Signy-Avenex (VD)","L'iniziativa biodiversità è stata respinta a Signy-Avenex, dove ha riscosso il 78,5 per cento di ""no""."
"Tannay VD","Nein zur Biodiversitätsinitiative in Tannay: Mit 342 Nein- zu 183 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent.","Tannay (VD)","L'initiative pour la biodiversité échoue à Tannay avec 65,1 pour cent des suffrages.","Tannay (VD)","Gli elettori di Tannay si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 65,1 per cento di voti contrari."
"Trélex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trélex (VD)","Les résultats ne sont pas encore connus dans cette commune.","Trélex (VD)","I risultati di questo comune non sono ancora noti."
"Le Vaud VD","74 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud haben Nein gesagt zur Biodiversitätsinitiative.","Le Vaud (VD)","Les habitants de Le Vaud s'opposent à l'initiative pour la biodiversité avec 74 pour cent de non.","Le Vaud (VD)","Gli abitanti di Le Vaud hanno respinto l'iniziativa biodiversità con il 74 per cento di ""no""."
"Vich VD","In Vich hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Vich (VD)","Les habitants de Vich rejettent l'initiative pour la biodiversité avec 68,8 pour cent de non.","Vich (VD)","I cittadini di Vich hanno respinto l'iniziativa biodiversità con il 68,8 per cento di voti contrari."
"L'Abergement VD","Keine Mehrheit für die Biodiversitätsinitiative in L'Abergement: Mit 87 Nein-Stimmen zu 46 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'Abergement (VD)","C'est non à 65,4 pour cent à l'initiative pour la biodiversité à L'Abergement.","L'Abergement (VD)","Il 65,4 per cento degli elettori di L'Abergement ha respinto l'iniziativa biodiversità."
"Agiez VD","In Agiez hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen.","Agiez (VD)","A Agiez, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,2 pour cent des voix.","Agiez (VD)","A Agiez gli abitanti si sono opposti all'iniziativa biodiversità con il 78,2 per cento di voti a sfavore."
"Arnex-sur-Orbe VD","Nein zur Biodiversitätsinitiative in Arnex-sur-Orbe. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt.","Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent non à 72 pour cent à l'initiative pour la biodiversité.","Arnex-sur-Orbe (VD)","Nel comune di Arnex-sur-Orbe, i cittadini hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari."
"Ballaigues VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues haben Nein gesagt zur Biodiversitätsinitiative.","Ballaigues (VD)","Les habitants de Ballaigues s'opposent à l'initiative pour la biodiversité avec 72,8 pour cent de non.","Ballaigues (VD)","Gli abitanti di Ballaigues hanno respinto l'iniziativa biodiversità con il 72,8 per cento di ""no""."
"Baulmes VD","Nein zur Biodiversitätsinitiative in Baulmes: Mit 243 Nein- zu 158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,6 Prozent.","Baulmes (VD)","L'initiative pour la biodiversité échoue à Baulmes avec 60,6 pour cent des suffrages.","Baulmes (VD)","Gli elettori di Baulmes si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,6 per cento di voti contrari."
"Bavois VD","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois haben Nein gesagt zur Biodiversitätsinitiative.","Bavois (VD)","Les habitants de Bavois s'opposent à l'initiative pour la biodiversité avec 71,6 pour cent de non.","Bavois (VD)","Gli abitanti di Bavois hanno respinto l'iniziativa biodiversità con il 71,6 per cento di ""no""."
"Bofflens VD","Bofflens sagt Nein zur Biodiversitätsinitiative: Mit 72 Nein- zu 27 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Bofflens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bofflens. Les électeurs de cette petite commune sont 72 à refuser le texte et 27 à l'approuver.","Bofflens (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Bofflens, dove è stata respinta con 72 voti contro i 27 a favore."
"Bretonnières VD","In Bretonnières hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen.","Bretonnières (VD)","A Bretonnières, les habitants sont défavorables à l'initiative pour la biodiversité avec 64,6 pour cent des voix.","Bretonnières (VD)","A Bretonnières gli abitanti si sono opposti all'iniziativa biodiversità con il 64,6 per cento di voti a sfavore."
"Chavornay VD","Keine Mehrheit für die Biodiversitätsinitiative in Chavornay: Mit 975 Nein-Stimmen zu 380 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen.","Chavornay (VD)","C'est non à 72 pour cent à l'initiative pour la biodiversité à Chavornay.","Chavornay (VD)","Il 72 per cento degli elettori di Chavornay ha respinto l'iniziativa biodiversità."
"Les Clées VD","Les Clées sagt Nein zur Biodiversitätsinitiative: Mit 53 Nein- zu 30 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Les Clées (VD)","L'initiative pour la biodiversité ne passe pas la rampe aux Clées. Les électeurs de cette petite commune sont 53 à refuser le texte et 30 à l'approuver.","Les Clées (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Les Clées, dove è stata respinta con 53 voti contro i 30 a favore."
"Croy VD","Nein zur Biodiversitätsinitiative in Croy. Die Gemeinde hat die Vorlage mit 58 Prozent abgelehnt.","Croy (VD)","A Croy, les habitants disent non à 58 pour cent à l'initiative pour la biodiversité.","Croy (VD)","Nel comune di Croy, i cittadini hanno respinto l'iniziativa biodiversità con il 58 per cento di voti contrari."
"Juriens VD","Nein zur Biodiversitätsinitiative in Juriens. Die Gemeinde hat die Vorlage mit 77,8 Prozent abgelehnt.","Juriens (VD)","A Juriens, les habitants disent non à 77,8 pour cent à l'initiative pour la biodiversité.","Juriens (VD)","Nel comune di Juriens, i cittadini hanno respinto l'iniziativa biodiversità con il 77,8 per cento di voti contrari."
"Lignerolle VD","In Lignerolle hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,3 Prozent verworfen.","Lignerolle (VD)","A Lignerolle, les habitants sont défavorables à l'initiative pour la biodiversité avec 75,3 pour cent des voix.","Lignerolle (VD)","A Lignerolle gli abitanti si sono opposti all'iniziativa biodiversità con il 75,3 per cento di voti a sfavore."
"Montcherand VD","Montcherand hat die Biodiversitätsinitiative mit 76,2 Prozent abgelehnt.","Montcherand (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Montcherand avec 76,2 pour cent de non.","Montcherand (VD)","L'iniziativa biodiversità è stata respinta a Montcherand, dove ha riscosso il 76,2 per cento di ""no""."
"Orbe VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orbe (VD)","Les résultats ne sont pas encore connus dans cette commune.","Orbe (VD)","I risultati di questo comune non sono ancora noti."
"La Praz VD","Nein zur Biodiversitätsinitiative in La Praz. Mit 55 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","La Praz (VD)","L'initiative pour la biodiversité est rejetée à La Praz. Les électeurs de cette petite commune sont 55 à dire non et 24 à accepter le texte.","La Praz (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di La Praz, dove i ""no"" sono stati 55 e i voti favorevoli 24."
"Premier VD","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Premier haben Nein gesagt zur Biodiversitätsinitiative.","Premier (VD)","Les habitants de Premier s'opposent à l'initiative pour la biodiversité avec 76,3 pour cent de non.","Premier (VD)","Gli abitanti di Premier hanno respinto l'iniziativa biodiversità con il 76,3 per cento di ""no""."
"Rances VD","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rances haben Nein gesagt zur Biodiversitätsinitiative.","Rances (VD)","Les habitants de Rances s'opposent à l'initiative pour la biodiversité avec 79,1 pour cent de non.","Rances (VD)","Gli abitanti di Rances hanno respinto l'iniziativa biodiversità con il 79,1 per cento di ""no""."
"Romainmôtier-Envy VD","Ja zur Biodiversitätsinitiative in Romainmôtier-Envy. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen.","Romainmôtier-Envy (VD)","L'initiative pour la biodiversité passe la rampe à Romainmôtier-Envy avec 53,2 pour cent de oui.","Romainmôtier-Envy (VD)","L'iniziativa biodiversità è stata accolta a Romainmôtier-Envy, dove ha riscosso il 53,2 per cento di voti a favore."
"Sergey VD","Sergey sagt Nein zur Biodiversitätsinitiative: Mit 49 Nein- zu 19 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Sergey (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Sergey. Les électeurs de cette petite commune sont 49 à refuser le texte et 19 à l'approuver.","Sergey (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Sergey, dove è stata respinta con 49 voti contro i 19 a favore."
"Valeyres-sous-Rances VD","Keine Mehrheit für die Biodiversitätsinitiative in Valeyres-sous-Rances: Mit 159 Nein-Stimmen zu 45 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Valeyres-sous-Rances (VD)","C'est non à 77,9 pour cent à l'initiative pour la biodiversité à Valeyres-sous-Rances.","Valeyres-sous-Rances (VD)","Il 77,9 per cento degli elettori di Valeyres-sous-Rances ha respinto l'iniziativa biodiversità."
"Vallorbe VD","Vallorbe hat die Biodiversitätsinitiative mit 68,7 Prozent abgelehnt.","Vallorbe (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Vallorbe avec 68,7 pour cent de non.","Vallorbe (VD)","L'iniziativa biodiversità è stata respinta a Vallorbe, dove ha riscosso il 68,7 per cento di ""no""."
"Vaulion VD","Vaulion hat die Biodiversitätsinitiative mit 69,7 Prozent abgelehnt.","Vaulion (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Vaulion avec 69,7 pour cent de non.","Vaulion (VD)","L'iniziativa biodiversità è stata respinta a Vaulion, dove ha riscosso il 69,7 per cento di ""no""."
"Vuiteboeuf VD","Nein zur Biodiversitätsinitiative in Vuiteboeuf: Mit 149 Nein- zu 33 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,9 Prozent.","Vuiteboeuf (VD)","L'initiative pour la biodiversité échoue à Vuiteboeuf avec 81,9 pour cent des suffrages.","Vuiteboeuf (VD)","Gli elettori di Vuiteboeuf si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 81,9 per cento di voti contrari."
"Corcelles-le-Jorat VD","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat haben Nein gesagt zur Biodiversitätsinitiative.","Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat s'opposent à l'initiative pour la biodiversité avec 67,4 pour cent de non.","Corcelles-le-Jorat (VD)","Gli abitanti di Corcelles-le-Jorat hanno respinto l'iniziativa biodiversità con il 67,4 per cento di ""no""."
"Maracon VD","Nein zur Biodiversitätsinitiative in Maracon: Mit 148 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,9 Prozent.","Maracon (VD)","L'initiative pour la biodiversité échoue à Maracon avec 64,9 pour cent des suffrages.","Maracon (VD)","Gli elettori di Maracon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 64,9 per cento di voti contrari."
"Montpreveyres VD","In Montpreveyres hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Montpreveyres (VD)","Les habitants de Montpreveyres rejettent l'initiative pour la biodiversité avec 58,4 pour cent de non.","Montpreveyres (VD)","I cittadini di Montpreveyres hanno respinto l'iniziativa biodiversità con il 58,4 per cento di voti contrari."
"Ropraz VD","In Ropraz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Ropraz (VD)","Les habitants de Ropraz rejettent l'initiative pour la biodiversité avec 70,7 pour cent de non.","Ropraz (VD)","I cittadini di Ropraz hanno respinto l'iniziativa biodiversità con il 70,7 per cento di voti contrari."
"Servion VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Servion (VD)","Les résultats ne sont pas encore connus dans cette commune.","Servion (VD)","I risultati di questo comune non sono ancora noti."
"Vulliens VD","In Vulliens hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen.","Vulliens (VD)","A Vulliens, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,9 pour cent des voix.","Vulliens (VD)","A Vulliens gli abitanti si sono opposti all'iniziativa biodiversità con il 71,9 per cento di voti a sfavore."
"Jorat-Menthue VD","Nein zur Biodiversitätsinitiative in Jorat-Menthue: Mit 452 Nein- zu 129 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,8 Prozent.","Jorat-Menthue (VD)","L'initiative pour la biodiversité échoue à Jorat-Menthue avec 77,8 pour cent des suffrages.","Jorat-Menthue (VD)","Gli elettori di Jorat-Menthue si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,8 per cento di voti contrari."
"Oron VD","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oron haben Nein gesagt zur Biodiversitätsinitiative.","Oron (VD)","Les habitants d'Oron s'opposent à l'initiative pour la biodiversité avec 64,7 pour cent de non.","Oron (VD)","Gli abitanti di Oron hanno respinto l'iniziativa biodiversità con il 64,7 per cento di ""no""."
"Jorat-Mézières VD","Keine Mehrheit für die Biodiversitätsinitiative in Jorat-Mézières: Mit 703 Nein-Stimmen zu 332 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Jorat-Mézières (VD)","C'est non à 67,9 pour cent à l'initiative pour la biodiversité à Jorat-Mézières.","Jorat-Mézières (VD)","Il 67,9 per cento degli elettori di Jorat-Mézières ha respinto l'iniziativa biodiversità."
"Champtauroz VD","Nein zur Biodiversitätsinitiative in Champtauroz. Mit 40 Nein- zu 18 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Champtauroz (VD)","L'initiative pour la biodiversité est rejetée à Champtauroz. Les électeurs de cette petite commune sont 40 à dire non et 18 à accepter le texte.","Champtauroz (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Champtauroz, dove i ""no"" sono stati 40 e i voti favorevoli 18."
"Chevroux VD","Keine Mehrheit für die Biodiversitätsinitiative in Chevroux: Mit 122 Nein-Stimmen zu 57 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Chevroux (VD)","C'est non à 68,2 pour cent à l'initiative pour la biodiversité à Chevroux.","Chevroux (VD)","Il 68,2 per cento degli elettori di Chevroux ha respinto l'iniziativa biodiversità."
"Corcelles-près-Payerne VD","Keine Mehrheit für die Biodiversitätsinitiative in Corcelles-près-Payerne: Mit 499 Nein-Stimmen zu 205 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Corcelles-près-Payerne (VD)","C'est non à 70,9 pour cent à l'initiative pour la biodiversité à Corcelles-près-Payerne.","Corcelles-près-Payerne (VD)","Il 70,9 per cento degli elettori di Corcelles-près-Payerne ha respinto l'iniziativa biodiversità."
"Grandcour VD","Grandcour hat die Biodiversitätsinitiative mit 75,7 Prozent abgelehnt.","Grandcour (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Grandcour avec 75,7 pour cent de non.","Grandcour (VD)","L'iniziativa biodiversità è stata respinta a Grandcour, dove ha riscosso il 75,7 per cento di ""no""."
"Henniez VD","In Henniez hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,3 Prozent verworfen.","Henniez (VD)","A Henniez, les habitants sont défavorables à l'initiative pour la biodiversité avec 86,3 pour cent des voix.","Henniez (VD)","A Henniez gli abitanti si sono opposti all'iniziativa biodiversità con il 86,3 per cento di voti a sfavore."
"Missy VD","Nein zur Biodiversitätsinitiative in Missy: Mit 99 Nein- zu 31 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent.","Missy (VD)","L'initiative pour la biodiversité échoue à Missy avec 76,2 pour cent des suffrages.","Missy (VD)","Gli elettori di Missy si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,2 per cento di voti contrari."
"Payerne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Payerne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Payerne (VD)","I risultati di questo comune non sono ancora noti."
"Trey VD","Nein zur Biodiversitätsinitiative in Trey. Die Gemeinde hat die Vorlage mit 74,6 Prozent abgelehnt.","Trey (VD)","A Trey, les habitants disent non à 74,6 pour cent à l'initiative pour la biodiversité.","Trey (VD)","Nel comune di Trey, i cittadini hanno respinto l'iniziativa biodiversità con il 74,6 per cento di voti contrari."
"Treytorrens (Payerne) VD","Treytorrens (Payerne) sagt Nein zur Biodiversitätsinitiative: Mit 44 Nein- zu 11 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Treytorrens (Payerne) (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Treytorrens (Payerne). Les électeurs de cette petite commune sont 44 à refuser le texte et 11 à l'approuver.","Treytorrens (Payerne) (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Treytorrens (Payerne), dove è stata respinta con 44 voti contro i 11 a favore."
"Villarzel VD","In Villarzel hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Villarzel (VD)","Les habitants de Villarzel rejettent l'initiative pour la biodiversité avec 69,5 pour cent de non.","Villarzel (VD)","I cittadini di Villarzel hanno respinto l'iniziativa biodiversità con il 69,5 per cento di voti contrari."
"Valbroye VD","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Valbroye haben Nein gesagt zur Biodiversitätsinitiative.","Valbroye (VD)","Les habitants de Valbroye s'opposent à l'initiative pour la biodiversité avec 77,5 pour cent de non.","Valbroye (VD)","Gli abitanti di Valbroye hanno respinto l'iniziativa biodiversità con il 77,5 per cento di ""no""."
"Château-d'Oex VD","In Château-d'Oex hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Château-d'Oex (VD)","Les habitants de Château-d'Oex rejettent l'initiative pour la biodiversité avec 77,9 pour cent de non.","Château-d'Oex (VD)","I cittadini di Château-d'Oex hanno respinto l'iniziativa biodiversità con il 77,9 per cento di voti contrari."
"Rossinière VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rossinière (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rossinière (VD)","I risultati di questo comune non sono ancora noti."
"Rougemont VD","Nein zur Biodiversitätsinitiative in Rougemont. Die Gemeinde hat die Vorlage mit 88,6 Prozent abgelehnt.","Rougemont (VD)","A Rougemont, les habitants disent non à 88,6 pour cent à l'initiative pour la biodiversité.","Rougemont (VD)","Nel comune di Rougemont, i cittadini hanno respinto l'iniziativa biodiversità con il 88,6 per cento di voti contrari."
"Allaman VD","Keine Mehrheit für die Biodiversitätsinitiative in Allaman: Mit 95 Nein-Stimmen zu 50 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Allaman (VD)","C'est non à 65,5 pour cent à l'initiative pour la biodiversité à Allaman.","Allaman (VD)","Il 65,5 per cento degli elettori di Allaman ha respinto l'iniziativa biodiversità."
"Bursinel VD","In Bursinel hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen.","Bursinel (VD)","A Bursinel, les habitants sont défavorables à l'initiative pour la biodiversité avec 52,7 pour cent des voix.","Bursinel (VD)","A Bursinel gli abitanti si sono opposti all'iniziativa biodiversità con il 52,7 per cento di voti a sfavore."
"Bursins VD","Keine Mehrheit für die Biodiversitätsinitiative in Bursins: Mit 154 Nein-Stimmen zu 81 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Bursins (VD)","C'est non à 65,5 pour cent à l'initiative pour la biodiversité à Bursins.","Bursins (VD)","Il 65,5 per cento degli elettori di Bursins ha respinto l'iniziativa biodiversità."
"Burtigny VD","Nein zur Biodiversitätsinitiative in Burtigny: Mit 105 Nein- zu 34 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent.","Burtigny (VD)","L'initiative pour la biodiversité échoue à Burtigny avec 75,5 pour cent des suffrages.","Burtigny (VD)","Gli elettori di Burtigny si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 75,5 per cento di voti contrari."
"Dully VD","Nein zur Biodiversitätsinitiative in Dully. Die Gemeinde hat die Vorlage mit 69,4 Prozent abgelehnt.","Dully (VD)","A Dully, les habitants disent non à 69,4 pour cent à l'initiative pour la biodiversité.","Dully (VD)","Nel comune di Dully, i cittadini hanno respinto l'iniziativa biodiversità con il 69,4 per cento di voti contrari."
"Essertines-sur-Rolle VD","Essertines-sur-Rolle hat die Biodiversitätsinitiative mit 65,7 Prozent abgelehnt.","Essertines-sur-Rolle (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Essertines-sur-Rolle avec 65,7 pour cent de non.","Essertines-sur-Rolle (VD)","L'iniziativa biodiversità è stata respinta a Essertines-sur-Rolle, dove ha riscosso il 65,7 per cento di ""no""."
"Gilly VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gilly (VD)","Les résultats ne sont pas encore connus dans cette commune.","Gilly (VD)","I risultati di questo comune non sono ancora noti."
"Luins VD","Nein zur Biodiversitätsinitiative in Luins. Die Gemeinde hat die Vorlage mit 65,4 Prozent abgelehnt.","Luins (VD)","A Luins, les habitants disent non à 65,4 pour cent à l'initiative pour la biodiversité.","Luins (VD)","Nel comune di Luins, i cittadini hanno respinto l'iniziativa biodiversità con il 65,4 per cento di voti contrari."
"Mont-sur-Rolle VD","In Mont-sur-Rolle hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Mont-sur-Rolle (VD)","Les habitants de Mont-sur-Rolle rejettent l'initiative pour la biodiversité avec 67,6 pour cent de non.","Mont-sur-Rolle (VD)","I cittadini di Mont-sur-Rolle hanno respinto l'iniziativa biodiversità con il 67,6 per cento di voti contrari."
"Perroy VD","Keine Mehrheit für die Biodiversitätsinitiative in Perroy: Mit 308 Nein-Stimmen zu 158 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Perroy (VD)","C'est non à 66,1 pour cent à l'initiative pour la biodiversité à Perroy.","Perroy (VD)","Il 66,1 per cento degli elettori di Perroy ha respinto l'iniziativa biodiversità."
"Rolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rolle (VD)","I risultati di questo comune non sono ancora noti."
"Tartegnin VD","Nein zur Biodiversitätsinitiative in Tartegnin. Mit 57 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Tartegnin (VD)","L'initiative pour la biodiversité est rejetée à Tartegnin. Les électeurs de cette petite commune sont 57 à dire non et 15 à accepter le texte.","Tartegnin (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Tartegnin, dove i ""no"" sono stati 57 e i voti favorevoli 15."
"Vinzel VD","In Vinzel hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Vinzel (VD)","Les habitants de Vinzel rejettent l'initiative pour la biodiversité avec 81,1 pour cent de non.","Vinzel (VD)","I cittadini di Vinzel hanno respinto l'iniziativa biodiversità con il 81,1 per cento di voti contrari."
"L'Abbaye VD","In L'Abbaye hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'Abbaye (VD)","Les habitants de L'Abbaye rejettent l'initiative pour la biodiversité avec 71,6 pour cent de non.","L'Abbaye (VD)","I cittadini di L'Abbaye hanno respinto l'iniziativa biodiversità con il 71,6 per cento di voti contrari."
"Le Chenit VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Chenit (VD)","Les résultats ne sont pas encore connus dans cette commune.","Le Chenit (VD)","I risultati di questo comune non sono ancora noti."
