"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Saint-Martin VS","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS haben Nein gesagt zur Biodiversitätsinitiative. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour la biodiversité avec 75,1 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton.","Saint-Martin VS","NA NA"
"Vex VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben Nein gesagt zur Biodiversitätsinitiative. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour la biodiversité avec 69,4 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton.","Vex VS","NA NA"
"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Biodiversitätsinitiative mit 59,3 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative pour la biodiversité avec 59,3 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton.","Mont-Noble VS","NA NA"
"Agarn VS","Ja zur Biodiversitätsinitiative in Agarn. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Agarn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Agarn (VS)","L'initiative pour la biodiversité passe la rampe à Agarn avec 56,2 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton.","Agarn VS","NA NA"
"Albinen VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben Nein gesagt zur Biodiversitätsinitiative. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour la biodiversité avec 53,1 pour cent de non. Albinen a rejeté l'initiative, contrairement à son canton.","Albinen VS","NA NA"
"Ergisch VS","Ergisch hat die Biodiversitätsinitiative mit 70,7 Prozent abgelehnt. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Ergisch (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Ergisch avec 70,7 pour cent de non. Ergisch a rejeté l'initiative, contrairement à son canton.","Ergisch VS","NA NA"
"Inden VS","Inden hat die Biodiversitätsinitiative mit 51,2 Prozent abgelehnt. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Inden (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Inden avec 51,2 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton.","Inden VS","NA NA"
"Leuk VS","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben die Biodiversitätsinitiative angenommen. Leuk hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Loèche (VS)","Les électeurs de Loèche valident l'initiative pour la biodiversité avec 71,6 pour cent des voix. Loèche a approuvé l'initiative, tout comme son canton.","Leuk VS","NA NA"
"Leukerbad VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Biodiversitätsinitiative angenommen. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative pour la biodiversité avec 57,4 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, tout comme son canton.","Leukerbad VS","NA NA"
"Oberems VS","Ja zur Biodiversitätsinitiative in Oberems. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Oberems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Oberems (VS)","L'initiative pour la biodiversité passe la rampe à Oberems avec 57,6 pour cent de oui. Oberems a approuvé l'initiative, tout comme son canton.","Oberems VS","NA NA"
"Salgesch VS","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben Nein gesagt zur Biodiversitätsinitiative. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative pour la biodiversité avec 86,1 pour cent de non. Salquenen a rejeté l'initiative, contrairement à son canton.","Salgesch VS","NA NA"
"Varen VS","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Varen haben Nein gesagt zur Biodiversitätsinitiative. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Varone (VS)","Les habitants de Varone s'opposent à l'initiative pour la biodiversité avec 50,1 pour cent de non. Varone a rejeté l'initiative, contrairement à son canton.","Varen VS","NA NA"
"Guttet-Feschel VS","In Guttet-Feschel hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative pour la biodiversité avec 67,7 pour cent de non. Guttet-Feschel a rejeté l'initiative, contrairement à son canton.","Guttet-Feschel VS","NA NA"
"Gampel-Bratsch VS","Ja zur Biodiversitätsinitiative in Gampel-Bratsch. Die Gemeinde hat das Volksbegehren mit 57,7 Prozent der Stimmen angenommen. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Gampel-Bratsch (VS)","L'initiative pour la biodiversité passe la rampe à Gampel-Bratsch avec 57,7 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, tout comme son canton.","Gampel-Bratsch VS","NA NA"
"Turtmann-Unterems VS","Ja zur Biodiversitätsinitiative in Turtmann-Unterems. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Turtmann-Unterems (VS)","L'initiative pour la biodiversité passe la rampe à Turtmann-Unterems avec 72,4 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, tout comme son canton.","Turtmann-Unterems VS","NA NA"
"Bovernier VS","Keine Mehrheit für die Biodiversitätsinitiative in Bovernier: Mit 7'182 Nein-Stimmen zu 3'343 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Bovernier (VS)","C'est non à 68,2 pour cent à l'initiative pour la biodiversité à Bovernier. Bovernier a rejeté l'initiative, contrairement à son canton.","Bovernier VS","NA NA"
"Fully VS","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fully haben Nein gesagt zur Biodiversitätsinitiative. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Fully (VS)","Les habitants de Fully s'opposent à l'initiative pour la biodiversité avec 71,6 pour cent de non. Fully a rejeté l'initiative, contrairement à son canton.","Fully VS","NA NA"
"Isérables VS","Nein zur Biodiversitätsinitiative in Isérables: Mit 8'604 Nein- zu 2'897 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Isérables hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Isérables (VS)","L'initiative pour la biodiversité échoue à Isérables avec 74,8 pour cent des suffrages. Isérables a rejeté l'initiative, contrairement à son canton.","Isérables VS","NA NA"
"Leytron VS","Nein zur Biodiversitätsinitiative in Leytron: Mit 7'566 Nein- zu 4'778 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Leytron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Leytron (VS)","L'initiative pour la biodiversité échoue à Leytron avec 61,3 pour cent des suffrages. Leytron a rejeté l'initiative, contrairement à son canton.","Leytron VS","NA NA"
"Martigny VS","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben die Biodiversitätsinitiative angenommen. Martigny hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Martigny (VS)","Les électeurs de Martigny valident l'initiative pour la biodiversité avec 80,1 pour cent des voix. Martigny a approuvé l'initiative, tout comme son canton.","Martigny VS","NA NA"
"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Martigny-Combe hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Martigny-Combe (VS)","A Martigny-Combe, les habitants sont favorables à l'initiative pour la biodiversité avec 62,9 pour cent des suffrages. Martigny-Combe a approuvé l'initiative, tout comme son canton.","Martigny-Combe VS","NA NA"
"Riddes VS","Ja zur Biodiversitätsinitiative in Riddes. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Riddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Riddes (VS)","L'initiative pour la biodiversité passe la rampe à Riddes avec 52,4 pour cent de oui. Riddes a approuvé l'initiative, tout comme son canton.","Riddes VS","NA NA"
"Saillon VS","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben die Biodiversitätsinitiative angenommen. Saillon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saillon (VS)","Les électeurs de Saillon valident l'initiative pour la biodiversité avec 58,8 pour cent des voix. Saillon a approuvé l'initiative, tout comme son canton.","Saillon VS","NA NA"
"Saxon VS","In Saxon hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Saxon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative pour la biodiversité avec 63,4 pour cent des suffrages. Saxon a approuvé l'initiative, tout comme son canton.","Saxon VS","NA NA"
"Trient VS","In Trient hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Trient (VS)","Les habitants de Trient rejettent l'initiative pour la biodiversité avec 52,4 pour cent de non. Trient a rejeté l'initiative, contrairement à son canton.","Trient VS","NA NA"
"Champéry VS","In Champéry hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen. Champéry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,9 pour cent des voix. Champéry a rejeté l'initiative, contrairement à son canton.","Champéry VS","NA NA"
"Collombey-Muraz VS","Nein zur Biodiversitätsinitiative in Collombey-Muraz: Mit 3'945 Nein- zu 600 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,8 Prozent. Collombey-Muraz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Collombey-Muraz (VS)","L'initiative pour la biodiversité échoue à Collombey-Muraz avec 86,8 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, contrairement à son canton.","Collombey-Muraz VS","NA NA"
"Monthey VS","Die Stimmbevölkerung von Monthey hat die Biodiversitätsinitiative mit 72,5 Prozent angenommen. Monthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Monthey (VS)","A Monthey, les habitants disent oui à 72,5 pour cent à l'initiative pour la biodiversité. Monthey a approuvé l'initiative, tout comme son canton.","Monthey VS","NA NA"
"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Port-Valais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à l'initiative pour la biodiversité avec 50,3 pour cent des voix. Port-Valais a rejeté l'initiative, contrairement à son canton.","Port-Valais VS","NA NA"
"Saint-Gingolph VS","Die Stimmbevölkerung von Saint-Gingolph hat die Biodiversitätsinitiative mit 55,1 Prozent angenommen. Saint-Gingolph hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 55,1 pour cent à l'initiative pour la biodiversité. Saint-Gingolph a approuvé l'initiative, tout comme son canton.","Saint-Gingolph VS","NA NA"
"Troistorrents VS","Die Gemeinde Troistorrents hat die Biodiversitätsinitiative mit 61,8 Prozent Ja-Stimmen angenommen. Troistorrents hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative pour la biodiversité avec 61,8 pour cent de oui. Troistorrents a approuvé l'initiative, tout comme son canton.","Troistorrents VS","NA NA"
"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Val-d'Illiez hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à l'initiative pour la biodiversité avec 62,9 pour cent des suffrages. Val-d'Illiez a approuvé l'initiative, tout comme son canton.","Val-d'Illiez VS","NA NA"
"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,1 Prozent angenommen. Vionnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative pour la biodiversité avec 80,1 pour cent des suffrages. Vionnaz a approuvé l'initiative, tout comme son canton.","Vionnaz VS","NA NA"
"Vouvry VS","In Vouvry hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Vouvry hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Vouvry (VS)","A Vouvry, les habitants sont favorables à l'initiative pour la biodiversité avec 56 pour cent des suffrages. Vouvry a approuvé l'initiative, tout comme son canton.","Vouvry VS","NA NA"
"Bister VS","Ja zur Biodiversitätsinitiative in Bister: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bister hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Bister (VS)","Les habitants de Bister approuvent l'initiative pour la biodiversité avec 61,6 pour cent des voix. Bister a approuvé l'initiative, tout comme son canton.","Bister VS","NA NA"
"Bitsch VS","In Bitsch hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,9 Prozent angenommen. Bitsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative pour la biodiversité avec 89,9 pour cent des suffrages. Bitsch a approuvé l'initiative, tout comme son canton.","Bitsch VS","NA NA"
"Grengiols VS","In Grengiols hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,4 Prozent angenommen. Grengiols hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Grengiols (VS)","A Grengiols, les habitants sont favorables à l'initiative pour la biodiversité avec 76,4 pour cent des suffrages. Grengiols a approuvé l'initiative, tout comme son canton.","Grengiols VS","NA NA"
"Riederalp VS","Riederalp hat die Biodiversitätsinitiative mit 90,5 Prozent abgelehnt. Riederalp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Riederalp (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Riederalp avec 90,5 pour cent de non. Riederalp a rejeté l'initiative, contrairement à son canton.","Riederalp VS","NA NA"
"Ausserberg VS","Nein zur Biodiversitätsinitiative in Ausserberg. Die Gemeinde hat die Vorlage mit 83,7 Prozent abgelehnt. Ausserberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Ausserberg (VS)","A Ausserberg, les habitants disent non à 83,7 pour cent à l'initiative pour la biodiversité. Ausserberg a rejeté l'initiative, contrairement à son canton.","Ausserberg VS","NA NA"
"Blatten VS","Ja zur Biodiversitätsinitiative in Blatten. Die Gemeinde hat das Volksbegehren mit 64,5 Prozent der Stimmen angenommen. Blatten hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Blatten (VS)","L'initiative pour la biodiversité passe la rampe à Blatten avec 64,5 pour cent de oui. Blatten a approuvé l'initiative, tout comme son canton.","Blatten VS","NA NA"
"Bürchen VS","Bürchen hat die Biodiversitätsinitiative mit 55,1 Prozent abgelehnt. Bürchen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Bürchen (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Bürchen avec 55,1 pour cent de non. Bürchen a rejeté l'initiative, contrairement à son canton.","Bürchen VS","NA NA"
"Eischoll VS","Die Gemeinde Eischoll hat der Biodiversitätsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Eischoll hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","Eischoll (VS)","Eischoll se classe au deuxième rang des plus fortes approbations de l'initiative pour la biodiversité. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui en Valais a été obtenu à Eischoll.","Eischoll VS","NA NA"
"Ferden VS","In Ferden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,5 Prozent verworfen. Ferden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,5 pour cent des voix. Ferden a rejeté l'initiative, contrairement à son canton.","Ferden VS","NA NA"
"Kippel VS","Die Stimmbevölkerung von Kippel hat die Biodiversitätsinitiative mit 93,4 Prozent angenommen. Kippel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Kippel (VS)","A Kippel, les habitants disent oui à 93,4 pour cent à l'initiative pour la biodiversité. Kippel a approuvé l'initiative, tout comme son canton.","Kippel VS","NA NA"
"Niedergesteln VS","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln haben Nein gesagt zur Biodiversitätsinitiative. Niedergesteln hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative pour la biodiversité avec 65,4 pour cent de non. Niedergesteln a rejeté l'initiative, contrairement à son canton.","Niedergesteln VS","NA NA"
"Raron VS","Die Gemeinde Raron hat die Biodiversitätsinitiative mit 70,7 Prozent Ja-Stimmen angenommen. Raron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative pour la biodiversité avec 70,7 pour cent de oui. Rarogne a approuvé l'initiative, tout comme son canton.","Raron VS","NA NA"
"Unterbäch VS","Ja zur Biodiversitätsinitiative in Unterbäch: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterbäch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'initiative pour la biodiversité avec 52,4 pour cent des voix. Unterbäch a approuvé l'initiative, tout comme son canton.","Unterbäch VS","NA NA"
"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,1 Prozent angenommen. Wiler (Lötschen) hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative pour la biodiversité avec 87,1 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, tout comme son canton.","Wiler (Lötschen) VS","NA NA"
"Mörel-Filet VS","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben Nein gesagt zur Biodiversitätsinitiative. Mörel-Filet hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative pour la biodiversité avec 98,6 pour cent de non. Mörel-Filet a rejeté l'initiative, contrairement à son canton.","Mörel-Filet VS","NA NA"
"Steg-Hohtenn VS","Nein zur Biodiversitätsinitiative in Steg-Hohtenn: Mit 6'397 Nein- zu 778 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,2 Prozent. Steg-Hohtenn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Steg-Hohtenn (VS)","L'initiative pour la biodiversité échoue à Steg-Hohtenn avec 89,2 pour cent des suffrages. Steg-Hohtenn a rejeté l'initiative, contrairement à son canton.","Steg-Hohtenn VS","NA NA"
"Bettmeralp VS","Ja zur Biodiversitätsinitiative in Bettmeralp. Die Gemeinde hat das Volksbegehren mit 69,9 Prozent der Stimmen angenommen. Bettmeralp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Bettmeralp (VS)","L'initiative pour la biodiversité passe la rampe à Bettmeralp avec 69,9 pour cent de oui. Bettmeralp a approuvé l'initiative, tout comme son canton.","Bettmeralp VS","NA NA"
"Collonges VS","Ja zur Biodiversitätsinitiative in Collonges. Die Gemeinde hat das Volksbegehren mit 83,1 Prozent der Stimmen angenommen. Collonges hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Collonges (VS)","L'initiative pour la biodiversité passe la rampe à Collonges avec 83,1 pour cent de oui. Collonges a approuvé l'initiative, tout comme son canton.","Collonges VS","NA NA"
"Dorénaz VS","71,6 Prozent der Abstimmenden in der Gemeinde Dorénaz haben Ja gesagt zur Biodiversitätsinitiative. Dorénaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Dorénaz (VS)","C'est oui à 71,6 pour cent à l'initiative pour la biodiversité à Dorénaz. Dorénaz a approuvé l'initiative, tout comme son canton.","Dorénaz VS","NA NA"
"Evionnaz VS","Die Stimmbevölkerung von Evionnaz hat die Biodiversitätsinitiative mit 61,5 Prozent angenommen. Evionnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Evionnaz (VS)","A Evionnaz, les habitants disent oui à 61,5 pour cent à l'initiative pour la biodiversité. Evionnaz a approuvé l'initiative, tout comme son canton.","Evionnaz VS","NA NA"
"Finhaut VS","Finhaut hat die Biodiversitätsinitiative mit 72,4 Prozent abgelehnt. Finhaut hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Finhaut (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Finhaut avec 72,4 pour cent de non. Finhaut a rejeté l'initiative, contrairement à son canton.","Finhaut VS","NA NA"
"Massongex VS","In Massongex hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 80,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Massongex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Massongex (VS)","Les habitants de Massongex rejettent l'initiative pour la biodiversité avec 80,8 pour cent de non. Massongex a rejeté l'initiative, contrairement à son canton.","Massongex VS","NA NA"
"Saint-Maurice VS","Die Stimmbevölkerung von Saint-Maurice hat die Biodiversitätsinitiative mit 55,4 Prozent angenommen. Saint-Maurice hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 55,4 pour cent à l'initiative pour la biodiversité. Saint-Maurice a approuvé l'initiative, tout comme son canton.","Saint-Maurice VS","NA NA"
"Salvan VS","Salvan hat die Biodiversitätsinitiative mit 84,7 Prozent abgelehnt. Salvan hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Salvan (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Salvan avec 84,7 pour cent de non. Salvan a rejeté l'initiative, contrairement à son canton.","Salvan VS","NA NA"
"Vernayaz VS","Nein zur Biodiversitätsinitiative in Vernayaz. Die Gemeinde hat die Vorlage mit 94,2 Prozent abgelehnt. Vernayaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Vernayaz (VS)","A Vernayaz, les habitants disent non à 94,2 pour cent à l'initiative pour la biodiversité. Vernayaz a rejeté l'initiative, contrairement à son canton.","Vernayaz VS","NA NA"
"Vérossaz VS","89,4 Prozent der Abstimmenden in der Gemeinde Vérossaz haben Ja gesagt zur Biodiversitätsinitiative. Vérossaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Vérossaz (VS)","C'est oui à 89,4 pour cent à l'initiative pour la biodiversité à Vérossaz. Vérossaz a approuvé l'initiative, tout comme son canton.","Vérossaz VS","NA NA"
"Chalais VS","Ja zur Biodiversitätsinitiative in Chalais: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chalais hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Chalais (VS)","Les habitants de Chalais approuvent l'initiative pour la biodiversité avec 68,6 pour cent des voix. Chalais a approuvé l'initiative, tout comme son canton.","Chalais VS","NA NA"
"Chippis VS","Die Gemeinde Chippis hat die Biodiversitätsinitiative mit 75,3 Prozent Ja-Stimmen angenommen. Chippis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Chippis (VS)","Les habitants de Chippis acceptent l'initiative pour la biodiversité avec 75,3 pour cent de oui. Chippis a approuvé l'initiative, tout comme son canton.","Chippis VS","NA NA"
"Grône VS","In Grône hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,9 Prozent verworfen. Grône hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Grône (VS)","A Grône, les habitants sont défavorables à l'initiative pour la biodiversité avec 95,9 pour cent des voix. Grône a rejeté l'initiative, contrairement à son canton.","Grône VS","NA NA"
"Icogne VS","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Icogne haben die Biodiversitätsinitiative angenommen. Icogne hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Icogne (VS)","Les électeurs d'Icogne valident l'initiative pour la biodiversité avec 69,3 pour cent des voix. Icogne a approuvé l'initiative, tout comme son canton.","Icogne VS","NA NA"
"Lens VS","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben die Biodiversitätsinitiative angenommen. Lens hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Lens (VS)","Les électeurs de Lens valident l'initiative pour la biodiversité avec 91,5 pour cent des voix. Lens a approuvé l'initiative, tout comme son canton.","Lens VS","NA NA"
"Saint-Léonard VS","Ja zur Biodiversitätsinitiative in Saint-Léonard: Mit 94,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Léonard hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative pour la biodiversité avec 94,3 pour cent des voix. Saint-Léonard a approuvé l'initiative, tout comme son canton.","Saint-Léonard VS","NA NA"
