"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ormont-Dessous VD","In Ormont-Dessous hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour la biodiversité avec 76,4 pour cent de non.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno respinto l'iniziativa biodiversità con il 76,4 per cento di voti contrari."
"Ormont-Dessus VD","Nein zur Biodiversitätsinitiative in Ormont-Dessus: Mit 361 Nein- zu 93 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,5 Prozent.","Ormont-Dessus (VD)","L'initiative pour la biodiversité échoue à Ormont-Dessus avec 79,5 pour cent des suffrages.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 79,5 per cento di voti contrari."
"Rennaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rennaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rennaz (VD)","I risultati di questo comune non sono ancora noti."
"Roche VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Roche (VD)","Les résultats ne sont pas encore connus dans cette commune.","Roche (VD)","I risultati di questo comune non sono ancora noti."
"Villeneuve VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villeneuve (VD)","Les résultats ne sont pas encore connus dans cette commune.","Villeneuve (VD)","I risultati di questo comune non sono ancora noti."
"Yvorne VD","Yvorne hat die Biodiversitätsinitiative mit 68,8 Prozent abgelehnt.","Yvorne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Yvorne avec 68,8 pour cent de non.","Yvorne (VD)","L'iniziativa biodiversità è stata respinta a Yvorne, dove ha riscosso il 68,8 per cento di ""no""."
"Aubonne VD","Aubonne hat die Biodiversitätsinitiative mit 62 Prozent abgelehnt.","Aubonne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Aubonne avec 62 pour cent de non.","Aubonne (VD)","L'iniziativa biodiversità è stata respinta a Aubonne, dove ha riscosso il 62 per cento di ""no""."
"Ballens VD","Nein zur Biodiversitätsinitiative in Ballens. Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt.","Ballens (VD)","A Ballens, les habitants disent non à 72,1 pour cent à l'initiative pour la biodiversité.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno respinto l'iniziativa biodiversità con il 72,1 per cento di voti contrari."
"Berolle VD","In Berolle hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour la biodiversité avec 73,5 pour cent de non.","Berolle (VD)","I cittadini di Berolle hanno respinto l'iniziativa biodiversità con il 73,5 per cento di voti contrari."
"Bière VD","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bière haben Nein gesagt zur Biodiversitätsinitiative.","Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour la biodiversité avec 74,6 pour cent de non.","Bière (VD)","Gli abitanti di Bière hanno respinto l'iniziativa biodiversità con il 74,6 per cento di ""no""."
"Bougy-Villars VD","Keine Mehrheit für die Biodiversitätsinitiative in Bougy-Villars: Mit 98 Nein-Stimmen zu 45 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Bougy-Villars (VD)","C'est non à 68,5 pour cent à l'initiative pour la biodiversité à Bougy-Villars.","Bougy-Villars (VD)","Il 68,5 per cento degli elettori di Bougy-Villars ha respinto l'iniziativa biodiversità."
"Féchy VD","Nein zur Biodiversitätsinitiative in Féchy. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt.","Féchy (VD)","A Féchy, les habitants disent non à 72 pour cent à l'initiative pour la biodiversité.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari."
"Gimel VD","In Gimel hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen.","Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,1 pour cent des voix.","Gimel (VD)","A Gimel gli abitanti si sono opposti all'iniziativa biodiversità con il 66,1 per cento di voti a sfavore."
"Longirod VD","In Longirod hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour la biodiversité avec 69,7 pour cent de non.","Longirod (VD)","I cittadini di Longirod hanno respinto l'iniziativa biodiversità con il 69,7 per cento di voti contrari."
"Marchissy VD","Nein zur Biodiversitätsinitiative in Marchissy. Die Gemeinde hat die Vorlage mit 75,5 Prozent abgelehnt.","Marchissy (VD)","A Marchissy, les habitants disent non à 75,5 pour cent à l'initiative pour la biodiversité.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno respinto l'iniziativa biodiversità con il 75,5 per cento di voti contrari."
"Mollens VD","Nein zur Biodiversitätsinitiative in Mollens VD: Mit 89 Nein- zu 38 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,1 Prozent.","Mollens (VD)","L'initiative pour la biodiversité échoue à Mollens (VD) avec 70,1 pour cent des suffrages.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 70,1 per cento di voti contrari."
"Saint-George VD","Nein zur Biodiversitätsinitiative in Saint-George: Mit 185 Nein- zu 139 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent.","Saint-George (VD)","L'initiative pour la biodiversité échoue à Saint-George avec 57,1 pour cent des suffrages.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 57,1 per cento di voti contrari."
"Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen.","Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,3 pour cent des voix.","Saint-Livres (VD)","A Saint-Livres gli abitanti si sono opposti all'iniziativa biodiversità con il 74,3 per cento di voti a sfavore."
"Saint-Oyens VD","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben Nein gesagt zur Biodiversitätsinitiative.","Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour la biodiversité avec 73,5 pour cent de non.","Saint-Oyens (VD)","Gli abitanti di Saint-Oyens hanno respinto l'iniziativa biodiversità con il 73,5 per cento di ""no""."
"Saubraz VD","Nein zur Biodiversitätsinitiative in Saubraz. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt.","Saubraz (VD)","A Saubraz, les habitants disent non à 64,8 pour cent à l'initiative pour la biodiversité.","Saubraz (VD)","Nel comune di Saubraz, i cittadini hanno respinto l'iniziativa biodiversità con il 64,8 per cento di voti contrari."
"Avenches VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Avenches (VD)","Les résultats ne sont pas encore connus dans cette commune.","Avenches (VD)","I risultati di questo comune non sono ancora noti."
"Cudrefin VD","Nein zur Biodiversitätsinitiative in Cudrefin. Die Gemeinde hat die Vorlage mit 70,3 Prozent abgelehnt.","Cudrefin (VD)","A Cudrefin, les habitants disent non à 70,3 pour cent à l'initiative pour la biodiversité.","Cudrefin (VD)","Nel comune di Cudrefin, i cittadini hanno respinto l'iniziativa biodiversità con il 70,3 per cento di voti contrari."
"Faoug VD","Faoug hat die Biodiversitätsinitiative mit 68 Prozent abgelehnt.","Faoug (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Faoug avec 68 pour cent de non.","Faoug (VD)","L'iniziativa biodiversità è stata respinta a Faoug, dove ha riscosso il 68 per cento di ""no""."
"Vully-les-Lacs VD","Nein zur Biodiversitätsinitiative in Vully-les-Lacs. Die Gemeinde hat die Vorlage mit 73,4 Prozent abgelehnt.","Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 73,4 pour cent à l'initiative pour la biodiversité.","Vully-les-Lacs (VD)","Nel comune di Vully-les-Lacs, i cittadini hanno respinto l'iniziativa biodiversità con il 73,4 per cento di voti contrari."
"Bettens VD","Nein zur Biodiversitätsinitiative in Bettens: Mit 159 Nein- zu 50 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,1 Prozent.","Bettens (VD)","L'initiative pour la biodiversité échoue à Bettens avec 76,1 pour cent des suffrages.","Bettens (VD)","Gli elettori di Bettens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,1 per cento di voti contrari."
"Bournens VD","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens haben Nein gesagt zur Biodiversitätsinitiative.","Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour la biodiversité avec 77,7 pour cent de non.","Bournens (VD)","Gli abitanti di Bournens hanno respinto l'iniziativa biodiversità con il 77,7 per cento di ""no""."
"Boussens VD","In Boussens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour la biodiversité avec 64,6 pour cent de non.","Boussens (VD)","I cittadini di Boussens hanno respinto l'iniziativa biodiversità con il 64,6 per cento di voti contrari."
"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour la biodiversité avec 62,8 pour cent des voix.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay) gli abitanti si sono opposti all'iniziativa biodiversità con il 62,8 per cento di voti a sfavore."
"Chavannes-le-Veyron VD","Chavannes-le-Veyron sagt Nein zur Biodiversitätsinitiative: Mit 56 Nein- zu 17 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Chavannes-le-Veyron (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 56 à refuser le texte et 17 à l'approuver.","Chavannes-le-Veyron (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Chavannes-le-Veyron, dove è stata respinta con 56 voti contro i 17 a favore."
"Chevilly VD","Chevilly hat die Biodiversitätsinitiative mit 70,8 Prozent abgelehnt.","Chevilly (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chevilly avec 70,8 pour cent de non.","Chevilly (VD)","L'iniziativa biodiversità è stata respinta a Chevilly, dove ha riscosso il 70,8 per cento di ""no""."
"Cossonay VD","In Cossonay hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour la biodiversité avec 64,7 pour cent de non.","Cossonay (VD)","I cittadini di Cossonay hanno respinto l'iniziativa biodiversità con il 64,7 per cento di voti contrari."
"Cuarnens VD","Cuarnens hat die Biodiversitätsinitiative mit 81,1 Prozent abgelehnt.","Cuarnens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Cuarnens avec 81,1 pour cent de non.","Cuarnens (VD)","L'iniziativa biodiversità è stata respinta a Cuarnens, dove ha riscosso il 81,1 per cento di ""no""."
"Daillens VD","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens haben Nein gesagt zur Biodiversitätsinitiative.","Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour la biodiversité avec 66,3 pour cent de non.","Daillens (VD)","Gli abitanti di Daillens hanno respinto l'iniziativa biodiversità con il 66,3 per cento di ""no""."
"Dizy VD","Keine Mehrheit für die Biodiversitätsinitiative in Dizy: Mit 74 Nein-Stimmen zu 27 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Dizy (VD)","C'est non à 73,3 pour cent à l'initiative pour la biodiversité à Dizy.","Dizy (VD)","Il 73,3 per cento degli elettori di Dizy ha respinto l'iniziativa biodiversità."
"Eclépens VD","In Eclépens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour la biodiversité avec 71,5 pour cent de non.","Eclépens (VD)","I cittadini di Eclépens hanno respinto l'iniziativa biodiversità con il 71,5 per cento di voti contrari."
"Ferreyres VD","Nein zur Biodiversitätsinitiative in Ferreyres. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt.","Ferreyres (VD)","A Ferreyres, les habitants disent non à 62 pour cent à l'initiative pour la biodiversité.","Ferreyres (VD)","Nel comune di Ferreyres, i cittadini hanno respinto l'iniziativa biodiversità con il 62 per cento di voti contrari."
"Gollion VD","In Gollion hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen.","Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,3 pour cent des voix.","Gollion (VD)","A Gollion gli abitanti si sono opposti all'iniziativa biodiversità con il 65,3 per cento di voti a sfavore."
"Grancy VD","Keine Mehrheit für die Biodiversitätsinitiative in Grancy: Mit 144 Nein-Stimmen zu 56 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen.","Grancy (VD)","C'est non à 72 pour cent à l'initiative pour la biodiversité à Grancy.","Grancy (VD)","Il 72 per cento degli elettori di Grancy ha respinto l'iniziativa biodiversità."
"L'Isle VD","L'Isle hat die Biodiversitätsinitiative mit 68,3 Prozent abgelehnt.","L'Isle (VD)","L'initiative pour la biodiversité ne passe pas la rampe à L'Isle avec 68,3 pour cent de non.","L'Isle (VD)","L'iniziativa biodiversità è stata respinta a L'Isle, dove ha riscosso il 68,3 per cento di ""no""."
"Lussery-Villars VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lussery-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune.","Lussery-Villars (VD)","I risultati di questo comune non sono ancora noti."
"Mauraz VD","Mauraz sagt Nein zur Biodiversitätsinitiative: Mit 18 Nein- zu 12 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Mauraz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 18 à refuser le texte et 12 à l'approuver.","Mauraz (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Mauraz, dove è stata respinta con 18 voti contro i 12 a favore."
"Mex VD","In Mex VD hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen.","Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 76,6 pour cent des voix.","Mex (VD)","A Mex VD gli abitanti si sono opposti all'iniziativa biodiversità con il 76,6 per cento di voti a sfavore."
"Moiry VD","Keine Mehrheit für die Biodiversitätsinitiative in Moiry: Mit 87 Nein-Stimmen zu 64 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Moiry (VD)","C'est non à 57,6 pour cent à l'initiative pour la biodiversité à Moiry.","Moiry (VD)","Il 57,6 per cento degli elettori di Moiry ha respinto l'iniziativa biodiversità."
"Mont-la-Ville VD","Keine Mehrheit für die Biodiversitätsinitiative in Mont-la-Ville: Mit 120 Nein-Stimmen zu 61 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Mont-la-Ville (VD)","C'est non à 66,3 pour cent à l'initiative pour la biodiversité à Mont-la-Ville.","Mont-la-Ville (VD)","Il 66,3 per cento degli elettori di Mont-la-Ville ha respinto l'iniziativa biodiversità."
"Montricher VD","Montricher hat die Biodiversitätsinitiative mit 78,8 Prozent abgelehnt.","Montricher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Montricher avec 78,8 pour cent de non.","Montricher (VD)","L'iniziativa biodiversità è stata respinta a Montricher, dove ha riscosso il 78,8 per cento di ""no""."
"Orny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Orny (VD)","I risultati di questo comune non sono ancora noti."
"Penthalaz VD","Nein zur Biodiversitätsinitiative in Penthalaz. Die Gemeinde hat die Vorlage mit 70,2 Prozent abgelehnt.","Penthalaz (VD)","A Penthalaz, les habitants disent non à 70,2 pour cent à l'initiative pour la biodiversité.","Penthalaz (VD)","Nel comune di Penthalaz, i cittadini hanno respinto l'iniziativa biodiversità con il 70,2 per cento di voti contrari."
"Penthaz VD","In Penthaz hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen.","Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,5 pour cent des voix.","Penthaz (VD)","A Penthaz gli abitanti si sono opposti all'iniziativa biodiversità con il 69,5 per cento di voti a sfavore."
"Pompaples VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pompaples (VD)","Les résultats ne sont pas encore connus dans cette commune.","Pompaples (VD)","I risultati di questo comune non sono ancora noti."
"La Sarraz VD","Nein zur Biodiversitätsinitiative in La Sarraz: Mit 354 Nein- zu 270 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,7 Prozent.","La Sarraz (VD)","L'initiative pour la biodiversité échoue à La Sarraz avec 56,7 pour cent des suffrages.","La Sarraz (VD)","Gli elettori di La Sarraz si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 56,7 per cento di voti contrari."
"Senarclens VD","In Senarclens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative pour la biodiversité avec 79,9 pour cent de non.","Senarclens (VD)","I cittadini di Senarclens hanno respinto l'iniziativa biodiversità con il 79,9 per cento di voti contrari."
"Sullens VD","Nein zur Biodiversitätsinitiative in Sullens: Mit 304 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,4 Prozent.","Sullens (VD)","L'initiative pour la biodiversité échoue à Sullens avec 78,4 pour cent des suffrages.","Sullens (VD)","Gli elettori di Sullens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 78,4 per cento di voti contrari."
"Vufflens-la-Ville VD","Nein zur Biodiversitätsinitiative in Vufflens-la-Ville. Die Gemeinde hat die Vorlage mit 57,3 Prozent abgelehnt.","Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 57,3 pour cent à l'initiative pour la biodiversité.","Vufflens-la-Ville (VD)","Nel comune di Vufflens-la-Ville, i cittadini hanno respinto l'iniziativa biodiversità con il 57,3 per cento di voti contrari."
"Assens VD","Assens hat die Biodiversitätsinitiative mit 80,1 Prozent abgelehnt.","Assens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Assens avec 80,1 pour cent de non.","Assens (VD)","L'iniziativa biodiversità è stata respinta a Assens, dove ha riscosso il 80,1 per cento di ""no""."
"Bercher VD","Bercher hat die Biodiversitätsinitiative mit 71,1 Prozent abgelehnt.","Bercher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bercher avec 71,1 pour cent de non.","Bercher (VD)","L'iniziativa biodiversità è stata respinta a Bercher, dove ha riscosso il 71,1 per cento di ""no""."
"Bottens VD","In Bottens hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen.","Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,6 pour cent des voix.","Bottens (VD)","A Bottens gli abitanti si sono opposti all'iniziativa biodiversità con il 76,6 per cento di voti a sfavore."
"Bretigny-sur-Morrens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bretigny-sur-Morrens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bretigny-sur-Morrens (VD)","I risultati di questo comune non sono ancora noti."
"Cugy VD","Nein zur Biodiversitätsinitiative in Cugy VD. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt.","Cugy (VD)","A Cugy (VD), les habitants disent non à 62,6 pour cent à l'initiative pour la biodiversité.","Cugy (VD)","Nel comune di Cugy VD, i cittadini hanno respinto l'iniziativa biodiversità con il 62,6 per cento di voti contrari."
"Echallens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Echallens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Echallens (VD)","I risultati di questo comune non sono ancora noti."
"Essertines-sur-Yverdon VD","Keine Mehrheit für die Biodiversitätsinitiative in Essertines-sur-Yverdon: Mit 240 Nein-Stimmen zu 89 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Essertines-sur-Yverdon (VD)","C'est non à 72,9 pour cent à l'initiative pour la biodiversité à Essertines-sur-Yverdon.","Essertines-sur-Yverdon (VD)","Il 72,9 per cento degli elettori di Essertines-sur-Yverdon ha respinto l'iniziativa biodiversità."
"Etagnières VD","Nein zur Biodiversitätsinitiative in Etagnières. Die Gemeinde hat die Vorlage mit 71,7 Prozent abgelehnt.","Etagnières (VD)","A Etagnières, les habitants disent non à 71,7 pour cent à l'initiative pour la biodiversité.","Etagnières (VD)","Nel comune di Etagnières, i cittadini hanno respinto l'iniziativa biodiversità con il 71,7 per cento di voti contrari."
"Fey VD","Keine Mehrheit für die Biodiversitätsinitiative in Fey: Mit 196 Nein-Stimmen zu 80 Ja-Stimmen oder 71 Prozent hat die Gemeinde das Volksbegehren verworfen.","Fey (VD)","C'est non à 71 pour cent à l'initiative pour la biodiversité à Fey.","Fey (VD)","Il 71 per cento degli elettori di Fey ha respinto l'iniziativa biodiversità."
"Froideville VD","Nein zur Biodiversitätsinitiative in Froideville. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt.","Froideville (VD)","A Froideville, les habitants disent non à 69,3 pour cent à l'initiative pour la biodiversité.","Froideville (VD)","Nel comune di Froideville, i cittadini hanno respinto l'iniziativa biodiversità con il 69,3 per cento di voti contrari."
"Morrens VD","Keine Mehrheit für die Biodiversitätsinitiative in Morrens VD: Mit 292 Nein-Stimmen zu 130 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Morrens (VD)","C'est non à 69,2 pour cent à l'initiative pour la biodiversité à Morrens (VD).","Morrens (VD)","Il 69,2 per cento degli elettori di Morrens VD ha respinto l'iniziativa biodiversità."
"Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Biodiversitätsinitiative mit 71,8 Prozent abgelehnt.","Oulens-sous-Echallens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Oulens-sous-Echallens avec 71,8 pour cent de non.","Oulens-sous-Echallens (VD)","L'iniziativa biodiversità è stata respinta a Oulens-sous-Echallens, dove ha riscosso il 71,8 per cento di ""no""."
"Pailly VD","Nein zur Biodiversitätsinitiative in Pailly. Die Gemeinde hat die Vorlage mit 86,2 Prozent abgelehnt.","Pailly (VD)","A Pailly, les habitants disent non à 86,2 pour cent à l'initiative pour la biodiversité.","Pailly (VD)","Nel comune di Pailly, i cittadini hanno respinto l'iniziativa biodiversità con il 86,2 per cento di voti contrari."
"Penthéréaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Penthéréaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","Penthéréaz (VD)","I risultati di questo comune non sono ancora noti."
"Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen.","Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative pour la biodiversité avec 81,6 pour cent des voix.","Poliez-Pittet (VD)","A Poliez-Pittet gli abitanti si sono opposti all'iniziativa biodiversità con il 81,6 per cento di voti a sfavore."
"Rueyres VD","Keine Mehrheit für die Biodiversitätsinitiative in Rueyres: Mit 116 Nein-Stimmen zu 21 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Rueyres (VD)","C'est non à 84,7 pour cent à l'initiative pour la biodiversité à Rueyres.","Rueyres (VD)","Il 84,7 per cento degli elettori di Rueyres ha respinto l'iniziativa biodiversità."
"Saint-Barthélemy VD","Nein zur Biodiversitätsinitiative in Saint-Barthélemy VD. Die Gemeinde hat die Vorlage mit 86,3 Prozent abgelehnt.","Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 86,3 pour cent à l'initiative pour la biodiversité.","Saint-Barthélemy (VD)","Nel comune di Saint-Barthélemy VD, i cittadini hanno respinto l'iniziativa biodiversità con il 86,3 per cento di voti contrari."
"Villars-le-Terroir VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-le-Terroir (VD)","Les résultats ne sont pas encore connus dans cette commune.","Villars-le-Terroir (VD)","I risultati di questo comune non sono ancora noti."
"Vuarrens VD","82 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens haben Nein gesagt zur Biodiversitätsinitiative.","Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative pour la biodiversité avec 82 pour cent de non.","Vuarrens (VD)","Gli abitanti di Vuarrens hanno respinto l'iniziativa biodiversità con il 82 per cento di ""no""."
"Montilliez VD","Keine Mehrheit für die Biodiversitätsinitiative in Montilliez: Mit 537 Nein-Stimmen zu 151 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Montilliez (VD)","C'est non à 78,1 pour cent à l'initiative pour la biodiversité à Montilliez.","Montilliez (VD)","Il 78,1 per cento degli elettori di Montilliez ha respinto l'iniziativa biodiversità."
"Goumoëns VD","In Goumoëns hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen.","Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,5 pour cent des voix.","Goumoëns (VD)","A Goumoëns gli abitanti si sono opposti all'iniziativa biodiversità con il 76,5 per cento di voti a sfavore."
"Bonvillars VD","Keine Mehrheit für die Biodiversitätsinitiative in Bonvillars: Mit 161 Nein-Stimmen zu 66 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Bonvillars (VD)","C'est non à 70,9 pour cent à l'initiative pour la biodiversité à Bonvillars.","Bonvillars (VD)","Il 70,9 per cento degli elettori di Bonvillars ha respinto l'iniziativa biodiversità."
"Bullet VD","Nein zur Biodiversitätsinitiative in Bullet: Mit 286 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent.","Bullet (VD)","L'initiative pour la biodiversité échoue à Bullet avec 77,5 pour cent des suffrages.","Bullet (VD)","Gli elettori di Bullet si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,5 per cento di voti contrari."
