"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dizy VD","Keine Mehrheit für die Biodiversitätsinitiative in Dizy: Mit 74 Nein-Stimmen zu 27 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Dizy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Dizy (VD)","C'est non à 73,3 pour cent à l'initiative pour la biodiversité à Dizy. Dizy a rejeté l'initiative, tout comme son canton.","Dizy (VD)","Il 73,3 per cento degli elettori di Dizy ha respinto l'iniziativa biodiversità. Dizy ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Eclépens VD","In Eclépens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Eclépens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour la biodiversité avec 71,5 pour cent de non. Eclépens a rejeté l'initiative, tout comme son canton.","Eclépens (VD)","I cittadini di Eclépens hanno respinto l'iniziativa biodiversità con il 71,5 per cento di voti contrari. Eclépens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ferreyres VD","Nein zur Biodiversitätsinitiative in Ferreyres. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt. Ferreyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ferreyres (VD)","A Ferreyres, les habitants disent non à 62 pour cent à l'initiative pour la biodiversité. Ferreyres a rejeté l'initiative, tout comme son canton.","Ferreyres (VD)","Nel comune di Ferreyres, i cittadini hanno respinto l'iniziativa biodiversità con il 62 per cento di voti contrari. Ferreyres ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gollion VD","In Gollion hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Gollion hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,3 pour cent des voix. Gollion a rejeté l'initiative, tout comme son canton.","Gollion (VD)","A Gollion gli abitanti si sono opposti all'iniziativa biodiversità con il 65,3 per cento di voti a sfavore. Gollion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Grancy VD","Keine Mehrheit für die Biodiversitätsinitiative in Grancy: Mit 144 Nein-Stimmen zu 56 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Grancy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grancy (VD)","C'est non à 72 pour cent à l'initiative pour la biodiversité à Grancy. Grancy a rejeté l'initiative, tout comme son canton.","Grancy (VD)","Il 72 per cento degli elettori di Grancy ha respinto l'iniziativa biodiversità. Grancy ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"L'Isle VD","L'Isle hat die Biodiversitätsinitiative mit 68,3 Prozent abgelehnt. L'Isle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","L'Isle (VD)","L'initiative pour la biodiversité ne passe pas la rampe à L'Isle avec 68,3 pour cent de non. L'Isle a rejeté l'initiative, tout comme son canton.","L'Isle (VD)","L'iniziativa biodiversità è stata respinta a L'Isle, dove ha riscosso il 68,3 per cento di ""no"". L'Isle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lussery-Villars VD","In Lussery-Villars hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lussery-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour la biodiversité avec 68,2 pour cent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton.","Lussery-Villars (VD)","I cittadini di Lussery-Villars hanno respinto l'iniziativa biodiversità con il 68,2 per cento di voti contrari. Lussery-Villars ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mauraz VD","Mauraz sagt Nein zur Biodiversitätsinitiative: Mit 18 Nein- zu 12 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Mauraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mauraz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 18 à refuser le texte et 12 à l'approuver. Mauraz a rejeté l'initiative, tout comme son canton.","Mauraz (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Mauraz, dove è stata respinta con 18 voti contro i 12 a favore. Mauraz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mex VD","In Mex VD hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen. Mex VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 76,6 pour cent des voix. Mex (VD) a rejeté l'initiative, tout comme son canton.","Mex (VD)","A Mex VD gli abitanti si sono opposti all'iniziativa biodiversità con il 76,6 per cento di voti a sfavore. Mex VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Moiry VD","Keine Mehrheit für die Biodiversitätsinitiative in Moiry: Mit 87 Nein-Stimmen zu 64 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Moiry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Moiry (VD)","C'est non à 57,6 pour cent à l'initiative pour la biodiversité à Moiry. Moiry a rejeté l'initiative, tout comme son canton.","Moiry (VD)","Il 57,6 per cento degli elettori di Moiry ha respinto l'iniziativa biodiversità. Moiry ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mont-la-Ville VD","Keine Mehrheit für die Biodiversitätsinitiative in Mont-la-Ville: Mit 120 Nein-Stimmen zu 61 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Mont-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mont-la-Ville (VD)","C'est non à 66,3 pour cent à l'initiative pour la biodiversité à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton.","Mont-la-Ville (VD)","Il 66,3 per cento degli elettori di Mont-la-Ville ha respinto l'iniziativa biodiversità. Mont-la-Ville ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Montricher VD","Montricher hat die Biodiversitätsinitiative mit 78,8 Prozent abgelehnt. Montricher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montricher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Montricher avec 78,8 pour cent de non. Montricher a rejeté l'initiative, tout comme son canton.","Montricher (VD)","L'iniziativa biodiversità è stata respinta a Montricher, dove ha riscosso il 78,8 per cento di ""no"". Montricher ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Orny VD","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Orny haben Nein gesagt zur Biodiversitätsinitiative. Orny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orny (VD)","Les habitants d'Orny s'opposent à l'initiative pour la biodiversité avec 64,5 pour cent de non. Orny a rejeté l'initiative, tout comme son canton.","Orny (VD)","Gli abitanti di Orny hanno respinto l'iniziativa biodiversità con il 64,5 per cento di ""no"". Orny ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Penthalaz VD","Nein zur Biodiversitätsinitiative in Penthalaz. Die Gemeinde hat die Vorlage mit 70,2 Prozent abgelehnt. Penthalaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthalaz (VD)","A Penthalaz, les habitants disent non à 70,2 pour cent à l'initiative pour la biodiversité. Penthalaz a rejeté l'initiative, tout comme son canton.","Penthalaz (VD)","Nel comune di Penthalaz, i cittadini hanno respinto l'iniziativa biodiversità con il 70,2 per cento di voti contrari. Penthalaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Penthaz VD","In Penthaz hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen. Penthaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,5 pour cent des voix. Penthaz a rejeté l'initiative, tout comme son canton.","Penthaz (VD)","A Penthaz gli abitanti si sono opposti all'iniziativa biodiversità con il 69,5 per cento di voti a sfavore. Penthaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pompaples VD","Nein zur Biodiversitätsinitiative in Pompaples: Mit 182 Nein- zu 67 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,1 Prozent. Pompaples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pompaples (VD)","L'initiative pour la biodiversité échoue à Pompaples avec 73,1 pour cent des suffrages. Pompaples a rejeté l'initiative, tout comme son canton.","Pompaples (VD)","Gli elettori di Pompaples si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,1 per cento di voti contrari. Pompaples ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"La Sarraz VD","Nein zur Biodiversitätsinitiative in La Sarraz: Mit 354 Nein- zu 270 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,7 Prozent. La Sarraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La Sarraz (VD)","L'initiative pour la biodiversité échoue à La Sarraz avec 56,7 pour cent des suffrages. La Sarraz a rejeté l'initiative, tout comme son canton.","La Sarraz (VD)","Gli elettori di La Sarraz si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 56,7 per cento di voti contrari. La Sarraz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Senarclens VD","In Senarclens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Senarclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative pour la biodiversité avec 79,9 pour cent de non. Senarclens a rejeté l'initiative, tout comme son canton.","Senarclens (VD)","I cittadini di Senarclens hanno respinto l'iniziativa biodiversità con il 79,9 per cento di voti contrari. Senarclens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sullens VD","Nein zur Biodiversitätsinitiative in Sullens: Mit 304 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,4 Prozent. Sullens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Sullens (VD)","L'initiative pour la biodiversité échoue à Sullens avec 78,4 pour cent des suffrages. Sullens a rejeté l'initiative, tout comme son canton.","Sullens (VD)","Gli elettori di Sullens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 78,4 per cento di voti contrari. Sullens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Vufflens-la-Ville VD","Nein zur Biodiversitätsinitiative in Vufflens-la-Ville. Die Gemeinde hat die Vorlage mit 57,3 Prozent abgelehnt. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 57,3 pour cent à l'initiative pour la biodiversité. Vufflens-la-Ville a rejeté l'initiative, tout comme son canton.","Vufflens-la-Ville (VD)","Nel comune di Vufflens-la-Ville, i cittadini hanno respinto l'iniziativa biodiversità con il 57,3 per cento di voti contrari. Vufflens-la-Ville ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Assens VD","Assens hat die Biodiversitätsinitiative mit 80,1 Prozent abgelehnt. Assens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Assens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Assens avec 80,1 pour cent de non. Assens a rejeté l'initiative, tout comme son canton.","Assens (VD)","L'iniziativa biodiversità è stata respinta a Assens, dove ha riscosso il 80,1 per cento di ""no"". Assens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bercher VD","Bercher hat die Biodiversitätsinitiative mit 71,1 Prozent abgelehnt. Bercher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bercher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bercher avec 71,1 pour cent de non. Bercher a rejeté l'initiative, tout comme son canton.","Bercher (VD)","L'iniziativa biodiversità è stata respinta a Bercher, dove ha riscosso il 71,1 per cento di ""no"". Bercher ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bottens VD","In Bottens hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen. Bottens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,6 pour cent des voix. Bottens a rejeté l'initiative, tout comme son canton.","Bottens (VD)","A Bottens gli abitanti si sono opposti all'iniziativa biodiversità con il 76,6 per cento di voti a sfavore. Bottens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,7 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, tout comme son canton.","Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens gli abitanti si sono opposti all'iniziativa biodiversità con il 61,7 per cento di voti a sfavore. Bretigny-sur-Morrens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cugy VD","Nein zur Biodiversitätsinitiative in Cugy VD. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Cugy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cugy (VD)","A Cugy (VD), les habitants disent non à 62,6 pour cent à l'initiative pour la biodiversité. Cugy (VD) a rejeté l'initiative, tout comme son canton.","Cugy (VD)","Nel comune di Cugy VD, i cittadini hanno respinto l'iniziativa biodiversità con il 62,6 per cento di voti contrari. Cugy VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Echallens VD","Nein zur Biodiversitätsinitiative in Echallens: Mit 1'273 Nein- zu 614 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent. Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Echallens (VD)","L'initiative pour la biodiversité échoue à Echallens avec 67,5 pour cent des suffrages. Echallens a rejeté l'initiative, tout comme son canton.","Echallens (VD)","Gli elettori di Echallens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 67,5 per cento di voti contrari. Echallens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Essertines-sur-Yverdon VD","Keine Mehrheit für die Biodiversitätsinitiative in Essertines-sur-Yverdon: Mit 240 Nein-Stimmen zu 89 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Essertines-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Essertines-sur-Yverdon (VD)","C'est non à 72,9 pour cent à l'initiative pour la biodiversité à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, tout comme son canton.","Essertines-sur-Yverdon (VD)","Il 72,9 per cento degli elettori di Essertines-sur-Yverdon ha respinto l'iniziativa biodiversità. Essertines-sur-Yverdon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Etagnières VD","Nein zur Biodiversitätsinitiative in Etagnières. Die Gemeinde hat die Vorlage mit 71,7 Prozent abgelehnt. Etagnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Etagnières (VD)","A Etagnières, les habitants disent non à 71,7 pour cent à l'initiative pour la biodiversité. Etagnières a rejeté l'initiative, tout comme son canton.","Etagnières (VD)","Nel comune di Etagnières, i cittadini hanno respinto l'iniziativa biodiversità con il 71,7 per cento di voti contrari. Etagnières ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Fey VD","Keine Mehrheit für die Biodiversitätsinitiative in Fey: Mit 196 Nein-Stimmen zu 80 Ja-Stimmen oder 71 Prozent hat die Gemeinde das Volksbegehren verworfen. Fey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Fey (VD)","C'est non à 71 pour cent à l'initiative pour la biodiversité à Fey. Fey a rejeté l'initiative, tout comme son canton.","Fey (VD)","Il 71 per cento degli elettori di Fey ha respinto l'iniziativa biodiversità. Fey ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Froideville VD","Nein zur Biodiversitätsinitiative in Froideville. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt. Froideville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Froideville (VD)","A Froideville, les habitants disent non à 69,3 pour cent à l'initiative pour la biodiversité. Froideville a rejeté l'initiative, tout comme son canton.","Froideville (VD)","Nel comune di Froideville, i cittadini hanno respinto l'iniziativa biodiversità con il 69,3 per cento di voti contrari. Froideville ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Morrens VD","Keine Mehrheit für die Biodiversitätsinitiative in Morrens VD: Mit 292 Nein-Stimmen zu 130 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Morrens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Morrens (VD)","C'est non à 69,2 pour cent à l'initiative pour la biodiversité à Morrens (VD). Morrens (VD) a rejeté l'initiative, tout comme son canton.","Morrens (VD)","Il 69,2 per cento degli elettori di Morrens VD ha respinto l'iniziativa biodiversità. Morrens VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Biodiversitätsinitiative mit 71,8 Prozent abgelehnt. Oulens-sous-Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Oulens-sous-Echallens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Oulens-sous-Echallens avec 71,8 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, tout comme son canton.","Oulens-sous-Echallens (VD)","L'iniziativa biodiversità è stata respinta a Oulens-sous-Echallens, dove ha riscosso il 71,8 per cento di ""no"". Oulens-sous-Echallens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pailly VD","Nein zur Biodiversitätsinitiative in Pailly. Die Gemeinde hat die Vorlage mit 86,2 Prozent abgelehnt. Pailly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pailly (VD)","A Pailly, les habitants disent non à 86,2 pour cent à l'initiative pour la biodiversité. Pailly a rejeté l'initiative, tout comme son canton.","Pailly (VD)","Nel comune di Pailly, i cittadini hanno respinto l'iniziativa biodiversità con il 86,2 per cento di voti contrari. Pailly ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Penthéréaz VD","Keine Mehrheit für die Biodiversitätsinitiative in Penthéréaz: Mit 127 Nein-Stimmen zu 50 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Penthéréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthéréaz (VD)","C'est non à 71,8 pour cent à l'initiative pour la biodiversité à Penthéréaz. Penthéréaz a rejeté l'initiative, tout comme son canton.","Penthéréaz (VD)","Il 71,8 per cento degli elettori di Penthéréaz ha respinto l'iniziativa biodiversità. Penthéréaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen. Poliez-Pittet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative pour la biodiversité avec 81,6 pour cent des voix. Poliez-Pittet a rejeté l'initiative, tout comme son canton.","Poliez-Pittet (VD)","A Poliez-Pittet gli abitanti si sono opposti all'iniziativa biodiversità con il 81,6 per cento di voti a sfavore. Poliez-Pittet ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Rueyres VD","Keine Mehrheit für die Biodiversitätsinitiative in Rueyres: Mit 116 Nein-Stimmen zu 21 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rueyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rueyres (VD)","C'est non à 84,7 pour cent à l'initiative pour la biodiversité à Rueyres. Rueyres a rejeté l'initiative, tout comme son canton.","Rueyres (VD)","Il 84,7 per cento degli elettori di Rueyres ha respinto l'iniziativa biodiversità. Rueyres ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saint-Barthélemy VD","Nein zur Biodiversitätsinitiative in Saint-Barthélemy VD. Die Gemeinde hat die Vorlage mit 86,3 Prozent abgelehnt. Saint-Barthélemy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 86,3 pour cent à l'initiative pour la biodiversité. Saint-Barthélemy (VD) a rejeté l'initiative, tout comme son canton.","Saint-Barthélemy (VD)","Nel comune di Saint-Barthélemy VD, i cittadini hanno respinto l'iniziativa biodiversità con il 86,3 per cento di voti contrari. Saint-Barthélemy VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villars-le-Terroir VD","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben Nein gesagt zur Biodiversitätsinitiative. Villars-le-Terroir hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative pour la biodiversité avec 76,9 pour cent de non. Villars-le-Terroir a rejeté l'initiative, tout comme son canton.","Villars-le-Terroir (VD)","Gli abitanti di Villars-le-Terroir hanno respinto l'iniziativa biodiversità con il 76,9 per cento di ""no"". Villars-le-Terroir ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Vuarrens VD","82 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens haben Nein gesagt zur Biodiversitätsinitiative. Vuarrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative pour la biodiversité avec 82 pour cent de non. Vuarrens a rejeté l'initiative, tout comme son canton.","Vuarrens (VD)","Gli abitanti di Vuarrens hanno respinto l'iniziativa biodiversità con il 82 per cento di ""no"". Vuarrens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Montilliez VD","Keine Mehrheit für die Biodiversitätsinitiative in Montilliez: Mit 537 Nein-Stimmen zu 151 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Montilliez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montilliez (VD)","C'est non à 78,1 pour cent à l'initiative pour la biodiversité à Montilliez. Montilliez a rejeté l'initiative, tout comme son canton.","Montilliez (VD)","Il 78,1 per cento degli elettori di Montilliez ha respinto l'iniziativa biodiversità. Montilliez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Goumoëns VD","In Goumoëns hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen. Goumoëns hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,5 pour cent des voix. Goumoëns a rejeté l'initiative, tout comme son canton.","Goumoëns (VD)","A Goumoëns gli abitanti si sono opposti all'iniziativa biodiversità con il 76,5 per cento di voti a sfavore. Goumoëns ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bonvillars VD","Keine Mehrheit für die Biodiversitätsinitiative in Bonvillars: Mit 161 Nein-Stimmen zu 66 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonvillars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bonvillars (VD)","C'est non à 70,9 pour cent à l'initiative pour la biodiversité à Bonvillars. Bonvillars a rejeté l'initiative, tout comme son canton.","Bonvillars (VD)","Il 70,9 per cento degli elettori di Bonvillars ha respinto l'iniziativa biodiversità. Bonvillars ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bullet VD","Nein zur Biodiversitätsinitiative in Bullet: Mit 286 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent. Bullet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bullet (VD)","L'initiative pour la biodiversité échoue à Bullet avec 77,5 pour cent des suffrages. Bullet a rejeté l'initiative, tout comme son canton.","Bullet (VD)","Gli elettori di Bullet si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,5 per cento di voti contrari. Bullet ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Champagne VD","In Champagne hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen. Champagne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,5 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton.","Champagne (VD)","A Champagne gli abitanti si sono opposti all'iniziativa biodiversità con il 67,5 per cento di voti a sfavore. Champagne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Concise VD","Nein zur Biodiversitätsinitiative in Concise: Mit 237 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,1 Prozent. Concise hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Concise (VD)","L'initiative pour la biodiversité échoue à Concise avec 64,1 pour cent des suffrages. Concise a rejeté l'initiative, tout comme son canton.","Concise (VD)","Gli elettori di Concise si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 64,1 per cento di voti contrari. Concise ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
