"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Coldrerio TI","92,7 Prozent der Abstimmenden in der Gemeinde Coldrerio haben Ja gesagt zur Biodiversitätsinitiative. Coldrerio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Coldrerio (TI)","C'est oui à 92,7 pour cent à l'initiative pour la biodiversité à Coldrerio. Coldrerio a approuvé l'initiative, tout comme son canton.","Coldrerio (TI)","Il 92,7 per cento degli elettori di Coldrerio ha accolto l'iniziativa biodiversità. Coldrerio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mendrisio TI","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio haben Nein gesagt zur Biodiversitätsinitiative. Mendrisio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Mendrisio (TI)","Les habitants de Mendrisio s'opposent à l'initiative pour la biodiversité avec 77,9 pour cent de non. Mendrisio a rejeté l'initiative, contrairement à son canton.","Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa biodiversità con il 77,9 per cento di ""no"". Mendrisio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Morbio Inferiore TI","Keine Mehrheit für die Biodiversitätsinitiative in Morbio Inferiore: Mit 5'708 Nein-Stimmen zu 4'931 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Morbio Inferiore hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Morbio Inferiore (TI)","C'est non à 53,7 pour cent à l'initiative pour la biodiversité à Morbio Inferiore. Morbio Inferiore a rejeté l'initiative, contrairement à son canton.","Morbio Inferiore (TI)","Il 53,7 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa biodiversità. Morbio Inferiore ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Novazzano TI","88 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Biodiversitätsinitiative. Novazzano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Novazzano (TI)","C'est oui à 88 pour cent à l'initiative pour la biodiversité à Novazzano. Novazzano a approuvé l'initiative, tout comme son canton.","Novazzano (TI)","Il 88 per cento degli elettori di Novazzano ha accolto l'iniziativa biodiversità. Novazzano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Riva San Vitale TI","Ja zur Biodiversitätsinitiative in Riva San Vitale. Die Gemeinde hat das Volksbegehren mit 63,5 Prozent der Stimmen angenommen. Riva San Vitale hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Riva San Vitale (TI)","L'initiative pour la biodiversité passe la rampe à Riva San Vitale avec 63,5 pour cent de oui. Riva San Vitale a approuvé l'initiative, tout comme son canton.","Riva San Vitale (TI)","L'iniziativa biodiversità è stata accolta a Riva San Vitale, dove ha riscosso il 63,5 per cento di voti a favore. Riva San Vitale ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Stabio TI","88 Prozent der Stimmbürgerinnen und Stimmbürger von Stabio haben die Biodiversitätsinitiative angenommen. Stabio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Stabio (TI)","Les électeurs de Stabio valident l'initiative pour la biodiversité avec 88 pour cent des voix. Stabio a approuvé l'initiative, tout comme son canton.","Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 88 per cento di ""sì"". Stabio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Vacallo TI","Nein zur Biodiversitätsinitiative in Vacallo: Mit 9'460 Nein- zu 436 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,6 Prozent. Vacallo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Vacallo (TI)","L'initiative pour la biodiversité échoue à Vacallo avec 95,6 pour cent des suffrages. Vacallo a rejeté l'initiative, contrairement à son canton.","Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 95,6 per cento di voti contrari. Vacallo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Breggia TI","Ja zur Biodiversitätsinitiative in Breggia: Mit 80,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Breggia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Breggia (TI)","Les habitants de Breggia approuvent l'initiative pour la biodiversité avec 80,6 pour cent des voix. Breggia a approuvé l'initiative, tout comme son canton.","Breggia (TI)","Gli abitanti di Breggia hanno accolto l'iniziativa biodiversità con il 80,6 per cento di ""sì"". Breggia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Biasca TI","Nein zur Biodiversitätsinitiative in Biasca: Mit 3'178 Nein- zu 1'574 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,9 Prozent. Biasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Biasca (TI)","L'initiative pour la biodiversité échoue à Biasca avec 66,9 pour cent des suffrages. Biasca a rejeté l'initiative, contrairement à son canton.","Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66,9 per cento di voti contrari. Biasca ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Riviera TI","Die Gemeinde Riviera hat die Biodiversitätsinitiative mit 65,1 Prozent Ja-Stimmen angenommen. Riviera hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Riviera (TI)","Les habitants de Riviera acceptent l'initiative pour la biodiversité avec 65,1 pour cent de oui. Riviera a approuvé l'initiative, tout comme son canton.","Riviera (TI)","I cittadini di Riviera hanno accolto l'iniziativa biodiversità con il 65,1 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bosco/Gurin TI","In Bosco/Gurin hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 94,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Bosco/Gurin hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Bosco/Gurin (TI)","Les habitants de Bosco/Gurin rejettent l'initiative pour la biodiversité avec 94,9 pour cent de non. Bosco/Gurin a rejeté l'initiative, contrairement à son canton.","Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto l'iniziativa biodiversità con il 94,9 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Campo (Vallemaggia) TI","Ja zur Biodiversitätsinitiative in Campo (Vallemaggia). Die Gemeinde hat das Volksbegehren mit 59,8 Prozent der Stimmen angenommen. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Campo (Vallemaggia) (TI)","L'initiative pour la biodiversité passe la rampe à Campo (Vallemaggia) avec 59,8 pour cent de oui. Campo (Vallemaggia) a approuvé l'initiative, tout comme son canton.","Campo (Vallemaggia) (TI)","L'iniziativa biodiversità è stata accolta a Campo (Vallemaggia), dove ha riscosso il 59,8 per cento di voti a favore. Campo (Vallemaggia) ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Cerentino TI","Die Stimmbevölkerung von Cerentino hat die Biodiversitätsinitiative mit 69,4 Prozent angenommen. Cerentino hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cerentino (TI)","A Cerentino, les habitants disent oui à 69,4 pour cent à l'initiative pour la biodiversité. Cerentino a approuvé l'initiative, tout comme son canton.","Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa biodiversità con il 69,4 per cento di voti favorevoli. Cerentino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Cevio TI","Keine Mehrheit für die Biodiversitätsinitiative in Cevio: Mit 8'049 Nein-Stimmen zu 2'236 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Cevio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Cevio (TI)","C'est non à 78,3 pour cent à l'initiative pour la biodiversité à Cevio. Cevio a rejeté l'initiative, contrairement à son canton.","Cevio (TI)","Il 78,3 per cento degli elettori di Cevio ha respinto l'iniziativa biodiversità. Cevio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Linescio TI","Die Stimmbevölkerung von Linescio hat die Biodiversitätsinitiative mit 51,8 Prozent angenommen. Linescio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Linescio (TI)","A Linescio, les habitants disent oui à 51,8 pour cent à l'initiative pour la biodiversité. Linescio a approuvé l'initiative, tout comme son canton.","Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa biodiversità con il 51,8 per cento di voti favorevoli. Linescio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Maggia TI","51,3 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Biodiversitätsinitiative. Maggia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Maggia (TI)","C'est oui à 51,3 pour cent à l'initiative pour la biodiversité à Maggia. Maggia a approuvé l'initiative, tout comme son canton.","Maggia (TI)","Il 51,3 per cento degli elettori di Maggia ha accolto l'iniziativa biodiversità. Maggia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Lavizzara hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Lavizzara (TI)","A Lavizzara, les habitants sont favorables à l'initiative pour la biodiversité avec 59,5 pour cent des suffrages. Lavizzara a approuvé l'initiative, tout comme son canton.","Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto l'iniziativa biodiversità con il 59,5 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Avegno Gordevio TI","Ja zur Biodiversitätsinitiative in Avegno Gordevio: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Avegno Gordevio (TI)","Les habitants d'Avegno Gordevio approuvent l'initiative pour la biodiversité avec 52,9 pour cent des voix. Avegno Gordevio a approuvé l'initiative, tout comme son canton.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa biodiversità con il 52,9 per cento di ""sì"". Avegno Gordevio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Terre di Pedemonte TI","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben Nein gesagt zur Biodiversitätsinitiative. Terre di Pedemonte hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte s'opposent à l'initiative pour la biodiversité avec 70,1 pour cent de non. Terre di Pedemonte a rejeté l'initiative, contrairement à son canton.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa biodiversità con il 70,1 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Centovalli TI","In Centovalli hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,4 Prozent angenommen. Centovalli hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Centovalli (TI)","A Centovalli, les habitants sont favorables à l'initiative pour la biodiversité avec 96,4 pour cent des suffrages. Centovalli a approuvé l'initiative, tout comme son canton.","Centovalli (TI)","A Centovalli gli abitanti hanno accolto l'iniziativa biodiversità con il 96,4 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Gambarogno TI","Ja zur Biodiversitätsinitiative in Gambarogno: Mit 69,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gambarogno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Gambarogno (TI)","Les habitants de Gambarogno approuvent l'initiative pour la biodiversité avec 69,7 pour cent des voix. Gambarogno a approuvé l'initiative, tout comme son canton.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa biodiversità con il 69,7 per cento di ""sì"". Gambarogno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Verzasca TI","54,1 Prozent der Abstimmenden in der Gemeinde Verzasca haben Ja gesagt zur Biodiversitätsinitiative. Verzasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Verzasca (TI)","C'est oui à 54,1 pour cent à l'initiative pour la biodiversité à Verzasca. Verzasca a approuvé l'initiative, tout comme son canton.","Verzasca (TI)","Il 54,1 per cento degli elettori di Verzasca ha accolto l'iniziativa biodiversità. Verzasca ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Aigle VD","In Aigle hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,3 Prozent angenommen. Aigle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour la biodiversité avec 69,3 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton.","Aigle (VD)","A Aigle gli abitanti hanno accolto l'iniziativa biodiversità con il 69,3 per cento di ""sì"". Aigle ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bex VD","In Bex hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Bex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bex (VD)","Les habitants de Bex rejettent l'initiative pour la biodiversité avec 54,7 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton.","Bex (VD)","I cittadini di Bex hanno respinto l'iniziativa biodiversità con il 54,7 per cento di voti contrari. Bex ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Chessel VD","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel haben Nein gesagt zur Biodiversitätsinitiative. Chessel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour la biodiversité avec 89,9 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton.","Chessel (VD)","Gli abitanti di Chessel hanno respinto l'iniziativa biodiversità con il 89,9 per cento di ""no"". Chessel ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Corbeyrier VD","Nein zur Biodiversitätsinitiative in Corbeyrier: Mit 7'283 Nein- zu 4'038 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,3 Prozent. Corbeyrier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Corbeyrier (VD)","L'initiative pour la biodiversité échoue à Corbeyrier avec 64,3 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton.","Corbeyrier (VD)","Gli elettori di Corbeyrier si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 64,3 per cento di voti contrari. Corbeyrier ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gryon VD","Ja zur Biodiversitätsinitiative in Gryon. Die Gemeinde hat das Volksbegehren mit 86,3 Prozent der Stimmen angenommen. Gryon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Gryon (VD)","L'initiative pour la biodiversité passe la rampe à Gryon avec 86,3 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton.","Gryon (VD)","L'iniziativa biodiversità è stata accolta a Gryon, dove ha riscosso il 86,3 per cento di voti a favore. Gryon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Lavey-Morcles VD","Nein zur Biodiversitätsinitiative in Lavey-Morcles. Die Gemeinde hat die Vorlage mit 51,9 Prozent abgelehnt. Lavey-Morcles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 51,9 pour cent à l'initiative pour la biodiversité. Lavey-Morcles a rejeté l'initiative, contrairement à son canton.","Lavey-Morcles (VD)","Nel comune di Lavey-Morcles, i cittadini hanno respinto l'iniziativa biodiversità con il 51,9 per cento di voti contrari. Lavey-Morcles ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Leysin VD","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leysin haben die Biodiversitätsinitiative angenommen. Leysin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Leysin (VD)","Les électeurs de Leysin valident l'initiative pour la biodiversité avec 57,5 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton.","Leysin (VD)","Gli elettori di Leysin si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 57,5 per cento di ""sì"". Leysin ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Noville VD","Noville hat die Biodiversitätsinitiative mit 52,8 Prozent abgelehnt. Noville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Noville (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Noville avec 52,8 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton.","Noville (VD)","L'iniziativa biodiversità è stata respinta a Noville, dove ha riscosso il 52,8 per cento di ""no"". Noville ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Ollon VD","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Biodiversitätsinitiative angenommen. Ollon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour la biodiversité avec 53,4 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton.","Ollon (VD)","Gli elettori di Ollon si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 53,4 per cento di ""sì"". Ollon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ormont-Dessous VD","Die Gemeinde Ormont-Dessous hat die Biodiversitätsinitiative mit 84,3 Prozent Ja-Stimmen angenommen. Ormont-Dessous hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour la biodiversité avec 84,3 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno accolto l'iniziativa biodiversità con il 84,3 per cento di voti a favore. Ormont-Dessous ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ormont-Dessus VD","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ormont-Dessus haben die Biodiversitätsinitiative angenommen. Ormont-Dessus hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour la biodiversité avec 68,8 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 68,8 per cento di ""sì"". Ormont-Dessus ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rennaz VD","Ja zur Biodiversitätsinitiative in Rennaz. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Rennaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rennaz (VD)","L'initiative pour la biodiversité passe la rampe à Rennaz avec 68,7 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton.","Rennaz (VD)","L'iniziativa biodiversità è stata accolta a Rennaz, dove ha riscosso il 68,7 per cento di voti a favore. Rennaz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Roche VD","Nein zur Biodiversitätsinitiative in Roche VD. Die Gemeinde hat die Vorlage mit 57,1 Prozent abgelehnt. Roche VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Roche (VD)","A Roche (VD), les habitants disent non à 57,1 pour cent à l'initiative pour la biodiversité. Roche (VD) a rejeté l'initiative, contrairement à son canton.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno respinto l'iniziativa biodiversità con il 57,1 per cento di voti contrari. Roche VD ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Villeneuve VD","Nein zur Biodiversitätsinitiative in Villeneuve VD. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt. Villeneuve VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 50,6 pour cent à l'initiative pour la biodiversité. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno respinto l'iniziativa biodiversità con il 50,6 per cento di voti contrari. Villeneuve VD ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Yvorne VD","Yvorne hat die Biodiversitätsinitiative mit 59,7 Prozent abgelehnt. Yvorne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Yvorne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Yvorne avec 59,7 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton.","Yvorne (VD)","L'iniziativa biodiversità è stata respinta a Yvorne, dove ha riscosso il 59,7 per cento di ""no"". Yvorne ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Aubonne VD","Ja zur Biodiversitätsinitiative in Aubonne. Die Gemeinde hat das Volksbegehren mit 83,1 Prozent der Stimmen angenommen. Aubonne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Aubonne (VD)","L'initiative pour la biodiversité passe la rampe à Aubonne avec 83,1 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton.","Aubonne (VD)","L'iniziativa biodiversità è stata accolta a Aubonne, dove ha riscosso il 83,1 per cento di voti a favore. Aubonne ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ballens VD","Nein zur Biodiversitätsinitiative in Ballens. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt. Ballens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Ballens (VD)","A Ballens, les habitants disent non à 58,4 pour cent à l'initiative pour la biodiversité. Ballens a rejeté l'initiative, contrairement à son canton.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno respinto l'iniziativa biodiversità con il 58,4 per cento di voti contrari. Ballens ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Berolle VD","In Berolle hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Berolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour la biodiversité avec 53,5 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton.","Berolle (VD)","I cittadini di Berolle hanno respinto l'iniziativa biodiversità con il 53,5 per cento di voti contrari. Berolle ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bière VD","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bière haben Nein gesagt zur Biodiversitätsinitiative. Bière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour la biodiversité avec 53,7 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton.","Bière (VD)","Gli abitanti di Bière hanno respinto l'iniziativa biodiversità con il 53,7 per cento di ""no"". Bière ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bougy-Villars VD","82,4 Prozent der Abstimmenden in der Gemeinde Bougy-Villars haben Ja gesagt zur Biodiversitätsinitiative. Bougy-Villars hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bougy-Villars (VD)","C'est oui à 82,4 pour cent à l'initiative pour la biodiversité à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton.","Bougy-Villars (VD)","Il 82,4 per cento degli elettori di Bougy-Villars ha accolto l'iniziativa biodiversità. Bougy-Villars ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Féchy VD","Nein zur Biodiversitätsinitiative in Féchy. Die Gemeinde hat die Vorlage mit 71,1 Prozent abgelehnt. Féchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Féchy (VD)","A Féchy, les habitants disent non à 71,1 pour cent à l'initiative pour la biodiversité. Féchy a rejeté l'initiative, contrairement à son canton.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno respinto l'iniziativa biodiversità con il 71,1 per cento di voti contrari. Féchy ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gimel VD","In Gimel hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,5 Prozent angenommen. Gimel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour la biodiversité avec 93,5 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton.","Gimel (VD)","A Gimel gli abitanti hanno accolto l'iniziativa biodiversità con il 93,5 per cento di ""sì"". Gimel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Longirod VD","Die Gemeinde Longirod hat die Biodiversitätsinitiative mit 51,1 Prozent Ja-Stimmen angenommen. Longirod hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour la biodiversité avec 51,1 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton.","Longirod (VD)","I cittadini di Longirod hanno accolto l'iniziativa biodiversità con il 51,1 per cento di voti a favore. Longirod ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Marchissy VD","Nein zur Biodiversitätsinitiative in Marchissy. Die Gemeinde hat die Vorlage mit 61,9 Prozent abgelehnt. Marchissy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Marchissy (VD)","A Marchissy, les habitants disent non à 61,9 pour cent à l'initiative pour la biodiversité. Marchissy a rejeté l'initiative, contrairement à son canton.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno respinto l'iniziativa biodiversità con il 61,9 per cento di voti contrari. Marchissy ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Mollens VD","Nein zur Biodiversitätsinitiative in Mollens VD: Mit 8'325 Nein- zu 5'753 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,1 Prozent. Mollens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mollens (VD)","L'initiative pour la biodiversité échoue à Mollens (VD) avec 59,1 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 59,1 per cento di voti contrari. Mollens VD ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
