"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rueyres VD","Keine Mehrheit für die Biodiversitätsinitiative in Rueyres: Mit 7'200 Nein-Stimmen zu 2'877 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rueyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rueyres (VD)","C'est non à 71,4 pour cent à l'initiative pour la biodiversité à Rueyres. Rueyres a rejeté l'initiative, tout comme son canton.","Rueyres (VD)","Il 71,4 per cento degli elettori di Rueyres ha respinto l'iniziativa biodiversità. Rueyres ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saint-Barthélemy VD","Die Stimmbevölkerung von Saint-Barthélemy VD hat die Biodiversitätsinitiative mit 52,5 Prozent angenommen. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 52,5 pour cent à l'initiative pour la biodiversité. Saint-Barthélemy (VD) a approuvé l'initiative, contrairement à son canton.","Saint-Barthélemy (VD)","Nel comune di Saint-Barthélemy VD, i cittadini hanno accolto l'iniziativa biodiversità con il 52,5 per cento di voti favorevoli. Saint-Barthélemy VD ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Villars-le-Terroir VD","Ja zur Biodiversitätsinitiative in Villars-le-Terroir: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Villars-le-Terroir hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative pour la biodiversité avec 52,9 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, contrairement à son canton.","Villars-le-Terroir (VD)","Gli abitanti di Villars-le-Terroir hanno accolto l'iniziativa biodiversità con il 52,9 per cento di ""sì"". Villars-le-Terroir ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Vuarrens VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens haben Nein gesagt zur Biodiversitätsinitiative. Vuarrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative pour la biodiversité avec 50,5 pour cent de non. Vuarrens a rejeté l'initiative, tout comme son canton.","Vuarrens (VD)","Gli abitanti di Vuarrens hanno respinto l'iniziativa biodiversità con il 50,5 per cento di ""no"". Vuarrens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Montilliez VD","59,2 Prozent der Abstimmenden in der Gemeinde Montilliez haben Ja gesagt zur Biodiversitätsinitiative. Montilliez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Montilliez (VD)","C'est oui à 59,2 pour cent à l'initiative pour la biodiversité à Montilliez. Montilliez a approuvé l'initiative, contrairement à son canton.","Montilliez (VD)","Il 59,2 per cento degli elettori di Montilliez ha accolto l'iniziativa biodiversità. Montilliez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Goumoëns VD","In Goumoëns hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Goumoëns hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative pour la biodiversité avec 54,3 pour cent des suffrages. Goumoëns a approuvé l'initiative, contrairement à son canton.","Goumoëns (VD)","A Goumoëns gli abitanti hanno accolto l'iniziativa biodiversità con il 54,3 per cento di ""sì"". Goumoëns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Bonvillars VD","82,9 Prozent der Abstimmenden in der Gemeinde Bonvillars haben Ja gesagt zur Biodiversitätsinitiative. Bonvillars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bonvillars (VD)","C'est oui à 82,9 pour cent à l'initiative pour la biodiversité à Bonvillars. Bonvillars a approuvé l'initiative, contrairement à son canton.","Bonvillars (VD)","Il 82,9 per cento degli elettori di Bonvillars ha accolto l'iniziativa biodiversità. Bonvillars ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Bullet VD","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bullet haben die Biodiversitätsinitiative angenommen. Bullet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bullet (VD)","Les électeurs de Bullet valident l'initiative pour la biodiversité avec 66,2 pour cent des voix. Bullet a approuvé l'initiative, contrairement à son canton.","Bullet (VD)","Gli elettori di Bullet si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 66,2 per cento di ""sì"". Bullet ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Champagne VD","In Champagne hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Champagne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour la biodiversité avec 61 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton.","Champagne (VD)","A Champagne gli abitanti si sono opposti all'iniziativa biodiversità con il 61 per cento di voti a sfavore. Champagne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Concise VD","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Concise haben die Biodiversitätsinitiative angenommen. Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Concise (VD)","Les électeurs de Concise valident l'initiative pour la biodiversité avec 64,1 pour cent des voix. Concise a approuvé l'initiative, contrairement à son canton.","Concise (VD)","Gli elettori di Concise si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 64,1 per cento di ""sì"". Concise ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Corcelles-près-Concise VD","Keine Mehrheit für die Biodiversitätsinitiative in Corcelles-près-Concise: Mit 6'395 Nein-Stimmen zu 1'557 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Corcelles-près-Concise (VD)","C'est non à 80,4 pour cent à l'initiative pour la biodiversité à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton.","Corcelles-près-Concise (VD)","Il 80,4 per cento degli elettori di Corcelles-près-Concise ha respinto l'iniziativa biodiversità. Corcelles-près-Concise ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Fiez VD","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fiez haben die Biodiversitätsinitiative angenommen. Fiez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Fiez (VD)","Les électeurs de Fiez valident l'initiative pour la biodiversité avec 98,9 pour cent des voix. Fiez a approuvé l'initiative, contrairement à son canton.","Fiez (VD)","Gli elettori di Fiez si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 98,9 per cento di ""sì"". Fiez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Fontaines-sur-Grandson VD","Ja zur Biodiversitätsinitiative in Fontaines-sur-Grandson: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fontaines-sur-Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative pour la biodiversité avec 65,8 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton.","Fontaines-sur-Grandson (VD)","Gli abitanti di Fontaines-sur-Grandson hanno accolto l'iniziativa biodiversità con il 65,8 per cento di ""sì"". Fontaines-sur-Grandson ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Giez VD","66,4 Prozent der Abstimmenden in der Gemeinde Giez haben Ja gesagt zur Biodiversitätsinitiative. Giez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Giez (VD)","C'est oui à 66,4 pour cent à l'initiative pour la biodiversité à Giez. Giez a approuvé l'initiative, contrairement à son canton.","Giez (VD)","Il 66,4 per cento degli elettori di Giez ha accolto l'iniziativa biodiversità. Giez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Grandevent VD","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent haben Nein gesagt zur Biodiversitätsinitiative. Grandevent hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour la biodiversité avec 87,9 pour cent de non. Grandevent a rejeté l'initiative, tout comme son canton.","Grandevent (VD)","Gli abitanti di Grandevent hanno respinto l'iniziativa biodiversità con il 87,9 per cento di ""no"". Grandevent ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Grandson VD","In Grandson hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour la biodiversité avec 57,2 pour cent de non. Grandson a rejeté l'initiative, tout comme son canton.","Grandson (VD)","I cittadini di Grandson hanno respinto l'iniziativa biodiversità con il 57,2 per cento di voti contrari. Grandson ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mauborget VD","Ja zur Biodiversitätsinitiative in Mauborget: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mauborget hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative pour la biodiversité avec 71,1 pour cent des voix. Mauborget a approuvé l'initiative, contrairement à son canton.","Mauborget (VD)","Gli abitanti di Mauborget hanno accolto l'iniziativa biodiversità con il 71,1 per cento di ""sì"". Mauborget ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Mutrux VD","54 Prozent der Stimmbürgerinnen und Stimmbürger von Mutrux haben die Biodiversitätsinitiative angenommen. Mutrux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Mutrux (VD)","Les électeurs de Mutrux valident l'initiative pour la biodiversité avec 54 pour cent des voix. Mutrux a approuvé l'initiative, contrairement à son canton.","Mutrux (VD)","Gli elettori di Mutrux si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 54 per cento di ""sì"". Mutrux ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Novalles VD","In Novalles hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Novalles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Novalles (VD)","A Novalles, les habitants sont favorables à l'initiative pour la biodiversité avec 72,1 pour cent des suffrages. Novalles a approuvé l'initiative, contrairement à son canton.","Novalles (VD)","A Novalles gli abitanti hanno accolto l'iniziativa biodiversità con il 72,1 per cento di ""sì"". Novalles ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Onnens VD","In Onnens VD hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Onnens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative pour la biodiversité avec 69,1 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, contrairement à son canton.","Onnens (VD)","A Onnens VD gli abitanti hanno accolto l'iniziativa biodiversità con il 69,1 per cento di ""sì"". Onnens VD ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Provence VD","Die Gemeinde Provence hat die Biodiversitätsinitiative mit 53,1 Prozent Ja-Stimmen angenommen. Provence hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Provence (VD)","Les habitants de Provence acceptent l'initiative pour la biodiversité avec 53,1 pour cent de oui. Provence a approuvé l'initiative, contrairement à son canton.","Provence (VD)","I cittadini di Provence hanno accolto l'iniziativa biodiversità con il 53,1 per cento di voti a favore. Provence ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Sainte-Croix VD","Die Gemeinde Sainte-Croix hat die Biodiversitätsinitiative mit 67,2 Prozent Ja-Stimmen angenommen. Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative pour la biodiversité avec 67,2 pour cent de oui. Sainte-Croix a approuvé l'initiative, contrairement à son canton.","Sainte-Croix (VD)","I cittadini di Sainte-Croix hanno accolto l'iniziativa biodiversità con il 67,2 per cento di voti a favore. Sainte-Croix ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Tévenon VD","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tévenon haben die Biodiversitätsinitiative angenommen. Tévenon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Tévenon (VD)","Les électeurs de Tévenon valident l'initiative pour la biodiversité avec 70,7 pour cent des voix. Tévenon a approuvé l'initiative, contrairement à son canton.","Tévenon (VD)","Gli elettori di Tévenon si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 70,7 per cento di ""sì"". Tévenon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Belmont-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Belmont-sur-Lausanne: Mit 6'824 Nein- zu 6'766 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,2 Prozent. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Belmont-sur-Lausanne (VD)","L'initiative pour la biodiversité échoue à Belmont-sur-Lausanne avec 50,2 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Belmont-sur-Lausanne (VD)","Gli elettori di Belmont-sur-Lausanne si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 50,2 per cento di voti contrari. Belmont-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cheseaux-sur-Lausanne VD","Keine Mehrheit für die Biodiversitätsinitiative in Cheseaux-sur-Lausanne: Mit 7'284 Nein-Stimmen zu 1'770 Ja-Stimmen oder 80,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cheseaux-sur-Lausanne (VD)","C'est non à 80,5 pour cent à l'initiative pour la biodiversité à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Cheseaux-sur-Lausanne (VD)","Il 80,5 per cento degli elettori di Cheseaux-sur-Lausanne ha respinto l'iniziativa biodiversità. Cheseaux-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Crissier VD","Crissier hat die Biodiversitätsinitiative mit 52,9 Prozent abgelehnt. Crissier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Crissier (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Crissier avec 52,9 pour cent de non. Crissier a rejeté l'initiative, tout comme son canton.","Crissier (VD)","L'iniziativa biodiversità è stata respinta a Crissier, dove ha riscosso il 52,9 per cento di ""no"". Crissier ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Epalinges VD","Nein zur Biodiversitätsinitiative in Epalinges: Mit 7'634 Nein- zu 4'918 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,8 Prozent. Epalinges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Epalinges (VD)","L'initiative pour la biodiversité échoue à Epalinges avec 60,8 pour cent des suffrages. Epalinges a rejeté l'initiative, tout comme son canton.","Epalinges (VD)","Gli elettori di Epalinges si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,8 per cento di voti contrari. Epalinges ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery hat die Biodiversitätsinitiative mit 64,3 Prozent Ja-Stimmen angenommen. Jouxtens-Mézery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative pour la biodiversité avec 64,3 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, contrairement à son canton.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno accolto l'iniziativa biodiversità con il 64,3 per cento di voti a favore. Jouxtens-Mézery ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Lausanne VD","Nein zur Biodiversitätsinitiative in Lausanne. Die Gemeinde hat die Vorlage mit 52,5 Prozent abgelehnt. Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lausanne (VD)","A Lausanne, les habitants disent non à 52,5 pour cent à l'initiative pour la biodiversité. Lausanne a rejeté l'initiative, tout comme son canton.","Losanna (VD)","Nel comune di Losanna, i cittadini hanno respinto l'iniziativa biodiversità con il 52,5 per cento di voti contrari. Losanna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Le Mont-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Le Mont-sur-Lausanne. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 57,5 pour cent à l'initiative pour la biodiversité. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Le Mont-sur-Lausanne (VD)","Nel comune di Le Mont-sur-Lausanne, i cittadini hanno respinto l'iniziativa biodiversità con il 57,5 per cento di voti contrari. Le Mont-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Paudex VD","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex haben die Biodiversitätsinitiative angenommen. Paudex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Paudex (VD)","Les électeurs de Paudex valident l'initiative pour la biodiversité avec 72,2 pour cent des voix. Paudex a approuvé l'initiative, contrairement à son canton.","Paudex (VD)","Gli elettori di Paudex si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 72,2 per cento di ""sì"". Paudex ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Prilly VD","Nein zur Biodiversitätsinitiative in Prilly. Die Gemeinde hat die Vorlage mit 83,9 Prozent abgelehnt. Prilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Prilly (VD)","A Prilly, les habitants disent non à 83,9 pour cent à l'initiative pour la biodiversité. Prilly a rejeté l'initiative, tout comme son canton.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno respinto l'iniziativa biodiversità con il 83,9 per cento di voti contrari. Prilly ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pully VD","In Pully hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen. Pully hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pully (VD)","A Pully, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,3 pour cent des voix. Pully a rejeté l'initiative, tout comme son canton.","Pully (VD)","A Pully gli abitanti si sono opposti all'iniziativa biodiversità con il 70,3 per cento di voti a sfavore. Pully ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Renens VD","Nein zur Biodiversitätsinitiative in Renens VD. Die Gemeinde hat die Vorlage mit 91,3 Prozent abgelehnt. Renens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Renens (VD)","A Renens (VD), les habitants disent non à 91,3 pour cent à l'initiative pour la biodiversité. Renens (VD) a rejeté l'initiative, tout comme son canton.","Renens (VD)","Nel comune di Renens VD, i cittadini hanno respinto l'iniziativa biodiversità con il 91,3 per cento di voti contrari. Renens VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Romanel-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Romanel-sur-Lausanne. Die Gemeinde hat die Vorlage mit 70,5 Prozent abgelehnt. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 70,5 pour cent à l'initiative pour la biodiversité. Romanel-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto l'iniziativa biodiversità con il 70,5 per cento di voti contrari. Romanel-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Chexbres VD","In Chexbres hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Chexbres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative pour la biodiversité avec 59,2 pour cent de non. Chexbres a rejeté l'initiative, tout comme son canton.","Chexbres (VD)","I cittadini di Chexbres hanno respinto l'iniziativa biodiversità con il 59,2 per cento di voti contrari. Chexbres ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Forel (Lavaux) VD","Nein zur Biodiversitätsinitiative in Forel (Lavaux): Mit 7'524 Nein- zu 2'473 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,3 Prozent. Forel (Lavaux) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Forel (Lavaux) (VD)","L'initiative pour la biodiversité échoue à Forel (Lavaux) avec 75,3 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, tout comme son canton.","Forel (Lavaux) (VD)","Gli elettori di Forel (Lavaux) si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 75,3 per cento di voti contrari. Forel (Lavaux) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lutry VD","Ja zur Biodiversitätsinitiative in Lutry: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lutry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lutry (VD)","Les habitants de Lutry approuvent l'initiative pour la biodiversité avec 57,7 pour cent des voix. Lutry a approuvé l'initiative, contrairement à son canton.","Lutry (VD)","Gli abitanti di Lutry hanno accolto l'iniziativa biodiversità con il 57,7 per cento di ""sì"". Lutry ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Puidoux VD","In Puidoux hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,7 Prozent verworfen. Puidoux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative pour la biodiversité avec 89,7 pour cent des voix. Puidoux a rejeté l'initiative, tout comme son canton.","Puidoux (VD)","A Puidoux gli abitanti si sono opposti all'iniziativa biodiversità con il 89,7 per cento di voti a sfavore. Puidoux ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Rivaz VD","Nein zur Biodiversitätsinitiative in Rivaz: Mit 7'513 Nein- zu 4'672 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Rivaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rivaz (VD)","L'initiative pour la biodiversité échoue à Rivaz avec 61,7 pour cent des suffrages. Rivaz a rejeté l'initiative, tout comme son canton.","Rivaz (VD)","Gli elettori di Rivaz si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 61,7 per cento di voti contrari. Rivaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saint-Saphorin (Lavaux) VD","Ja zur Biodiversitätsinitiative in Saint-Saphorin (Lavaux): Mit 93,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Saphorin (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative pour la biodiversité avec 93,7 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, contrairement à son canton.","Saint-Saphorin (Lavaux) (VD)","Gli abitanti di Saint-Saphorin (Lavaux) hanno accolto l'iniziativa biodiversità con il 93,7 per cento di ""sì"". Saint-Saphorin (Lavaux) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Savigny VD","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Savigny haben die Biodiversitätsinitiative angenommen. Savigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Savigny (VD)","Les électeurs de Savigny valident l'initiative pour la biodiversité avec 77,9 pour cent des voix. Savigny a approuvé l'initiative, contrairement à son canton.","Savigny (VD)","Gli elettori di Savigny si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 77,9 per cento di ""sì"". Savigny ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Bourg-en-Lavaux VD","Die Stimmbevölkerung von Bourg-en-Lavaux hat die Biodiversitätsinitiative mit 52,5 Prozent angenommen. Bourg-en-Lavaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 52,5 pour cent à l'initiative pour la biodiversité. Bourg-en-Lavaux a approuvé l'initiative, contrairement à son canton.","Bourg-en-Lavaux (VD)","Nel comune di Bourg-en-Lavaux, i cittadini hanno accolto l'iniziativa biodiversità con il 52,5 per cento di voti favorevoli. Bourg-en-Lavaux ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Aclens VD","In Aclens hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Aclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aclens (VD)","A Aclens, les habitants sont défavorables à l'initiative pour la biodiversité avec 57,7 pour cent des voix. Aclens a rejeté l'initiative, tout comme son canton.","Aclens (VD)","A Aclens gli abitanti si sono opposti all'iniziativa biodiversità con il 57,7 per cento di voti a sfavore. Aclens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
