"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Les Planchettes NE","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Planchettes haben sich für die Pensionskassenreform ausgesprochen. NA","Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  72,9 pour cent à la réforme de la LPP. Avec ce résultat, Les Planchettes bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,5 pour cent des voix.","Les Planchettes NE","NA NA"
"La Sagne NE","Mit 8'061 Ja zu 3'217 Nein hat sich La Sagne für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 71,5 Prozent. NA","La Sagne (NE)","La Sagne dit oui à 71,5 pour cent à de la réforme de la LPP. Avec ce résultat, La Sagne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix.","La Sagne NE","NA NA"
"La BréviNE","Mit 7'722 Ja zu 695 Nein hat sich La Brévine für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 91,7 Prozent. NA","La Brévine (NE)","La Brévine dit oui à 91,7 pour cent à de la réforme de la LPP. Avec ce résultat, La Brévine bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix.","La BréviNE","NA NA"
"Brot-Plamboz NE","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben sich gegen die Pensionskassenreform ausgesprochen. Brot-Plamboz hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 88,6 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Brot-Plamboz à une adaptation du taux de conversion était alors de 57,3 pour cent.","Brot-Plamboz NE","NA NA"
"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Pensionskassenreform mit 93,8 Prozent Nein-Stimmen verworfen. Le Cerneux-Péquignot hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Le Cerneux-Péquignot (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 93,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Cerneux-Péquignot à une adaptation du taux de conversion était alors de 60,2 pour cent.","Le Cerneux-Péquignot NE","NA NA"
"La Chaux-du-Milieu NE","91,5 der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu haben die Pensionskassenreform abgelehnt. La Chaux-du-Milieu hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme de la LPP par 91,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Chaux-du-Milieu à une adaptation du taux de conversion était alors de 73,1 pour cent.","La Chaux-du-Milieu NE","NA NA"
"Le Locle NE","Mit 9'490 Nein zu 2'704 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Locle die Pensionskassenreform abgelehnt. Das sind 77,8 Prozent. Le Locle hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le Locle (NE)","La population du Locle rejette à 77,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Locle avaient alors dit non à 84,7 pour cent à une adaptation du taux de conversion.","Le Locle NE","NA NA"
"Les Ponts-de-Martel NE","In Les Ponts-de-Martel hat die Pensionskassenreform keine Mehrheit gefunden: 78,2 Prozent haben die Vorlage abgelehnt. Les Ponts-de-Martel hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les Ponts-de-Martel (NE)","C'est non à la réforme de la LPP aux Ponts-de-Martel. Les habitants ont refusé le texte à 78,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" aux Ponts-de-Martel à une adaptation du taux de conversion était alors de 70,6 pour cent.","Les Ponts-de-Martel NE","NA NA"
"Cornaux NE","Cornaux ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 79,3 Prozent Nein verworfen. Cornaux hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Cornaux (NE)","La réforme de la LPP est refusée à 79,3 pour cent à Cornaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cornaux avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion.","Cornaux NE","NA NA"
"Cressier NE","In Cressier NE ist die Pensionskassenreform mit 95,1 Prozent gescheitert. Cressier NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Cressier (NE)","La réforme de la LPP n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 95,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cressier (NE) à une adaptation du taux de conversion était alors de 80,3 pour cent.","Cressier NE","NA NA"
"Enges NE","Mit 7'874 Ja zu 1'328 Nein hat sich Enges für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 85,6 Prozent. NA","Enges (NE)","Enges dit oui à 85,6 pour cent à de la réforme de la LPP. Avec ce résultat, Enges bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix.","Enges NE","NA NA"
"Hauterive NE","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hauterive NE für die Pensionskassenreform gestimmt. NA","Hauterive (NE)","La population de Hauterive (NE) approuve à 70,7 pour cent la réforme de la LPP. Avec ce résultat, Hauterive (NE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,3 pour cent des voix.","Hauterive NE","NA NA"
"Le Landeron NE","Die Pensionskassenreform ist in Le Landeron mit 75,7 Prozent der Stimmen angenommen worden. NA","Le Landeron (NE)","La réforme de la LPP est approuvée au Landeron par 75,7 pour cent des votants. Avec ce résultat, Le Landeron bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix.","Le Landeron NE","NA NA"
"Lignières NE","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lignières haben sich für die Pensionskassenreform ausgesprochen. NA","Lignières (NE)","A Lignières, les habitants disent oui à  88,1 pour cent à la réforme de la LPP. Avec ce résultat, Lignières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix.","Lignières NE","NA NA"
"Neuenburg NE","In Neuenburg hat die Pensionskassenreform keine Mehrheit gefunden: 63,2 Prozent haben die Vorlage abgelehnt. Neuenburg hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Neuchâtel (NE)","C'est non à la réforme de la LPP à Neuchâtel. Les habitants ont refusé le texte à 63,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neuchâtel avaient alors dit non à 81,2 pour cent à une adaptation du taux de conversion.","Neuenburg NE","NA NA"
"Saint-Blaise NE","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben sich gegen die Pensionskassenreform ausgesprochen. Saint-Blaise hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 66,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Blaise avaient alors dit non à 77,3 pour cent à une adaptation du taux de conversion.","Saint-Blaise NE","NA NA"
"La Tène NE","La Tène ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein verworfen. La Tène hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Tène (NE)","La réforme de la LPP est refusée à 53,1 pour cent à La Tène. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Tène avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion.","La Tène NE","NA NA"
"Val-de-Ruz NE","In Val-de-Ruz ist die Pensionskassenreform mit 62,5 Prozent gescheitert. Val-de-Ruz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Val-de-Ruz (NE)","La réforme de la LPP n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val-de-Ruz avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion.","Val-de-Ruz NE","NA NA"
"La Côte-aux-Fées NE","Mit 8'640 Ja zu 7'779 Nein hat sich La Côte-aux-Fées für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. NA","La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 52,6 pour cent à de la réforme de la LPP. Avec ce résultat, La Côte-aux-Fées bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix.","La Côte-aux-Fées NE","NA NA"
"Les Verrières NE","Ja zur Pensionskassenreform in Les Verrières. Die Gemeinde hat Vorlage mit 64,9 Prozent der Stimmen angenommen. NA","Les Verrières (NE)","Les habitants des Verrières soutiennent à 64,9 pour cent la réforme de la LPP. Avec ce résultat, Les Verrières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,2 pour cent des voix.","Les Verrières NE","NA NA"
"Val-de-Travers NE","Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val-de-Travers für die Pensionskassenreform gestimmt. NA","Val-de-Travers (NE)","La population de Val-de-Travers approuve à 61,6 pour cent la réforme de la LPP. Avec ce résultat, Val-de-Travers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix.","Val-de-Travers NE","NA NA"
"Aire-la-Ville GE","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aire-la-Ville für die Pensionskassenreform gestimmt. NA","Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 55 pour cent la réforme de la LPP. Avec ce résultat, Aire-la-Ville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix.","Aire-la-Ville GE","NA NA"
"Anières GE","Mit 4'419 Nein zu 2'154 Ja haben die Stimmbürgerinnen und Stimmbürger von Anières die Pensionskassenreform abgelehnt. Das sind 67,2 Prozent. Anières hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Anières (GE)","La population d'Anières rejette à 67,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Anières à une adaptation du taux de conversion était alors de 65,4 pour cent.","Anières GE","NA NA"
"Avully GE","Mit 8'098 Ja zu 3'029 Nein hat sich Avully für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,8 Prozent. NA","Avully (GE)","Avully dit oui à 72,8 pour cent à de la réforme de la LPP. Avec ce résultat, Avully bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,9 pour cent des voix.","Avully GE","NA NA"
"Avusy GE","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Avusy haben sich gegen die Pensionskassenreform ausgesprochen. Avusy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Avusy (GE)","A Avusy, les citoyens rejettent à 77,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avusy avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion.","Avusy GE","NA NA"
"Bardonnex GE","Bardonnex hat die Pensionskassenreform mit 68,9 Prozent Nein-Stimmen verworfen. Bardonnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Bardonnex (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 68,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bardonnex avaient alors dit non à 79 pour cent à une adaptation du taux de conversion.","Bardonnex GE","NA NA"
"Bellevue GE","96,6 der Stimmbürgerinnen und Stimmbürger von Bellevue haben die Pensionskassenreform abgelehnt. Bellevue hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme de la LPP par 96,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bellevue à une adaptation du taux de conversion était alors de 75,1 pour cent.","Bellevue GE","NA NA"
"Bernex GE","Mit 5'222 Ja zu 5'018 Nein hat sich Bernex für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. NA","Bernex (GE)","Bernex dit oui à 51 pour cent à de la réforme de la LPP. Avec ce résultat, Bernex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83 pour cent des voix.","Bernex GE","NA NA"
"Carouge GE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Carouge haben Ja gesagt zur Pensionskassenreform. NA","Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 50,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Carouge (GE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix.","Carouge GE","NA NA"
"Cartigny GE","Ja zur Pensionskassenreform in Cartigny. Die Gemeinde hat Vorlage mit 84,8 Prozent der Stimmen angenommen. NA","Cartigny (GE)","Les habitants de Cartigny soutiennent à 84,8 pour cent la réforme de la LPP. Avec ce résultat, Cartigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,2 pour cent des voix.","Cartigny GE","NA NA"
"Céligny GE","Die Pensionskassenreform ist in Céligny mit 68,9 Prozent der Stimmen angenommen worden. NA","Céligny (GE)","La réforme de la LPP est approuvée à Céligny par 68,9 pour cent des votants. Avec ce résultat, Céligny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix.","Céligny GE","NA NA"
"Chancy GE","In Chancy ist die Pensionskassenreform mit 87,4 Prozent gescheitert. NA","Chancy (GE)","La réforme de la LPP n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 87,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Chancy avait alors dit non à 87,2 pour cent à une adaptation du taux de conversion.","Chancy GE","NA NA"
"Chêne-Bougeries GE","Mit 78,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chêne-Bougeries für die Pensionskassenreform gestimmt. NA","Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 78,1 pour cent la réforme de la LPP. Avec ce résultat, Chêne-Bougeries bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix.","Chêne-Bougeries GE","NA NA"
"Chêne-Bourg GE","Chêne-Bourg ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein verworfen. Chêne-Bourg hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Chêne-Bourg (GE)","La réforme de la LPP est refusée à 63,1 pour cent à Chêne-Bourg. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chêne-Bourg avaient alors dit non à 84,2 pour cent à une adaptation du taux de conversion.","Chêne-Bourg GE","NA NA"
"Choulex GE","Mit 2'384 Nein zu 2'033 Ja haben die Stimmbürgerinnen und Stimmbürger von Choulex die Pensionskassenreform abgelehnt. Das sind 54 Prozent. Choulex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Choulex (GE)","La population de Choulex rejette à 54 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Choulex avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion.","Choulex GE","NA NA"
"Collex-Bossy GE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Collex-Bossy haben sich gegen die Pensionskassenreform ausgesprochen. Collex-Bossy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 56,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Collex-Bossy avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion.","Collex-Bossy GE","NA NA"
"Collonge-Bellerive GE","Die Pensionskassenreform ist in Collonge-Bellerive mit 90,1 Prozent der Stimmen angenommen worden. NA","Collonge-Bellerive (GE)","La réforme de la LPP est approuvée à Collonge-Bellerive par 90,1 pour cent des votants. Avec ce résultat, Collonge-Bellerive bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,7 pour cent des voix.","Collonge-Bellerive GE","NA NA"
"Cologny GE","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cologny haben sich gegen die Pensionskassenreform ausgesprochen. Cologny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Cologny (GE)","A Cologny, les citoyens rejettent à 65,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cologny à une adaptation du taux de conversion était alors de 59,8 pour cent.","Cologny GE","NA NA"
"Confignon GE","Mit 7'735 Nein zu 3'314 Ja haben die Stimmbürgerinnen und Stimmbürger von Confignon die Pensionskassenreform abgelehnt. Das sind 70 Prozent. Confignon hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Confignon (GE)","La population de Confignon rejette à 70 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Confignon avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion.","Confignon GE","NA NA"
"Corsier GE","54,4 der Stimmbürgerinnen und Stimmbürger von Corsier GE haben die Pensionskassenreform abgelehnt. Corsier GE hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme de la LPP par 54,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corsier (GE) avaient alors dit non à 69 pour cent à une adaptation du taux de conversion.","Corsier GE","NA NA"
"Dardagny GE","70,1 der Stimmbürgerinnen und Stimmbürger von Dardagny haben die Pensionskassenreform abgelehnt. Dardagny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme de la LPP par 70,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dardagny avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion.","Dardagny GE","NA NA"
"Genf GE","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Genf haben Ja gesagt zur Pensionskassenreform. NA","Genève (GE)","Les habitants de Genève acceptent avec 58,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Genève bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix.","Ginevra GE","NA NA"
"Genthod GE","Genthod hat die Pensionskassenreform mit 80,9 Prozent Nein-Stimmen verworfen. Genthod hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Genthod (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 80,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Genthod à une adaptation du taux de conversion était alors de 77,7 pour cent.","Genthod GE","NA NA"
"Le Grand-Saconnex GE","Mit 3'375 Nein zu 538 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Grand-Saconnex die Pensionskassenreform abgelehnt. Das sind 86,3 Prozent. Le Grand-Saconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 86,3 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Grand-Saconnex à une adaptation du taux de conversion était alors de 81 pour cent.","Le Grand-Saconnex GE","NA NA"
"Gy GE","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gy für die Pensionskassenreform gestimmt. NA","Gy (GE)","La population de Gy approuve à 54,3 pour cent la réforme de la LPP. Avec ce résultat, Gy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix.","Gy GE","NA NA"
"Hermance GE","In Hermance hat die Pensionskassenreform keine Mehrheit gefunden: 64,2 Prozent haben die Vorlage abgelehnt. Hermance hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Hermance (GE)","C'est non à la réforme de la LPP à Hermance. Les habitants ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Hermance avaient alors dit non à 79 pour cent à une adaptation du taux de conversion.","Hermance GE","NA NA"
"Jussy GE","In Jussy hat die Pensionskassenreform keine Mehrheit gefunden: 68,4 Prozent haben die Vorlage abgelehnt. NA","Jussy (GE)","C'est non à la réforme de la LPP à Jussy. Les habitants ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Jussy avait alors dit non à 69 pour cent à une adaptation du taux de conversion.","Jussy GE","NA NA"
"Laconnex GE","Mit 2'674 Nein zu 1'564 Ja haben die Stimmbürgerinnen und Stimmbürger von Laconnex die Pensionskassenreform abgelehnt. Das sind 63,1 Prozent. Laconnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Laconnex (GE)","La population de Laconnex rejette à 63,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laconnex avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion.","Laconnex GE","NA NA"
"Lancy GE","Lancy ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,5 Prozent Nein verworfen. Lancy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Lancy (GE)","La réforme de la LPP est refusée à 64,5 pour cent à Lancy. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lancy avaient alors dit non à 84,3 pour cent à une adaptation du taux de conversion.","Lancy GE","NA NA"
"Meinier GE","Meinier ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,9 Prozent Nein verworfen. Meinier hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Meinier (GE)","La réforme de la LPP est refusée à 63,9 pour cent à Meinier. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meinier avaient alors dit non à 79,1 pour cent à une adaptation du taux de conversion.","Meinier GE","NA NA"
"Meyrin GE","Meyrin hat die Pensionskassenreform mit 59,7 Prozent Nein-Stimmen verworfen. Meyrin hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Meyrin (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 59,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meyrin avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion.","Meyrin GE","NA NA"
"Onex GE","Onex ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 55,1 Prozent Nein verworfen. Onex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Onex (GE)","La réforme de la LPP est refusée à 55,1 pour cent à Onex. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Onex avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion.","Onex GE","NA NA"
"Perly-Certoux GE","71,6 Prozent der Stimmbürgerinnen und Stimmbürger in Perly-Certoux haben Ja gesagt zur Pensionskassenreform. NA","Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 71,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Perly-Certoux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,1 pour cent des voix.","Perly-Certoux GE","NA NA"
"Plan-les-Ouates GE","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Plan-les-Ouates für die Pensionskassenreform gestimmt. NA","Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 50,4 pour cent la réforme de la LPP. Avec ce résultat, Plan-les-Ouates bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix.","Plan-les-Ouates GE","NA NA"
"Pregny-Chambésy GE","Mit 86,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pregny-Chambésy für die Pensionskassenreform gestimmt. NA","Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 86,2 pour cent la réforme de la LPP. Avec ce résultat, Pregny-Chambésy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,2 pour cent des voix.","Pregny-Chambésy GE","NA NA"
"Presinge GE","Presinge hat die Pensionskassenreform mit 56,7 Prozent Nein-Stimmen verworfen. Presinge hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Presinge (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 56,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Presinge avaient alors dit non à 76,1 pour cent à une adaptation du taux de conversion.","Presinge GE","NA NA"
"Puplinge GE","Mit 6'875 Nein zu 936 Ja haben die Stimmbürgerinnen und Stimmbürger von Puplinge die Pensionskassenreform abgelehnt. Das sind 88 Prozent. Puplinge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Puplinge (GE)","La population de Puplinge rejette à 88 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Puplinge à une adaptation du taux de conversion était alors de 82,2 pour cent.","Puplinge GE","NA NA"
"Russin GE","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Russin haben Ja gesagt zur Pensionskassenreform. NA","Russin (GE)","Les habitants de Russin acceptent avec 63,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Russin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,4 pour cent des voix.","Russin GE","NA NA"
"Satigny GE","Mit 5'645 Ja zu 5'054 Nein hat sich Satigny für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent. NA","Satigny (GE)","Satigny dit oui à 52,8 pour cent à de la réforme de la LPP. Avec ce résultat, Satigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,9 pour cent des voix.","Satigny GE","NA NA"
