"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aadorf TG","Mit 1'723 Nein zu 987 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf die Pensionskassenreform abgelehnt. Das sind 63,6 Prozent. Damit hat die Ablehung in Aadorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71 Prozent.","Aadorf (TG)","La population d'Aadorf rejette à 63,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aadorf avaient alors dit non à 71 pour cent à une adaptation du taux de conversion.","Aadorf (TG)","A Aadorf gli abitanti si sono opposti alla riforma LPP con il 63,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71 per cento degli abitanti di Aadorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Felben-Wellhausen TG","Mit 595 Nein zu 270 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen die Pensionskassenreform abgelehnt. Das sind 68,8 Prozent. Damit hat die Ablehung in Felben-Wellhausen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,1 Prozent.","Felben-Wellhausen (TG)","La population de Felben-Wellhausen rejette à 68,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Felben-Wellhausen avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion.","Felben-Wellhausen (TG)","A Felben-Wellhausen gli abitanti si sono opposti alla riforma LPP con il 68,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,1 per cento degli abitanti di Felben-Wellhausen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Frauenfeld TG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Frauenfeld im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent.","Frauenfeld (TG)","A Frauenfeld, les citoyens rejettent à 62,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Frauenfeld avaient alors dit non à 68 pour cent à une adaptation du taux de conversion.","Frauenfeld (TG)","Nel comune di Frauenfeld, i cittadini hanno respinto la riforma LPP con il 62,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68 per cento degli abitanti di Frauenfeld aveva respinto un adeguamento dell'aliquota minima di conversione."
"Gachnang TG","Gachnang ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,4 Prozent Nein verworfen. Damit hat die Ablehung in Gachnang im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent.","Gachnang (TG)","La réforme de la LPP est refusée à 62,4 pour cent à Gachnang. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gachnang avaient alors dit non à 73,2 pour cent à une adaptation du taux de conversion.","Gachnang (TG)","I cittadini di Gachnang hanno respinto la riforma LPP con il 62,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,2 per cento degli abitanti di Gachnang aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hüttlingen TG","68,8 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hüttlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,1 Prozent.","Hüttlingen (TG)","Les habitants de Hüttlingen s'opposent à la réforme de la LPP par 68,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hüttlingen avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion.","Hüttlingen (TG)","Gli abitanti di Hüttlingen hanno respinto la riforma LPP con il 68,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,1 per cento degli abitanti di Hüttlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Matzingen TG","Mit 500 Nein zu 202 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen die Pensionskassenreform abgelehnt. Das sind 71,2 Prozent. Damit ist in Matzingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,6 Prozent.","Matzingen (TG)","La population de Matzingen rejette à 71,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Matzingen à une adaptation du taux de conversion était alors de 64,6 pour cent.","Matzingen (TG)","A Matzingen gli abitanti si sono opposti alla riforma LPP con il 71,2 per cento di voti a sfavore. Il rifiuto della riforma LPP a Matzingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,6 per cento dei cittadini."
"Neunforn TG","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Neunforn die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,8 Prozent.","Neunforn (TG)","A Neunforn, les citoyens rejettent à 70,3 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Neunforn à une adaptation du taux de conversion était alors de 65,8 pour cent.","Neunforn (TG)","Nel comune di Neunforn, i cittadini hanno respinto la riforma LPP con il 70,3 per cento di voti contrari. Il rifiuto della riforma LPP a Neunforn si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65,8 per cento dei cittadini."
"Stettfurt TG","Mit 258 Nein zu 231 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt die Pensionskassenreform abgelehnt. Das sind 52,8 Prozent. Damit hat die Ablehung in Stettfurt im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent.","Stettfurt (TG)","La population de Stettfurt rejette à 52,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stettfurt avaient alors dit non à 68 pour cent à une adaptation du taux de conversion.","Stettfurt (TG)","A Stettfurt gli abitanti si sono opposti alla riforma LPP con il 52,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68 per cento degli abitanti di Stettfurt aveva respinto un adeguamento dell'aliquota minima di conversione."
"Thundorf TG","64 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Thundorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,4 Prozent.","Thundorf (TG)","A Thundorf, les citoyens rejettent à 64 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thundorf avaient alors dit non à 68,4 pour cent à une adaptation du taux de conversion.","Thundorf (TG)","Nel comune di Thundorf, i cittadini hanno respinto la riforma LPP con il 64 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,4 per cento degli abitanti di Thundorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Uesslingen-Buch TG","In Uesslingen-Buch ist die Pensionskassenreform mit 65,6 Prozent gescheitert. Damit hat die Ablehung in Uesslingen-Buch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent.","Uesslingen-Buch (TG)","La réforme du 2e pilier n'a pas convaincu à Uesslingen-Buch. Les citoyens de la commune ont refusé le texte à 65,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Uesslingen-Buch avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Uesslingen-Buch (TG)","Il 65,6 per cento degli elettori di Uesslingen-Buch ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Uesslingen-Buch aveva respinto un adeguamento dell'aliquota minima di conversione."
"Warth-Weiningen TG","Mit 325 Nein zu 201 Ja haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen die Pensionskassenreform abgelehnt. Das sind 61,8 Prozent. Damit hat die Ablehung in Warth-Weiningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,1 Prozent.","Warth-Weiningen (TG)","La population de Warth-Weiningen rejette à 61,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Warth-Weiningen avaient alors dit non à 63,1 pour cent à une adaptation du taux de conversion.","Warth-Weiningen (TG)","A Warth-Weiningen gli abitanti si sono opposti alla riforma LPP con il 61,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,1 per cento degli abitanti di Warth-Weiningen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Altnau TG","In Altnau ist die Pensionskassenreform mit 66,5 Prozent gescheitert. Damit ist in Altnau die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Altnau (TG)","La réforme du 2e pilier n'a pas convaincu à Altnau. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Altnau avait alors dit non à 65,7 pour cent à une adaptation du taux de conversion.","Altnau (TG)","Il 66,5 per cento degli elettori di Altnau ha respinto la riforma LPP. Il risultato conseguito nel comune di Altnau è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 65,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Bottighofen TG","Mit 412 Nein zu 266 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen die Pensionskassenreform abgelehnt. Das sind 60,8 Prozent. Damit hat die Ablehung in Bottighofen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,8 Prozent.","Bottighofen (TG)","La population de Bottighofen rejette à 60,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bottighofen avaient alors dit non à 65,8 pour cent à une adaptation du taux de conversion.","Bottighofen (TG)","A Bottighofen gli abitanti si sono opposti alla riforma LPP con il 60,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,8 per cento degli abitanti di Bottighofen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Ermatingen TG","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Ermatingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,2 Prozent.","Ermatingen (TG)","A Ermatingen, les citoyens rejettent à 66,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Ermatingen à une adaptation du taux de conversion était alors de 65,2 pour cent.","Ermatingen (TG)","Nel comune di Ermatingen, i cittadini hanno respinto la riforma LPP con il 66,4 per cento di voti contrari. Il rifiuto della riforma LPP a Ermatingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65,2 per cento dei cittadini."
"Gottlieben TG","Gottlieben hat die Pensionskassenreform mit 43 Nein- zu 40 Ja-Stimmen abgelehnt. Damit hat die Ablehung in Gottlieben im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58,9 Prozent.","Gottlieben (TG)","La réforme de la LPP ne passe pas la rampe à Gottlieben. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 40. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gottlieben avaient alors dit non à 58,9 pour cent à une adaptation du taux de conversion.","Gottlieben (TG)","la riforma LPP è stata respinta dagli elettori di Gottlieben, dove i ""no"" sono stati 43 e i voti favorevoli 40. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 58,9 per cento degli abitanti di Gottlieben aveva respinto un adeguamento dell'aliquota minima di conversione."
"Güttingen TG","Güttingen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,9 Prozent Nein verworfen. Damit ist in Güttingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,7 Prozent.","Güttingen (TG)","La réforme de la LPP est refusée à 62,9 pour cent à Güttingen. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Güttingen à une adaptation du taux de conversion était alors de 60,7 pour cent.","Güttingen (TG)","I cittadini di Güttingen hanno respinto la riforma LPP con il 62,9 per cento di voti contrari. Il rifiuto della riforma LPP a Güttingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 60,7 per cento dei cittadini."
"Kemmental TG","68,6 der Stimmbürgerinnen und Stimmbürger von Kemmental haben die Pensionskassenreform abgelehnt. Damit ist in Kemmental die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent.","Kemmental (TG)","Les habitants de Kemmental s'opposent à la réforme de la LPP par 68,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Kemmental à une adaptation du taux de conversion était alors de 63,1 pour cent.","Kemmental (TG)","Gli abitanti di Kemmental hanno respinto la riforma LPP con il 68,6 per cento di ""no"". Il rifiuto della riforma LPP a Kemmental si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,1 per cento dei cittadini."
"Kreuzlingen TG","Mit 2'302 Nein zu 1'376 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen die Pensionskassenreform abgelehnt. Das sind 62,6 Prozent. Damit hat die Ablehung in Kreuzlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent.","Kreuzlingen (TG)","La population de Kreuzlingen rejette à 62,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kreuzlingen avaient alors dit non à 72 pour cent à une adaptation du taux de conversion.","Kreuzlingen (TG)","A Kreuzlingen gli abitanti si sono opposti alla riforma LPP con il 62,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72 per cento degli abitanti di Kreuzlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Langrickenbach TG","60,9 der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben die Pensionskassenreform abgelehnt. Damit ist in Langrickenbach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Langrickenbach (TG)","Les habitants de Langrickenbach s'opposent à la réforme de la LPP par 60,9 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Langrickenbach avait alors dit non à 61,3 pour cent à une adaptation du taux de conversion.","Langrickenbach (TG)","Gli abitanti di Langrickenbach hanno respinto la riforma LPP con il 60,9 per cento di ""no"". Il risultato conseguito nel comune di Langrickenbach è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 61,3 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Lengwil TG","Lengwil hat die Pensionskassenreform mit 67,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Lengwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent.","Lengwil (TG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Lengwil. Ils ont refusé le texte à 67,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lengwil avaient alors dit non à 69,8 pour cent à une adaptation du taux de conversion.","Lengwil (TG)","la riforma LPP è stata respinta a Lengwil, dove ha riscosso il 67,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,8 per cento degli abitanti di Lengwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Münsterlingen TG","In Münsterlingen hat die Pensionskassenreform keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Münsterlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent.","Münsterlingen (TG)","C'est non à la réforme de la LPP à Münsterlingen. Les habitants ont refusé le texte à 64,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Münsterlingen avaient alors dit non à 70,9 pour cent à une adaptation du taux de conversion.","Münsterlingen (TG)","Gli elettori di Münsterlingen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 64,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,9 per cento degli abitanti di Münsterlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Tägerwilen TG","Mit 746 Nein zu 385 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen die Pensionskassenreform abgelehnt. Das sind 66 Prozent. Damit ist in Tägerwilen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Tägerwilen (TG)","La population de Tägerwilen rejette à 66 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Tägerwilen avait alors dit non à 66,3 pour cent à une adaptation du taux de conversion.","Tägerwilen (TG)","A Tägerwilen gli abitanti si sono opposti alla riforma LPP con il 66 per cento di voti a sfavore. Il risultato conseguito nel comune di Tägerwilen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 66,3 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Wäldi TG","69,7 der Stimmbürgerinnen und Stimmbürger von Wäldi haben die Pensionskassenreform abgelehnt. Damit ist in Wäldi die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,8 Prozent.","Wäldi (TG)","Les habitants de Wäldi s'opposent à la réforme de la LPP par 69,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Wäldi à une adaptation du taux de conversion était alors de 65,8 pour cent.","Wäldi (TG)","Gli abitanti di Wäldi hanno respinto la riforma LPP con il 69,7 per cento di ""no"". Il rifiuto della riforma LPP a Wäldi si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65,8 per cento dei cittadini."
"Affeltrangen TG","64,4 der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben die Pensionskassenreform abgelehnt. Damit ist in Affeltrangen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,7 Prozent.","Affeltrangen (TG)","Les habitants d'Affeltrangen s'opposent à la réforme de la LPP par 64,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Affeltrangen à une adaptation du taux de conversion était alors de 62,7 pour cent.","Affeltrangen (TG)","Gli abitanti di Affeltrangen hanno respinto la riforma LPP con il 64,4 per cento di ""no"". Il rifiuto della riforma LPP a Affeltrangen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,7 per cento dei cittadini."
"Bettwiesen TG","Mit 230 Nein zu 125 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettwiesen die Pensionskassenreform abgelehnt. Das sind 64,8 Prozent. Damit hat die Ablehung in Bettwiesen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,5 Prozent.","Bettwiesen (TG)","La population de Bettwiesen rejette à 64,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bettwiesen avaient alors dit non à 66,5 pour cent à une adaptation du taux de conversion.","Bettwiesen (TG)","A Bettwiesen gli abitanti si sono opposti alla riforma LPP con il 64,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,5 per cento degli abitanti di Bettwiesen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bichelsee-Balterswil TG","In Bichelsee-Balterswil ist die Pensionskassenreform mit 72 Prozent gescheitert. Damit ist in Bichelsee-Balterswil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,7 Prozent.","Bichelsee-Balterswil (TG)","La réforme du 2e pilier n'a pas convaincu à Bichelsee-Balterswil. Les citoyens de la commune ont refusé le texte à 72 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Bichelsee-Balterswil à une adaptation du taux de conversion était alors de 69,7 pour cent.","Bichelsee-Balterswil (TG)","Il 72 per cento degli elettori di Bichelsee-Balterswil ha respinto la riforma LPP. Il rifiuto della riforma LPP a Bichelsee-Balterswil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,7 per cento dei cittadini."
"Braunau TG","70,5 der Stimmbürgerinnen und Stimmbürger von Braunau haben die Pensionskassenreform abgelehnt. Damit ist in Braunau die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent.","Braunau (TG)","Les habitants de Braunau s'opposent à la réforme de la LPP par 70,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Braunau à une adaptation du taux de conversion était alors de 65,4 pour cent.","Braunau (TG)","Gli abitanti di Braunau hanno respinto la riforma LPP con il 70,5 per cento di ""no"". Il rifiuto della riforma LPP a Braunau si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65,4 per cento dei cittadini."
"Eschlikon TG","Eschlikon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 66,1 Prozent Nein verworfen. Damit hat die Ablehung in Eschlikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,7 Prozent.","Eschlikon (TG)","La réforme de la LPP est refusée à 66,1 pour cent à Eschlikon. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eschlikon avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion.","Eschlikon (TG)","I cittadini di Eschlikon hanno respinto la riforma LPP con il 66,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,7 per cento degli abitanti di Eschlikon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Fischingen TG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Fischingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,1 Prozent.","Fischingen (TG)","A Fischingen, les citoyens rejettent à 65 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fischingen avaient alors dit non à 66,1 pour cent à une adaptation du taux de conversion.","Fischingen (TG)","Nel comune di Fischingen, i cittadini hanno respinto la riforma LPP con il 65 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,1 per cento degli abitanti di Fischingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Lommis TG","In Lommis hat die Pensionskassenreform keine Mehrheit gefunden: 72,5 Prozent haben die Vorlage abgelehnt. Damit ist in Lommis die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent.","Lommis (TG)","C'est non à la réforme de la LPP à Lommis. Les habitants ont refusé le texte à 72,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Lommis à une adaptation du taux de conversion était alors de 63,3 pour cent.","Lommis (TG)","Gli elettori di Lommis si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 72,5 per cento di voti contrari. Il rifiuto della riforma LPP a Lommis si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,3 per cento dei cittadini."
"Münchwilen TG","In Münchwilen TG ist die Pensionskassenreform mit 69,1 Prozent gescheitert. Damit ist in Münchwilen TG die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,6 Prozent.","Münchwilen (TG)","La réforme du 2e pilier n'a pas convaincu à Münchwilen (TG). Les citoyens de la commune ont refusé le texte à 69,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Münchwilen (TG) à une adaptation du taux de conversion était alors de 66,6 pour cent.","Münchwilen (TG)","Il 69,1 per cento degli elettori di Münchwilen TG ha respinto la riforma LPP. Il rifiuto della riforma LPP a Münchwilen TG si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,6 per cento dei cittadini."
