"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Grengiols VS","NA NA","Grengiols (VS)","La réforme de la LPP est approuvée à Grengiols par 51 pour cent des votants. Avec ce résultat, Grengiols bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,9 pour cent des voix.","Grengiols VS","NA NA"
"Riederalp VS","NA NA","Riederalp (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Riederalp. Ils ont refusé le texte à 83,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Riederalp à une adaptation du taux de conversion était alors de 77 pour cent.","Riederalp VS","NA NA"
"Ausserberg VS","NA NA","Ausserberg (VS)","A Ausserberg, les citoyens rejettent à 73,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ausserberg avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion.","Ausserberg VS","NA NA"
"Blatten VS","NA NA","Blatten (VS)","La réforme de la LPP passe la rampe avec 55 pour cent de oui à Blatten. Avec ce résultat, Blatten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,1 pour cent des voix.","Blatten VS","NA NA"
"Bürchen VS","NA NA","Bürchen (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bürchen. Ils ont refusé le texte à 90,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bürchen à une adaptation du taux de conversion était alors de 82,4 pour cent.","Bürchen VS","NA NA"
"Eischoll VS","NA NA","Eischoll (VS)","A Eischoll, les citoyens rejettent à 56,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eischoll avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion.","Eischoll VS","NA NA"
"Ferden VS","NA NA","Ferden (VS)","La réforme de la LPP est approuvée à Ferden par 78,5 pour cent des votants. Avec ce résultat, Ferden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,6 pour cent des voix.","Ferden VS","NA NA"
"Kippel VS","NA NA","Kippel (VS)","A Kippel, les habitants disent oui à  54 pour cent à la réforme de la LPP. Avec ce résultat, Kippel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix.","Kippel VS","NA NA"
"Niedergesteln VS","NA NA","Niedergesteln (VS)","Niedergesteln dit oui à 85,5 pour cent à de la réforme de la LPP. Avec ce résultat, Niedergesteln bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,5 pour cent des voix.","Niedergesteln VS","NA NA"
"Raron VS","NA NA","Rarogne (VS)","La population de Rarogne approuve à 54,6 pour cent la réforme de la LPP. Avec ce résultat, Rarogne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,3 pour cent des voix.","Raron VS","NA NA"
"Unterbäch VS","NA NA","Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à la réforme de la LPP par 58,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Unterbäch avaient alors dit non à 87,4 pour cent à une adaptation du taux de conversion.","Unterbäch VS","NA NA"
"Wiler (Lötschen) VS","NA NA","Wiler (Lötschen) (VS)","La réforme de la LPP est approuvée à Wiler (Lötschen) par 54,4 pour cent des votants. Avec ce résultat, Wiler (Lötschen) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,6 pour cent des voix.","Wiler (Lötschen) VS","NA NA"
"Mörel-Filet VS","NA NA","Mörel-Filet (VS)","Mörel-Filet dit oui à 51,7 pour cent à de la réforme de la LPP. Avec ce résultat, Mörel-Filet bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix.","Mörel-Filet VS","NA NA"
"Steg-Hohtenn VS","NA NA","Steg-Hohtenn (VS)","C'est non à la réforme de la LPP à Steg-Hohtenn. Les habitants ont refusé le texte à 65,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Steg-Hohtenn avaient alors dit non à 84,3 pour cent à une adaptation du taux de conversion.","Steg-Hohtenn VS","NA NA"
"Bettmeralp VS","NA NA","Bettmeralp (VS)","La réforme de la LPP passe la rampe avec 67,4 pour cent de oui à Bettmeralp. Avec ce résultat, Bettmeralp bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix.","Bettmeralp VS","NA NA"
"Collonges VS","NA NA","Collonges (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 60,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Collonges avaient alors dit non à 78,5 pour cent à une adaptation du taux de conversion.","Collonges VS","NA NA"
"Dorénaz VS","NA NA","Dorénaz (VS)","Les habitants de Dorénaz acceptent avec 51,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Dorénaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,4 pour cent des voix.","Dorénaz VS","NA NA"
"Evionnaz VS","NA NA","Evionnaz (VS)","A Evionnaz, les citoyens rejettent à 65,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Evionnaz avaient alors dit non à 86 pour cent à une adaptation du taux de conversion.","Evionnaz VS","NA NA"
"Finhaut VS","NA NA","Finhaut (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 80,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Finhaut à une adaptation du taux de conversion était alors de 73,9 pour cent.","Finhaut VS","NA NA"
"Massongex VS","NA NA","Massongex (VS)","La population de Massongex approuve à 96,1 pour cent la réforme de la LPP. Avec ce résultat, Massongex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,8 pour cent des voix.","Massongex VS","NA NA"
"Saint-Maurice VS","NA NA","Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à  69,4 pour cent à la réforme de la LPP. Avec ce résultat, Saint-Maurice bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,9 pour cent des voix.","Saint-Maurice VS","NA NA"
"Salvan VS","NA NA","Salvan (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 65,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Salvan avaient alors dit non à 81 pour cent à une adaptation du taux de conversion.","Salvan VS","NA NA"
"Vernayaz VS","NA NA","Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 60,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vernayaz avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion.","Vernayaz VS","NA NA"
"Vérossaz VS","NA NA","Vérossaz (VS)","La réforme de la LPP n'a pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 53,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vérossaz avaient alors dit non à 84,6 pour cent à une adaptation du taux de conversion.","Vérossaz VS","NA NA"
"Chalais VS","NA NA","Chalais (VS)","Les habitants de Chalais s'opposent à la réforme de la LPP par 77,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chalais avaient alors dit non à 83,6 pour cent à une adaptation du taux de conversion.","Chalais VS","NA NA"
"Chippis VS","NA NA","Chippis (VS)","La réforme de la LPP est refusée à 81,9 pour cent à Chippis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chippis avaient alors dit non à 89,1 pour cent à une adaptation du taux de conversion.","Chippis VS","NA NA"
"Grône VS","NA NA","Grône (VS)","La population de Grône rejette à 53,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grône avaient alors dit non à 84,3 pour cent à une adaptation du taux de conversion.","Grône VS","NA NA"
"Icogne VS","NA NA","Icogne (VS)","Les habitants d'Icogne soutiennent à 79,3 pour cent la réforme de la LPP. Avec ce résultat, Icogne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,4 pour cent des voix.","Icogne VS","NA NA"
"Lens VS","NA NA","Lens (VS)","Les habitants de Lens soutiennent à 65,4 pour cent la réforme de la LPP. Avec ce résultat, Lens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,7 pour cent des voix.","Lens VS","NA NA"
"Saint-Léonard VS","NA NA","Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à la réforme de la LPP par 51,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Léonard avaient alors dit non à 82,3 pour cent à une adaptation du taux de conversion.","Saint-Léonard VS","NA NA"
"Siders VS","NA NA","Sierre (VS)","La réforme de la LPP n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 68,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sierre avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion.","Siders VS","NA NA"
"Anniviers VS","NA NA","Anniviers (VS)","La réforme de la LPP passe la rampe avec 67,5 pour cent de oui à Anniviers. Avec ce résultat, Anniviers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,8 pour cent des voix.","Anniviers VS","NA NA"
"Crans-Montana VS","NA NA","Crans-Montana (VS)","La réforme de la LPP n'a pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte à 70,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Crans-Montana avaient alors dit non à 74,7 pour cent à une adaptation du taux de conversion.","Crans-Montana VS","NA NA"
"Noble-Contrée VS","NA NA","Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à la réforme de la LPP par 95,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Noble-Contrée à une adaptation du taux de conversion était alors de 79,3 pour cent.","Noble-Contrée VS","NA NA"
"Arbaz VS","NA NA","Arbaz (VS)","Les habitants d'Arbaz acceptent avec 60,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Arbaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,8 pour cent des voix.","Arbaz VS","NA NA"
"Grimisuat VS","NA NA","Grimisuat (VS)","La réforme de la LPP passe la rampe avec 86,3 pour cent de oui à Grimisuat. Avec ce résultat, Grimisuat bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix.","Grimisuat VS","NA NA"
"Savièse VS","NA NA","Savièse (VS)","La réforme de la LPP est refusée à 87,1 pour cent à Savièse. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Savièse à une adaptation du taux de conversion était alors de 82,4 pour cent.","Savièse VS","NA NA"
"Sitten VS","NA NA","Sion (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Sion. Ils ont refusé le texte à 66 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sion avaient alors dit non à 80,2 pour cent à une adaptation du taux de conversion.","Sitten VS","NA NA"
"Veysonnaz VS","NA NA","Veysonnaz (VS)","La réforme de la LPP n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 92 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Veysonnaz à une adaptation du taux de conversion était alors de 79,3 pour cent.","Veysonnaz VS","NA NA"
"Baltschieder VS","NA NA","Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 88,8 pour cent la réforme de la LPP. Avec ce résultat, Baltschieder bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,6 pour cent des voix.","Baltschieder VS","NA NA"
"Eisten VS","NA NA","Eisten (VS)","La population d'Eisten rejette à 50,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eisten avaient alors dit non à 87 pour cent à une adaptation du taux de conversion.","Eisten VS","NA NA"
"Embd VS","NA NA","Embd (VS)","La population d'Embd approuve à 71,3 pour cent la réforme de la LPP. Avec ce résultat, Embd bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90 pour cent des voix.","Embd VS","NA NA"
"Grächen VS","NA NA","Grächen (VS)","A Grächen, les habitants disent oui à  73,1 pour cent à la réforme de la LPP. Avec ce résultat, Grächen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,3 pour cent des voix.","Grächen VS","NA NA"
"Lalden VS","NA NA","Lalden (VS)","A Lalden, les citoyens rejettent à 61,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lalden avaient alors dit non à 88,9 pour cent à une adaptation du taux de conversion.","Lalden VS","NA NA"
"Randa VS","NA NA","Randa (VS)","Les habitants de Randa s'opposent à la réforme de la LPP par 62,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Randa avaient alors dit non à 76,7 pour cent à une adaptation du taux de conversion.","Randa VS","NA NA"
"Saas-Almagell VS","NA NA","Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent avec 74,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Saas-Almagell bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,5 pour cent des voix.","Saas-Almagell VS","NA NA"
"Saas-Balen VS","NA NA","Saas-Balen (VS)","Saas-Balen dit oui à 59,6 pour cent à de la réforme de la LPP. Avec ce résultat, Saas-Balen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,5 pour cent des voix.","Saas-Balen VS","NA NA"
"Saas-Fee VS","NA NA","Saas-Fee (VS)","La population de Saas-Fee rejette à 69,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saas-Fee à une adaptation du taux de conversion était alors de 59,3 pour cent.","Saas-Fee VS","NA NA"
"Saas-Grund VS","NA NA","Saas-Grund (VS)","La réforme de la LPP est approuvée à Saas-Grund par 58,9 pour cent des votants. Avec ce résultat, Saas-Grund bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix.","Saas-Grund VS","NA NA"
"St. Niklaus VS","NA NA","Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à  69,2 pour cent à la réforme de la LPP. Avec ce résultat, Saint-Nicolas bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,5 pour cent des voix.","St. Niklaus VS","NA NA"
"Stalden VS","NA NA","Stalden (VS)","A Stalden (VS), les habitants disent oui à  96,1 pour cent à la réforme de la LPP. Avec ce résultat, Stalden (VS) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,8 pour cent des voix.","Stalden VS","NA NA"
"Staldenried VS","NA NA","Staldenried (VS)","La population de Staldenried approuve à 56,7 pour cent la réforme de la LPP. Avec ce résultat, Staldenried bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,3 pour cent des voix.","Staldenried VS","NA NA"
"Täsch VS","NA NA","Täsch (VS)","Les habitants de Täsch acceptent avec 86,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Täsch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,3 pour cent des voix.","Täsch VS","NA NA"
"Törbel VS","NA NA","Törbel (VS)","Les habitants de Törbel acceptent avec 63,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Törbel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,8 pour cent des voix.","Törbel VS","NA NA"
"Visp VS","NA NA","Viège (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Viège. Ils ont refusé le texte à 67,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Viège avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion.","Visp VS","NA NA"
"Visperterminen VS","NA NA","Visperterminen (VS)","Les habitants de Visperterminen acceptent avec 57,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Visperterminen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix.","Visperterminen VS","NA NA"
"Zeneggen VS","NA NA","Zeneggen (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 51,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zeneggen avaient alors dit non à 84,8 pour cent à une adaptation du taux de conversion.","Zeneggen VS","NA NA"
"Zermatt VS","NA NA","Zermatt (VS)","La population de Zermatt rejette à 53,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zermatt avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Zermatt VS","NA NA"
"Boudry NE","NA NA","Boudry (NE)","Les habitants de Boudry s'opposent à la réforme de la LPP par 84,3 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Boudry avait alors dit non à 83,4 pour cent à une adaptation du taux de conversion.","Boudry NE","NA NA"
"Cortaillod NE","NA NA","Cortaillod (NE)","La réforme de la LPP passe la rampe avec 84 pour cent de oui à Cortaillod. Avec ce résultat, Cortaillod bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,5 pour cent des voix.","Cortaillod NE","NA NA"
"Rochefort NE","NA NA","Rochefort (NE)","Les habitants de Rochefort soutiennent à 73,6 pour cent la réforme de la LPP. Avec ce résultat, Rochefort bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix.","Rochefort NE","NA NA"
"Milvignes NE","NA NA","Milvignes (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 57,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Milvignes avaient alors dit non à 79 pour cent à une adaptation du taux de conversion.","Milvignes NE","NA NA"
"La Grande Béroche NE","NA NA","La Grande Béroche (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 70,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Grande Béroche avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion.","La Grande Béroche NE","NA NA"
"La Chaux-de-Fonds NE","NA NA","La Chaux-de-Fonds (NE)","La réforme de la LPP passe la rampe avec 53,7 pour cent de oui à La Chaux-de-Fonds. Avec ce résultat, La Chaux-de-Fonds bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,9 pour cent des voix.","La Chaux-de-Fonds NE","NA NA"
"Les Planchettes NE","NA NA","Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 66,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Planchettes avaient alors dit non à 83,5 pour cent à une adaptation du taux de conversion.","Les Planchettes NE","NA NA"
"La Sagne NE","NA NA","La Sagne (NE)","La Sagne dit oui à 62,2 pour cent à de la réforme de la LPP. Avec ce résultat, La Sagne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix.","La Sagne NE","NA NA"
"La BréviNE","NA NA","La Brévine (NE)","Les habitants de La Brévine s'opposent à la réforme de la LPP par 97,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Brévine à une adaptation du taux de conversion était alors de 62,9 pour cent.","La BréviNE","NA NA"
"Brot-Plamboz NE","NA NA","Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 60,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Brot-Plamboz à une adaptation du taux de conversion était alors de 57,3 pour cent.","Brot-Plamboz NE","NA NA"
"Le Cerneux-Péquignot NE","NA NA","Le Cerneux-Péquignot (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 75,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Cerneux-Péquignot à une adaptation du taux de conversion était alors de 60,2 pour cent.","Le Cerneux-Péquignot NE","NA NA"
"La Chaux-du-Milieu NE","NA NA","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme de la LPP par 62,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Chaux-du-Milieu avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion.","La Chaux-du-Milieu NE","NA NA"
"Le Locle NE","NA NA","Le Locle (NE)","La population du Locle rejette à 92,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Locle à une adaptation du taux de conversion était alors de 84,7 pour cent.","Le Locle NE","NA NA"
"Les Ponts-de-Martel NE","NA NA","Les Ponts-de-Martel (NE)","C'est non à la réforme de la LPP aux Ponts-de-Martel. Les habitants ont refusé le texte à 63,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Ponts-de-Martel avaient alors dit non à 70,6 pour cent à une adaptation du taux de conversion.","Les Ponts-de-Martel NE","NA NA"
"Cornaux NE","NA NA","Cornaux (NE)","La réforme de la LPP est refusée à 98,3 pour cent à Cornaux. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cornaux à une adaptation du taux de conversion était alors de 85,6 pour cent.","Cornaux NE","NA NA"
"Cressier NE","NA NA","Cressier (NE)","La réforme de la LPP n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 51 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cressier (NE) avaient alors dit non à 80,3 pour cent à une adaptation du taux de conversion.","Cressier NE","NA NA"
"Enges NE","NA NA","Enges (NE)","Enges dit oui à 52,3 pour cent à de la réforme de la LPP. Avec ce résultat, Enges bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix.","Enges NE","NA NA"
"Hauterive NE","NA NA","Hauterive (NE)","La réforme de la LPP est refusée à 55,7 pour cent à Hauterive (NE). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauterive (NE) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion.","Hauterive NE","NA NA"
"Le Landeron NE","NA NA","Le Landeron (NE)","La réforme de la LPP est approuvée au Landeron par 93,3 pour cent des votants. Avec ce résultat, Le Landeron bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix.","Le Landeron NE","NA NA"
"Lignières NE","NA NA","Lignières (NE)","A Lignières, les habitants disent oui à  57,4 pour cent à la réforme de la LPP. Avec ce résultat, Lignières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix.","Lignières NE","NA NA"
"Neuenburg NE","NA NA","Neuchâtel (NE)","C'est non à la réforme de la LPP à Neuchâtel. Les habitants ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neuchâtel avaient alors dit non à 81,2 pour cent à une adaptation du taux de conversion.","Neuenburg NE","NA NA"
"Saint-Blaise NE","NA NA","Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  52,5 pour cent à la réforme de la LPP. Avec ce résultat, Saint-Blaise bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix.","Saint-Blaise NE","NA NA"
"La Tène NE","NA NA","La Tène (NE)","La réforme de la LPP est refusée à 68,4 pour cent à La Tène. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Tène avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion.","La Tène NE","NA NA"
"Val-de-Ruz NE","NA NA","Val-de-Ruz (NE)","La réforme de la LPP n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 56 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val-de-Ruz avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion.","Val-de-Ruz NE","NA NA"
"La Côte-aux-Fées NE","NA NA","La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 91,7 pour cent à de la réforme de la LPP. Avec ce résultat, La Côte-aux-Fées bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix.","La Côte-aux-Fées NE","NA NA"
"Les Verrières NE","NA NA","Les Verrières (NE)","C'est non à la réforme de la LPP aux Verrières. Les habitants ont refusé le texte à 85,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" aux Verrières à une adaptation du taux de conversion était alors de 73,2 pour cent.","Les Verrières NE","NA NA"
"Val-de-Travers NE","NA NA","Val-de-Travers (NE)","La population de Val-de-Travers approuve à 83,3 pour cent la réforme de la LPP. Avec ce résultat, Val-de-Travers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix.","Val-de-Travers NE","NA NA"
"Aire-la-Ville GE","NA NA","Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 93,7 pour cent la réforme de la LPP. Avec ce résultat, Aire-la-Ville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix.","Aire-la-Ville GE","NA NA"
"Anières GE","NA NA","Anières (GE)","La population d'Anières rejette à 52 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Anières avaient alors dit non à 65,4 pour cent à une adaptation du taux de conversion.","Anières GE","NA NA"
"Avully GE","NA NA","Avully (GE)","Les habitants d'Avully s'opposent à la réforme de la LPP par 73,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avully avaient alors dit non à 89,9 pour cent à une adaptation du taux de conversion.","Avully GE","NA NA"
"Avusy GE","NA NA","Avusy (GE)","A Avusy, les citoyens rejettent à 51,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avusy avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion.","Avusy GE","NA NA"
