"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Vufflens-le-Château VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vufflens-le-Château (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vufflens-le-Château (VD)","I risultati di questo comune non sono ancora noti."
"Vullierens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vullierens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vullierens (VD)","I risultati di questo comune non sono ancora noti."
"Yens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Yens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Yens (VD)","I risultati di questo comune non sono ancora noti."
"Hautemorges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hautemorges (VD)","Les résultats ne sont pas encore connus dans cette commune.","Hautemorges (VD)","I risultati di questo comune non sono ancora noti."
"Boulens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boulens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Boulens (VD)","I risultati di questo comune non sono ancora noti."
"Bussy-sur-Moudon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bussy-sur-Moudon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bussy-sur-Moudon (VD)","I risultati di questo comune non sono ancora noti."
"Chavannes-sur-Moudon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chavannes-sur-Moudon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chavannes-sur-Moudon (VD)","I risultati di questo comune non sono ancora noti."
"Curtilles VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Curtilles (VD)","Les résultats ne sont pas encore connus dans cette commune.","Curtilles (VD)","I risultati di questo comune non sono ancora noti."
"Dompierre VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dompierre (VD)","Les résultats ne sont pas encore connus dans cette commune.","Dompierre (VD)","I risultati di questo comune non sono ancora noti."
"Hermenches VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hermenches (VD)","Les résultats ne sont pas encore connus dans cette commune.","Hermenches (VD)","I risultati di questo comune non sono ancora noti."
"Lovatens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lovatens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Lovatens (VD)","I risultati di questo comune non sono ancora noti."
"Lucens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lucens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Lucens (VD)","I risultati di questo comune non sono ancora noti."
"Moudon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Moudon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Moudon (VD)","I risultati di questo comune non sono ancora noti."
"Ogens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ogens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Ogens (VD)","I risultati di questo comune non sono ancora noti."
"Prévonloup VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Prévonloup (VD)","Les résultats ne sont pas encore connus dans cette commune.","Prévonloup (VD)","I risultati di questo comune non sono ancora noti."
"Rossenges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rossenges (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rossenges (VD)","I risultati di questo comune non sono ancora noti."
"Syens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Syens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Syens (VD)","I risultati di questo comune non sono ancora noti."
"Villars-le-Comte VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-le-Comte (VD)","Les résultats ne sont pas encore connus dans cette commune.","Villars-le-Comte (VD)","I risultati di questo comune non sono ancora noti."
"Vucherens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vucherens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vucherens (VD)","I risultati di questo comune non sono ancora noti."
"Montanaire VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montanaire (VD)","Les résultats ne sont pas encore connus dans cette commune.","Montanaire (VD)","I risultati di questo comune non sono ancora noti."
"Arnex-sur-Nyon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arnex-sur-Nyon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Arnex-sur-Nyon (VD)","I risultati di questo comune non sono ancora noti."
"Arzier-Le Muids VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arzier-Le Muids (VD)","Les résultats ne sont pas encore connus dans cette commune.","Arzier-Le Muids (VD)","I risultati di questo comune non sono ancora noti."
"Bassins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bassins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bassins (VD)","I risultati di questo comune non sono ancora noti."
"Begnins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Begnins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Begnins (VD)","I risultati di questo comune non sono ancora noti."
"Bogis-Bossey VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bogis-Bossey (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bogis-Bossey (VD)","I risultati di questo comune non sono ancora noti."
"Borex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Borex (VD)","Les résultats ne sont pas encore connus dans cette commune.","Borex (VD)","I risultati di questo comune non sono ancora noti."
"Chavannes-de-Bogis VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chavannes-de-Bogis (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chavannes-de-Bogis (VD)","I risultati di questo comune non sono ancora noti."
"Chavannes-des-Bois VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chavannes-des-Bois (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chavannes-des-Bois (VD)","I risultati di questo comune non sono ancora noti."
"Chéserex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chéserex (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chéserex (VD)","I risultati di questo comune non sono ancora noti."
"Coinsins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Coinsins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Coinsins (VD)","I risultati di questo comune non sono ancora noti."
"Commugny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Commugny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Commugny (VD)","I risultati di questo comune non sono ancora noti."
"Coppet VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Coppet (VD)","Les résultats ne sont pas encore connus dans cette commune.","Coppet (VD)","I risultati di questo comune non sono ancora noti."
"Crans-près-Céligny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Crans-près-Céligny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Crans-près-Céligny (VD)","I risultati di questo comune non sono ancora noti."
"Crassier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Crassier (VD)","Les résultats ne sont pas encore connus dans cette commune.","Crassier (VD)","I risultati di questo comune non sono ancora noti."
"Duillier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Duillier (VD)","Les résultats ne sont pas encore connus dans cette commune.","Duillier (VD)","I risultati di questo comune non sono ancora noti."
"Eysins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eysins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Eysins (VD)","I risultati di questo comune non sono ancora noti."
"Founex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Founex (VD)","Les résultats ne sont pas encore connus dans cette commune.","Founex (VD)","I risultati di questo comune non sono ancora noti."
"Genolier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Genolier (VD)","Les résultats ne sont pas encore connus dans cette commune.","Genolier (VD)","I risultati di questo comune non sono ancora noti."
"Gingins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gingins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Gingins (VD)","I risultati di questo comune non sono ancora noti."
"Givrins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Givrins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Givrins (VD)","I risultati di questo comune non sono ancora noti."
"Gland VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gland (VD)","Les résultats ne sont pas encore connus dans cette commune.","Gland (VD)","I risultati di questo comune non sono ancora noti."
"Grens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Grens (VD)","I risultati di questo comune non sono ancora noti."
"Mies VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mies (VD)","Les résultats ne sont pas encore connus dans cette commune.","Mies (VD)","I risultati di questo comune non sono ancora noti."
"Nyon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nyon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Nyon (VD)","I risultati di questo comune non sono ancora noti."
"Prangins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Prangins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Prangins (VD)","I risultati di questo comune non sono ancora noti."
"La Rippe VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Rippe (VD)","Les résultats ne sont pas encore connus dans cette commune.","La Rippe (VD)","I risultati di questo comune non sono ancora noti."
"Saint-Cergue VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Cergue (VD)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Cergue (VD)","I risultati di questo comune non sono ancora noti."
"Signy-Avenex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Signy-Avenex (VD)","Les résultats ne sont pas encore connus dans cette commune.","Signy-Avenex (VD)","I risultati di questo comune non sono ancora noti."
"Tannay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tannay (VD)","Les résultats ne sont pas encore connus dans cette commune.","Tannay (VD)","I risultati di questo comune non sono ancora noti."
"Trélex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trélex (VD)","Les résultats ne sont pas encore connus dans cette commune.","Trélex (VD)","I risultati di questo comune non sono ancora noti."
"Le Vaud VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Vaud (VD)","Les résultats ne sont pas encore connus dans cette commune.","Le Vaud (VD)","I risultati di questo comune non sono ancora noti."
"Vich VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vich (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vich (VD)","I risultati di questo comune non sono ancora noti."
"L'Abergement VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","L'Abergement (VD)","Les résultats ne sont pas encore connus dans cette commune.","L'Abergement (VD)","I risultati di questo comune non sono ancora noti."
"Agiez VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Agiez (VD)","Les résultats ne sont pas encore connus dans cette commune.","Agiez (VD)","I risultati di questo comune non sono ancora noti."
"Arnex-sur-Orbe VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arnex-sur-Orbe (VD)","Les résultats ne sont pas encore connus dans cette commune.","Arnex-sur-Orbe (VD)","I risultati di questo comune non sono ancora noti."
"Ballaigues VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ballaigues (VD)","Les résultats ne sont pas encore connus dans cette commune.","Ballaigues (VD)","I risultati di questo comune non sono ancora noti."
"Baulmes VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baulmes (VD)","Les résultats ne sont pas encore connus dans cette commune.","Baulmes (VD)","I risultati di questo comune non sono ancora noti."
"Bavois VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bavois (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bavois (VD)","I risultati di questo comune non sono ancora noti."
"Bofflens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bofflens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bofflens (VD)","I risultati di questo comune non sono ancora noti."
"Bretonnières VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bretonnières (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bretonnières (VD)","I risultati di questo comune non sono ancora noti."
"Chavornay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chavornay (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chavornay (VD)","I risultati di questo comune non sono ancora noti."
"Les Clées VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les Clées (VD)","Les résultats ne sont pas encore connus dans cette commune.","Les Clées (VD)","I risultati di questo comune non sono ancora noti."
"Croy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Croy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Croy (VD)","I risultati di questo comune non sono ancora noti."
"Juriens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Juriens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Juriens (VD)","I risultati di questo comune non sono ancora noti."
"Lignerolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lignerolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","Lignerolle (VD)","I risultati di questo comune non sono ancora noti."
"Montcherand VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montcherand (VD)","Les résultats ne sont pas encore connus dans cette commune.","Montcherand (VD)","I risultati di questo comune non sono ancora noti."
"Orbe VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orbe (VD)","Les résultats ne sont pas encore connus dans cette commune.","Orbe (VD)","I risultati di questo comune non sono ancora noti."
"La Praz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Praz (VD)","Les résultats ne sont pas encore connus dans cette commune.","La Praz (VD)","I risultati di questo comune non sono ancora noti."
"Premier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Premier (VD)","Les résultats ne sont pas encore connus dans cette commune.","Premier (VD)","I risultati di questo comune non sono ancora noti."
"Rances VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rances (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rances (VD)","I risultati di questo comune non sono ancora noti."
"Romainmôtier-Envy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Romainmôtier-Envy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Romainmôtier-Envy (VD)","I risultati di questo comune non sono ancora noti."
"Sergey VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sergey (VD)","Les résultats ne sont pas encore connus dans cette commune.","Sergey (VD)","I risultati di questo comune non sono ancora noti."
"Valeyres-sous-Rances VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Valeyres-sous-Rances (VD)","Les résultats ne sont pas encore connus dans cette commune.","Valeyres-sous-Rances (VD)","I risultati di questo comune non sono ancora noti."
"Vallorbe VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vallorbe (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vallorbe (VD)","I risultati di questo comune non sono ancora noti."
"Vaulion VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vaulion (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vaulion (VD)","I risultati di questo comune non sono ancora noti."
"Vuiteboeuf VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vuiteboeuf (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vuiteboeuf (VD)","I risultati di questo comune non sono ancora noti."
"Corcelles-le-Jorat VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corcelles-le-Jorat (VD)","Les résultats ne sont pas encore connus dans cette commune.","Corcelles-le-Jorat (VD)","I risultati di questo comune non sono ancora noti."
"Maracon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Maracon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Maracon (VD)","I risultati di questo comune non sono ancora noti."
"Montpreveyres VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montpreveyres (VD)","Les résultats ne sont pas encore connus dans cette commune.","Montpreveyres (VD)","I risultati di questo comune non sono ancora noti."
"Ropraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ropraz (VD)","Les résultats ne sont pas encore connus dans cette commune.","Ropraz (VD)","I risultati di questo comune non sono ancora noti."
"Servion VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Servion (VD)","Les résultats ne sont pas encore connus dans cette commune.","Servion (VD)","I risultati di questo comune non sono ancora noti."
"Vulliens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vulliens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vulliens (VD)","I risultati di questo comune non sono ancora noti."
"Jorat-Menthue VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jorat-Menthue (VD)","Les résultats ne sont pas encore connus dans cette commune.","Jorat-Menthue (VD)","I risultati di questo comune non sono ancora noti."
"Oron VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oron (VD)","Les résultats ne sont pas encore connus dans cette commune.","Oron (VD)","I risultati di questo comune non sono ancora noti."
"Jorat-Mézières VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jorat-Mézières (VD)","Les résultats ne sont pas encore connus dans cette commune.","Jorat-Mézières (VD)","I risultati di questo comune non sono ancora noti."
"Champtauroz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Champtauroz (VD)","Les résultats ne sont pas encore connus dans cette commune.","Champtauroz (VD)","I risultati di questo comune non sono ancora noti."
"Chevroux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chevroux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chevroux (VD)","I risultati di questo comune non sono ancora noti."
"Corcelles-près-Payerne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corcelles-près-Payerne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Corcelles-près-Payerne (VD)","I risultati di questo comune non sono ancora noti."
"Grandcour VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grandcour (VD)","Les résultats ne sont pas encore connus dans cette commune.","Grandcour (VD)","I risultati di questo comune non sono ancora noti."
"Henniez VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Henniez (VD)","Les résultats ne sont pas encore connus dans cette commune.","Henniez (VD)","I risultati di questo comune non sono ancora noti."
"Missy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Missy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Missy (VD)","I risultati di questo comune non sono ancora noti."
"Payerne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Payerne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Payerne (VD)","I risultati di questo comune non sono ancora noti."
"Trey VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trey (VD)","Les résultats ne sont pas encore connus dans cette commune.","Trey (VD)","I risultati di questo comune non sono ancora noti."
"Treytorrens (Payerne) VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Treytorrens (Payerne) (VD)","Les résultats ne sont pas encore connus dans cette commune.","Treytorrens (Payerne) (VD)","I risultati di questo comune non sono ancora noti."
"Villarzel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villarzel (VD)","Les résultats ne sont pas encore connus dans cette commune.","Villarzel (VD)","I risultati di questo comune non sono ancora noti."
"Valbroye VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Valbroye (VD)","Les résultats ne sont pas encore connus dans cette commune.","Valbroye (VD)","I risultati di questo comune non sono ancora noti."
"Château-d'Oex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Château-d'Oex (VD)","Les résultats ne sont pas encore connus dans cette commune.","Château-d'Oex (VD)","I risultati di questo comune non sono ancora noti."
"Rossinière VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rossinière (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rossinière (VD)","I risultati di questo comune non sono ancora noti."
"Rougemont VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rougemont (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rougemont (VD)","I risultati di questo comune non sono ancora noti."
"Allaman VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Allaman (VD)","Les résultats ne sont pas encore connus dans cette commune.","Allaman (VD)","I risultati di questo comune non sono ancora noti."
"Bursinel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bursinel (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bursinel (VD)","I risultati di questo comune non sono ancora noti."
"Bursins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bursins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bursins (VD)","I risultati di questo comune non sono ancora noti."
"Burtigny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Burtigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Burtigny (VD)","I risultati di questo comune non sono ancora noti."
"Dully VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dully (VD)","Les résultats ne sont pas encore connus dans cette commune.","Dully (VD)","I risultati di questo comune non sono ancora noti."
"Essertines-sur-Rolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Essertines-sur-Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","Essertines-sur-Rolle (VD)","I risultati di questo comune non sono ancora noti."
"Gilly VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gilly (VD)","Les résultats ne sont pas encore connus dans cette commune.","Gilly (VD)","I risultati di questo comune non sono ancora noti."
"Luins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Luins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Luins (VD)","I risultati di questo comune non sono ancora noti."
"Mont-sur-Rolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mont-sur-Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","Mont-sur-Rolle (VD)","I risultati di questo comune non sono ancora noti."
"Perroy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Perroy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Perroy (VD)","I risultati di questo comune non sono ancora noti."
"Rolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rolle (VD)","I risultati di questo comune non sono ancora noti."
"Tartegnin VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tartegnin (VD)","Les résultats ne sont pas encore connus dans cette commune.","Tartegnin (VD)","I risultati di questo comune non sono ancora noti."
"Vinzel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vinzel (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vinzel (VD)","I risultati di questo comune non sono ancora noti."
"L'Abbaye VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","L'Abbaye (VD)","Les résultats ne sont pas encore connus dans cette commune.","L'Abbaye (VD)","I risultati di questo comune non sono ancora noti."
"Le Chenit VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Chenit (VD)","Les résultats ne sont pas encore connus dans cette commune.","Le Chenit (VD)","I risultati di questo comune non sono ancora noti."
"Le Lieu VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Lieu (VD)","Les résultats ne sont pas encore connus dans cette commune.","Le Lieu (VD)","I risultati di questo comune non sono ancora noti."
"Chardonne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chardonne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chardonne (VD)","I risultati di questo comune non sono ancora noti."
"Corseaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corseaux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Corseaux (VD)","I risultati di questo comune non sono ancora noti."
"Corsier-sur-Vevey VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corsier-sur-Vevey (VD)","Les résultats ne sont pas encore connus dans cette commune.","Corsier-sur-Vevey (VD)","I risultati di questo comune non sono ancora noti."
"Jongny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jongny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Jongny (VD)","I risultati di questo comune non sono ancora noti."
"Montreux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montreux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Montreux (VD)","I risultati di questo comune non sono ancora noti."
"La Tour-de-Peilz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Tour-de-Peilz (VD)","Les résultats ne sont pas encore connus dans cette commune.","La Tour-de-Peilz (VD)","I risultati di questo comune non sono ancora noti."
"Vevey VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vevey (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vevey (VD)","I risultati di questo comune non sono ancora noti."
"Veytaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Veytaux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Veytaux (VD)","I risultati di questo comune non sono ancora noti."
"Blonay-Saint-Légier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Blonay-Saint-Légier (VD)","Les résultats ne sont pas encore connus dans cette commune.","Blonay-Saint-Légier (((VD)))","I risultati di questo comune non sono ancora noti."
"Belmont-sur-Yverdon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belmont-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Belmont-sur-Yverdon (VD)","I risultati di questo comune non sono ancora noti."
"Bioley-Magnoux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bioley-Magnoux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bioley-Magnoux (VD)","I risultati di questo comune non sono ancora noti."
"Chamblon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chamblon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chamblon (VD)","I risultati di questo comune non sono ancora noti."
"Champvent VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Champvent (VD)","Les résultats ne sont pas encore connus dans cette commune.","Champvent (VD)","I risultati di questo comune non sono ancora noti."
"Chavannes-le-Chêne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chavannes-le-Chêne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chavannes-le-Chêne (VD)","I risultati di questo comune non sono ancora noti."
"Chêne-Pâquier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chêne-Pâquier (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chêne-Pâquier (VD)","I risultati di questo comune non sono ancora noti."
"Cheseaux-Noréaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cheseaux-Noréaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","Cheseaux-Noréaz (VD)","I risultati di questo comune non sono ancora noti."
"Cronay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cronay (VD)","Les résultats ne sont pas encore connus dans cette commune.","Cronay (VD)","I risultati di questo comune non sono ancora noti."
"Cuarny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cuarny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Cuarny (VD)","I risultati di questo comune non sono ancora noti."
"Démoret VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Démoret (VD)","Les résultats ne sont pas encore connus dans cette commune.","Démoret (VD)","I risultati di questo comune non sono ancora noti."
"Donneloye VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Donneloye (VD)","Les résultats ne sont pas encore connus dans cette commune.","Donneloye (VD)","I risultati di questo comune non sono ancora noti."
"Ependes VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ependes (VD)","Les résultats ne sont pas encore connus dans cette commune.","Ependes (VD)","I risultati di questo comune non sono ancora noti."
"Mathod VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mathod (VD)","Les résultats ne sont pas encore connus dans cette commune.","Mathod (VD)","I risultati di questo comune non sono ancora noti."
