"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Crans-Montana VS","In Crans-Montana ist die Pensionskassenreform mit 92,9 Prozent gescheitert. Damit ist in Crans-Montana die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,7 Prozent.","Crans-Montana (VS)","La réforme de la LPP n'a pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte à 92,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Crans-Montana à une adaptation du taux de conversion était alors de 74,7 pour cent.","Crans-Montana (VS)","Il 92,9 per cento degli elettori di Crans-Montana ha respinto la riforma LPP. Il rifiuto della riforma LPP a Crans-Montana si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 74,7 per cento dei cittadini."
"Noble-Contrée VS","Mit 5'119 Ja zu 2'157 Nein hat sich Noble-Contrée für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,4 Prozent. Damit hat in Noble-Contrée seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,3 Prozent ein Nein in die Urne gelegt.","Noble-Contrée (VS)","Noble-Contrée dit oui à 70,4 pour cent à de la réforme de la LPP. Avec ce résultat, Noble-Contrée bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,3 pour cent des voix.","Noble-Contrée (VS)","Gli abitanti di Noble-Contrée hanno accolto la riforma LPP con il 70,4 per cento di ""sì"". Con questo risultato, Noble-Contrée si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 79,3 per cento dei voti contrari.
"
"Arbaz VS","85,4 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Pensionskassenreform. Damit hat in Arbaz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,8 Prozent ein Nein in die Urne gelegt.","Arbaz (VS)","Les habitants d'Arbaz acceptent avec 85,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Arbaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,8 pour cent des voix.","Arbaz (VS)","Il 85,4 per cento degli elettori di Arbaz ha accolto la riforma LPP. Con questo risultato, Arbaz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 79,8 per cento dei voti contrari.
"
"Grimisuat VS","Grimisuat hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,7 Prozent zu. Damit hat in Grimisuat seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,7 Prozent ein Nein in die Urne gelegt.","Grimisuat (VS)","La réforme de la LPP passe la rampe avec 65,7 pour cent de oui à Grimisuat. Avec ce résultat, Grimisuat bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix.","Grimisuat (VS)","la riforma LPP è stata accolta a Grimisuat, dove ha riscosso il 65,7 per cento di voti a favore. Con questo risultato, Grimisuat si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 80,7 per cento dei voti contrari.
"
"Savièse VS","Savièse ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 54,3 Prozent Nein verworfen. Damit hat die Ablehung in Savièse im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,4 Prozent.","Savièse (VS)","La réforme de la LPP est refusée à 54,3 pour cent à Savièse. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Savièse avaient alors dit non à 82,4 pour cent à une adaptation du taux de conversion.","Savièse (VS)","I cittadini di Savièse hanno respinto la riforma LPP con il 54,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,4 per cento degli abitanti di Savièse aveva respinto un adeguamento dell'aliquota minima di conversione."
"Sitten VS","Sitten hat die Pensionskassenreform mit 61,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Sitten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,2 Prozent.","Sion (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Sion. Ils ont refusé le texte à 61,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sion avaient alors dit non à 80,2 pour cent à une adaptation du taux de conversion.","Sion (VS)","la riforma LPP è stata respinta a Sion, dove ha riscosso il 61,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,2 per cento degli abitanti di Sion aveva respinto un adeguamento dell'aliquota minima di conversione."
"Veysonnaz VS","In Veysonnaz ist die Pensionskassenreform mit 78,6 Prozent gescheitert. Damit ist in Veysonnaz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Veysonnaz (VS)","La réforme de la LPP n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 78,6 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Veysonnaz avait alors dit non à 79,3 pour cent à une adaptation du taux de conversion.","Veysonnaz (VS)","Il 78,6 per cento degli elettori di Veysonnaz ha respinto la riforma LPP. Il risultato conseguito nel comune di Veysonnaz è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 79,3 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Baltschieder VS","In Baltschieder hat die Pensionskassenreform keine Mehrheit gefunden: 88,5 Prozent haben die Vorlage abgelehnt. Damit ist in Baltschieder die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 85,6 Prozent.","Baltschieder (VS)","C'est non à la réforme de la LPP à Baltschieder. Les habitants ont refusé le texte à 88,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Baltschieder à une adaptation du taux de conversion était alors de 85,6 pour cent.","Baltschieder (VS)","Gli elettori di Baltschieder si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 88,5 per cento di voti contrari. Il rifiuto della riforma LPP a Baltschieder si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 85,6 per cento dei cittadini."
"Eisten VS","Mit 7'435 Nein zu 1'743 Ja haben die Stimmbürgerinnen und Stimmbürger von Eisten die Pensionskassenreform abgelehnt. Das sind 81 Prozent. Damit hat die Ablehung in Eisten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 87 Prozent.","Eisten (VS)","La population d'Eisten rejette à 81 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eisten avaient alors dit non à 87 pour cent à une adaptation du taux de conversion.","Eisten (VS)","A Eisten gli abitanti si sono opposti alla riforma LPP con il 81 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 87 per cento degli abitanti di Eisten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Embd VS","Embd ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,3 Prozent Nein verworfen. Damit hat die Ablehung in Embd im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 90 Prozent.","Embd (VS)","La réforme de la LPP est refusée à 72,3 pour cent à Embd. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Embd avaient alors dit non à 90 pour cent à une adaptation du taux de conversion.","Embd (VS)","I cittadini di Embd hanno respinto la riforma LPP con il 72,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 90 per cento degli abitanti di Embd aveva respinto un adeguamento dell'aliquota minima di conversione."
"Grächen VS","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Grächen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,3 Prozent ein Nein in die Urne gelegt.","Grächen (VS)","A Grächen, les habitants disent oui à  67,4 pour cent à la réforme de la LPP. Avec ce résultat, Grächen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,3 pour cent des voix.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno accolto la riforma LPP con il 67,4 per cento di voti favorevoli. Con questo risultato, Grächen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 88,3 per cento dei voti contrari.
"
"Lalden VS","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Lalden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,9 Prozent ein Nein in die Urne gelegt.","Lalden (VS)","A Lalden, les habitants disent oui à  87,9 pour cent à la réforme de la LPP. Avec ce résultat, Lalden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,9 pour cent des voix.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno accolto la riforma LPP con il 87,9 per cento di voti favorevoli. Con questo risultato, Lalden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 88,9 per cento dei voti contrari.
"
"Randa VS","88,2 der Stimmbürgerinnen und Stimmbürger von Randa haben die Pensionskassenreform abgelehnt. Damit ist in Randa die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent.","Randa (VS)","Les habitants de Randa s'opposent à la réforme de la LPP par 88,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Randa à une adaptation du taux de conversion était alors de 76,7 pour cent.","Randa (VS)","Gli abitanti di Randa hanno respinto la riforma LPP con il 88,2 per cento di ""no"". Il rifiuto della riforma LPP a Randa si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 76,7 per cento dei cittadini."
"Saas-Almagell VS","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Saas-Almagell haben Ja gesagt zur Pensionskassenreform. Damit hat in Saas-Almagell seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,5 Prozent ein Nein in die Urne gelegt.","Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent avec 52,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Saas-Almagell bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,5 pour cent des voix.","Saas-Almagell (VS)","Il 52,7 per cento degli elettori di Saas-Almagell ha accolto la riforma LPP. Con questo risultato, Saas-Almagell si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,5 per cento dei voti contrari.
"
"Saas-Balen VS","91,9 der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben die Pensionskassenreform abgelehnt. Damit ist in Saas-Balen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 85,5 Prozent.","Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à la réforme de la LPP par 91,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saas-Balen à une adaptation du taux de conversion était alors de 85,5 pour cent.","Saas-Balen (VS)","Gli abitanti di Saas-Balen hanno respinto la riforma LPP con il 91,9 per cento di ""no"". Il rifiuto della riforma LPP a Saas-Balen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 85,5 per cento dei cittadini."
"Saas-Fee VS","Mit 8'429 Nein zu 668 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Fee die Pensionskassenreform abgelehnt. Das sind 92,7 Prozent. Damit ist in Saas-Fee die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,3 Prozent.","Saas-Fee (VS)","La population de Saas-Fee rejette à 92,7 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saas-Fee à une adaptation du taux de conversion était alors de 59,3 pour cent.","Saas-Fee (VS)","A Saas-Fee gli abitanti si sono opposti alla riforma LPP con il 92,7 per cento di voti a sfavore. Il rifiuto della riforma LPP a Saas-Fee si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 59,3 per cento dei cittadini."
"Saas-Grund VS","Mit 7'036 Nein zu 925 Ja haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund die Pensionskassenreform abgelehnt. Das sind 88,4 Prozent. Damit ist in Saas-Grund die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 79,5 Prozent.","Saas-Grund (VS)","La population de Saas-Grund rejette à 88,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saas-Grund à une adaptation du taux de conversion était alors de 79,5 pour cent.","Saas-Grund (VS)","A Saas-Grund gli abitanti si sono opposti alla riforma LPP con il 88,4 per cento di voti a sfavore. Il rifiuto della riforma LPP a Saas-Grund si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 79,5 per cento dei cittadini."
"St. Niklaus VS","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in St. Niklaus im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,5 Prozent.","Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 75,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Nicolas avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno respinto la riforma LPP con il 75,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 86,5 per cento degli abitanti di Saint-Nicolas aveva respinto un adeguamento dell'aliquota minima di conversione."
"Stalden VS","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Stalden VS im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,8 Prozent.","Stalden (VS)","A Stalden (VS), les citoyens rejettent à 81,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stalden (VS) avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno respinto la riforma LPP con il 81,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,8 per cento degli abitanti di Stalden VS aveva respinto un adeguamento dell'aliquota minima di conversione."
"Staldenried VS","Mit 86,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Staldenried für die Pensionskassenreform gestimmt. Damit hat in Staldenried seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,3 Prozent ein Nein in die Urne gelegt.","Staldenried (VS)","La population de Staldenried approuve à 86,4 pour cent la réforme de la LPP. Avec ce résultat, Staldenried bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,3 pour cent des voix.","Staldenried (VS)","I cittadini di Staldenried hanno accolto la riforma LPP con il 86,4 per cento di voti a favore. Con questo risultato, Staldenried si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 82,3 per cento dei voti contrari.
"
"Täsch VS","In Täsch ist die Pensionskassenreform mit 56,7 Prozent gescheitert. Damit hat die Ablehung in Täsch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,3 Prozent.","Täsch (VS)","La réforme de la LPP n'a pas convaincu à Täsch. Les citoyens de la commune ont refusé le texte à 56,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Täsch avaient alors dit non à 83,3 pour cent à une adaptation du taux de conversion.","Täsch (VS)","Il 56,7 per cento degli elettori di Täsch ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,3 per cento degli abitanti di Täsch aveva respinto un adeguamento dell'aliquota minima di conversione."
"Törbel VS","In Törbel ist die Pensionskassenreform mit 83,6 Prozent gescheitert. Damit hat die Ablehung in Törbel im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,8 Prozent.","Törbel (VS)","La réforme de la LPP n'a pas convaincu à Törbel. Les citoyens de la commune ont refusé le texte à 83,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Törbel avaient alors dit non à 85,8 pour cent à une adaptation du taux de conversion.","Törbel (VS)","Il 83,6 per cento degli elettori di Törbel ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 85,8 per cento degli abitanti di Törbel aveva respinto un adeguamento dell'aliquota minima di conversione."
"Visp VS","Visp hat die Pensionskassenreform mit 80,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Visp im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,7 Prozent.","Viège (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Viège. Ils ont refusé le texte à 80,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Viège avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion.","Viège (VS)","la riforma LPP è stata respinta a Viège, dove ha riscosso il 80,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,7 per cento degli abitanti di Viège aveva respinto un adeguamento dell'aliquota minima di conversione."
"Visperterminen VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Visperterminen haben Ja gesagt zur Pensionskassenreform. Damit hat in Visperterminen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,8 Prozent ein Nein in die Urne gelegt.","Visperterminen (VS)","Les habitants de Visperterminen acceptent avec 50,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Visperterminen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix.","Visperterminen (VS)","Il 50,6 per cento degli elettori di Visperterminen ha accolto la riforma LPP. Con questo risultato, Visperterminen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 82,8 per cento dei voti contrari.
"
"Zeneggen VS","Zeneggen hat die Pensionskassenreform mit 52,8 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Zeneggen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,8 Prozent.","Zeneggen (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 52,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zeneggen avaient alors dit non à 84,8 pour cent à une adaptation du taux de conversion.","Zeneggen (VS)","la riforma LPP è stata respinta a Zeneggen, dove ha riscosso il 52,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,8 per cento degli abitanti di Zeneggen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Zermatt VS","Mit 4'583 Nein zu 1'172 Ja haben die Stimmbürgerinnen und Stimmbürger von Zermatt die Pensionskassenreform abgelehnt. Das sind 79,6 Prozent. Damit ist in Zermatt die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,4 Prozent.","Zermatt (VS)","La population de Zermatt rejette à 79,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Zermatt à une adaptation du taux de conversion était alors de 71,4 pour cent.","Zermatt (VS)","A Zermatt gli abitanti si sono opposti alla riforma LPP con il 79,6 per cento di voti a sfavore. Il rifiuto della riforma LPP a Zermatt si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,4 per cento dei cittadini."
"Boudry NE","Mit 5'069 Ja zu 3'296 Nein hat sich Boudry für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,6 Prozent. Damit hat in Boudry seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,4 Prozent ein Nein in die Urne gelegt.","Boudry (NE)","Boudry dit oui à 60,6 pour cent à de la réforme de la LPP. Avec ce résultat, Boudry bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,4 pour cent des voix.","Boudry (NE)","Gli abitanti di Boudry hanno accolto la riforma LPP con il 60,6 per cento di ""sì"". Con questo risultato, Boudry si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 83,4 per cento dei voti contrari.
"
"Cortaillod NE","Cortaillod hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 86 Prozent zu. Damit hat in Cortaillod seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,5 Prozent ein Nein in die Urne gelegt.","Cortaillod (NE)","La réforme de la LPP passe la rampe avec 86 pour cent de oui à Cortaillod. Avec ce résultat, Cortaillod bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,5 pour cent des voix.","Cortaillod (NE)","la riforma LPP è stata accolta a Cortaillod, dove ha riscosso il 86 per cento di voti a favore. Con questo risultato, Cortaillod si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 82,5 per cento dei voti contrari.
"
"Rochefort NE","Ja zur Pensionskassenreform in Rochefort. Die Gemeinde hat Vorlage mit 64,6 Prozent der Stimmen angenommen. Damit hat in Rochefort seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Nein in die Urne gelegt.","Rochefort (NE)","Les habitants de Rochefort soutiennent à 64,6 pour cent la réforme de la LPP. Avec ce résultat, Rochefort bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix.","Rochefort (NE)","Gli elettori di Rochefort si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 64,6 per cento di ""sì"". Con questo risultato, Rochefort si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,5 per cento dei voti contrari.
"
"Milvignes NE","Milvignes hat die Pensionskassenreform mit 63,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Milvignes im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79 Prozent.","Milvignes (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 63,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Milvignes avaient alors dit non à 79 pour cent à une adaptation du taux de conversion.","Milvignes (NE)","la riforma LPP è stata respinta a Milvignes, dove ha riscosso il 63,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79 per cento degli abitanti di Milvignes aveva respinto un adeguamento dell'aliquota minima di conversione."
"La Grande Béroche NE","La Grande Béroche hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,6 Prozent zu. Damit hat in La Grande Béroche seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt.","La Grande Béroche (NE)","La réforme de la LPP passe la rampe avec 76,6 pour cent de oui à La Grande Béroche. Avec ce résultat, La Grande Béroche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix.","La Grande Béroche (NE)","la riforma LPP è stata accolta a La Grande Béroche, dove ha riscosso il 76,6 per cento di voti a favore. Con questo risultato, La Grande Béroche si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 79,5 per cento dei voti contrari.
"
