"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bretigny-sur-Morrens VD","Mit 218 Nein zu 72 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens die Pensionskassenreform abgelehnt. Das sind 75,2 Prozent. Damit hat die Ablehung in Bretigny-sur-Morrens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,2 Prozent.","Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 75,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bretigny-sur-Morrens avaient alors dit non à 85,2 pour cent à une adaptation du taux de conversion.","Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens gli abitanti si sono opposti alla riforma LPP con il 75,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 85,2 per cento degli abitanti di Bretigny-sur-Morrens aveva respinto un adeguamento dell'aliquota minima di conversione."
"Cugy VD","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Cugy VD im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,9 Prozent.","Cugy (VD)","A Cugy (VD), les citoyens rejettent à 75,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cugy (VD) avaient alors dit non à 79,9 pour cent à une adaptation du taux de conversion.","Cugy (VD)","Nel comune di Cugy VD, i cittadini hanno respinto la riforma LPP con il 75,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,9 per cento degli abitanti di Cugy VD aveva respinto un adeguamento dell'aliquota minima di conversione."
"Echallens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Echallens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Echallens (VD)","I risultati di questo comune non sono ancora noti."
"Essertines-sur-Yverdon VD","In Essertines-sur-Yverdon ist die Pensionskassenreform mit 68,7 Prozent gescheitert. Damit hat die Ablehung in Essertines-sur-Yverdon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,8 Prozent.","Essertines-sur-Yverdon (VD)","La réforme du 2e pilier n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 68,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Essertines-sur-Yverdon avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion.","Essertines-sur-Yverdon (VD)","Il 68,7 per cento degli elettori di Essertines-sur-Yverdon ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,8 per cento degli abitanti di Essertines-sur-Yverdon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Etagnières VD","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Etagnières im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,1 Prozent.","Etagnières (VD)","A Etagnières, les citoyens rejettent à 76,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Etagnières avaient alors dit non à 81,1 pour cent à une adaptation du taux de conversion.","Etagnières (VD)","Nel comune di Etagnières, i cittadini hanno respinto la riforma LPP con il 76,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,1 per cento degli abitanti di Etagnières aveva respinto un adeguamento dell'aliquota minima di conversione."
"Fey VD","In Fey ist die Pensionskassenreform mit 77,7 Prozent gescheitert. Damit hat die Ablehung in Fey im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,7 Prozent.","Fey (VD)","La réforme du 2e pilier n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 77,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fey avaient alors dit non à 81,7 pour cent à une adaptation du taux de conversion.","Fey (VD)","Il 77,7 per cento degli elettori di Fey ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,7 per cento degli abitanti di Fey aveva respinto un adeguamento dell'aliquota minima di conversione."
"Froideville VD","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Froideville im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,9 Prozent.","Froideville (VD)","A Froideville, les citoyens rejettent à 75,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Froideville avaient alors dit non à 83,9 pour cent à une adaptation du taux de conversion.","Froideville (VD)","Nel comune di Froideville, i cittadini hanno respinto la riforma LPP con il 75,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,9 per cento degli abitanti di Froideville aveva respinto un adeguamento dell'aliquota minima di conversione."
"Morrens VD","In Morrens VD ist die Pensionskassenreform mit 78,5 Prozent gescheitert. Damit hat die Ablehung in Morrens VD im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,3 Prozent.","Morrens (VD)","La réforme du 2e pilier n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 78,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Morrens (VD) avaient alors dit non à 83,3 pour cent à une adaptation du taux de conversion.","Morrens (VD)","Il 78,5 per cento degli elettori di Morrens VD ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,3 per cento degli abitanti di Morrens VD aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Pensionskassenreform mit 71,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Oulens-sous-Echallens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent.","Oulens-sous-Echallens (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 71,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oulens-sous-Echallens avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion.","Oulens-sous-Echallens (VD)","la riforma LPP è stata respinta a Oulens-sous-Echallens, dove ha riscosso il 71,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,6 per cento degli abitanti di Oulens-sous-Echallens aveva respinto un adeguamento dell'aliquota minima di conversione."
"Pailly VD","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Pailly im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,6 Prozent.","Pailly (VD)","A Pailly, les citoyens rejettent à 59,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pailly avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion.","Pailly (VD)","Nel comune di Pailly, i cittadini hanno respinto la riforma LPP con il 59,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,6 per cento degli abitanti di Pailly aveva respinto un adeguamento dell'aliquota minima di conversione."
"Penthéréaz VD","In Penthéréaz ist die Pensionskassenreform mit 78,6 Prozent gescheitert. Damit ist in Penthéréaz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 76 Prozent.","Penthéréaz (VD)","La réforme du 2e pilier n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 78,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Penthéréaz à une adaptation du taux de conversion était alors de 76 pour cent.","Penthéréaz (VD)","Il 78,6 per cento degli elettori di Penthéréaz ha respinto la riforma LPP. Il rifiuto della riforma LPP a Penthéréaz si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 76 per cento dei cittadini."
"Poliez-Pittet VD","Mit 208 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Poliez-Pittet die Pensionskassenreform abgelehnt. Das sind 68,6 Prozent. Damit hat die Ablehung in Poliez-Pittet im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent.","Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 68,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Poliez-Pittet avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion.","Poliez-Pittet (VD)","A Poliez-Pittet gli abitanti si sono opposti alla riforma LPP con il 68,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,2 per cento degli abitanti di Poliez-Pittet aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rueyres VD","In Rueyres ist die Pensionskassenreform mit 66,2 Prozent gescheitert. Damit ist in Rueyres die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Rueyres (VD)","La réforme du 2e pilier n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 66,2 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Rueyres avait alors dit non à 66,2 pour cent à une adaptation du taux de conversion.","Rueyres (VD)","Il 66,2 per cento degli elettori di Rueyres ha respinto la riforma LPP. Il risultato conseguito nel comune di Rueyres è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 66,2 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Saint-Barthélemy VD","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Saint-Barthélemy VD im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,2 Prozent.","Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 78,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Barthélemy (VD) avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion.","Saint-Barthélemy (VD)","Nel comune di Saint-Barthélemy VD, i cittadini hanno respinto la riforma LPP con il 78,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,2 per cento degli abitanti di Saint-Barthélemy VD aveva respinto un adeguamento dell'aliquota minima di conversione."
"Villars-le-Terroir VD","73,3 der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben die Pensionskassenreform abgelehnt. Damit ist in Villars-le-Terroir die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72 Prozent.","Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à la réforme de la LPP par 73,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Villars-le-Terroir à une adaptation du taux de conversion était alors de 72 pour cent.","Villars-le-Terroir (VD)","Gli abitanti di Villars-le-Terroir hanno respinto la riforma LPP con il 73,3 per cento di ""no"". Il rifiuto della riforma LPP a Villars-le-Terroir si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 72 per cento dei cittadini."
"Vuarrens VD","70,7 der Stimmbürgerinnen und Stimmbürger von Vuarrens haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Vuarrens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,7 Prozent.","Vuarrens (VD)","Les habitants de Vuarrens s'opposent à la réforme de la LPP par 70,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vuarrens avaient alors dit non à 72,7 pour cent à une adaptation du taux de conversion.","Vuarrens (VD)","Gli abitanti di Vuarrens hanno respinto la riforma LPP con il 70,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,7 per cento degli abitanti di Vuarrens aveva respinto un adeguamento dell'aliquota minima di conversione."
"Montilliez VD","In Montilliez ist die Pensionskassenreform mit 69,1 Prozent gescheitert. Damit hat die Ablehung in Montilliez im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76 Prozent.","Montilliez (VD)","La réforme du 2e pilier n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 69,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montilliez avaient alors dit non à 76 pour cent à une adaptation du taux de conversion.","Montilliez (VD)","Il 69,1 per cento degli elettori di Montilliez ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76 per cento degli abitanti di Montilliez aveva respinto un adeguamento dell'aliquota minima di conversione."
"Goumoëns VD","Mit 323 Nein zu 123 Ja haben die Stimmbürgerinnen und Stimmbürger von Goumoëns die Pensionskassenreform abgelehnt. Das sind 72,4 Prozent. Damit ist in Goumoëns die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Goumoëns (VD)","La population de Goumoëns rejette à 72,4 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Goumoëns avait alors dit non à 72,9 pour cent à une adaptation du taux de conversion.","Goumoëns (VD)","A Goumoëns gli abitanti si sono opposti alla riforma LPP con il 72,4 per cento di voti a sfavore. Il risultato conseguito nel comune di Goumoëns è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 72,9 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Bonvillars VD","In Bonvillars ist die Pensionskassenreform mit 70,9 Prozent gescheitert. Damit hat die Ablehung in Bonvillars im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80 Prozent.","Bonvillars (VD)","La réforme du 2e pilier n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonvillars avaient alors dit non à 80 pour cent à une adaptation du taux de conversion.","Bonvillars (VD)","Il 70,9 per cento degli elettori di Bonvillars ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80 per cento degli abitanti di Bonvillars aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bullet VD","In Bullet hat die Pensionskassenreform keine Mehrheit gefunden: 70,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bullet im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,9 Prozent.","Bullet (VD)","C'est non à la réforme de la LPP à Bullet. Les habitants ont refusé le texte à 70,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bullet avaient alors dit non à 76,9 pour cent à une adaptation du taux de conversion.","Bullet (VD)","Gli elettori di Bullet si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 70,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,9 per cento degli abitanti di Bullet aveva respinto un adeguamento dell'aliquota minima di conversione."
"Champagne VD","Mit 248 Nein zu 92 Ja haben die Stimmbürgerinnen und Stimmbürger von Champagne die Pensionskassenreform abgelehnt. Das sind 72,9 Prozent. Damit hat die Ablehung in Champagne im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,1 Prozent.","Champagne (VD)","La population de Champagne rejette à 72,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Champagne avaient alors dit non à 84,1 pour cent à une adaptation du taux de conversion.","Champagne (VD)","A Champagne gli abitanti si sono opposti alla riforma LPP con il 72,9 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,1 per cento degli abitanti di Champagne aveva respinto un adeguamento dell'aliquota minima di conversione."
"Concise VD","In Concise hat die Pensionskassenreform keine Mehrheit gefunden: 76,3 Prozent haben die Vorlage abgelehnt. Damit ist in Concise die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,4 Prozent.","Concise (VD)","C'est non à la réforme de la LPP à Concise. Les habitants ont refusé le texte à 76,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Concise à une adaptation du taux de conversion était alors de 74,4 pour cent.","Concise (VD)","Gli elettori di Concise si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 76,3 per cento di voti contrari. Il rifiuto della riforma LPP a Concise si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 74,4 per cento dei cittadini."
"Corcelles-près-Concise VD","In Corcelles-près-Concise ist die Pensionskassenreform mit 64,2 Prozent gescheitert. Damit hat die Ablehung in Corcelles-près-Concise im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,3 Prozent.","Corcelles-près-Concise (VD)","La réforme du 2e pilier n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corcelles-près-Concise avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion.","Corcelles-près-Concise (VD)","Il 64,2 per cento degli elettori di Corcelles-près-Concise ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,3 per cento degli abitanti di Corcelles-près-Concise aveva respinto un adeguamento dell'aliquota minima di conversione."
"Fiez VD","In Fiez hat die Pensionskassenreform keine Mehrheit gefunden: 78,7 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Fiez im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,5 Prozent.","Fiez (VD)","C'est non à la réforme de la LPP à Fiez. Les habitants ont refusé le texte à 78,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fiez avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion.","Fiez (VD)","Gli elettori di Fiez si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 78,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,5 per cento degli abitanti di Fiez aveva respinto un adeguamento dell'aliquota minima di conversione."
"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson hat die Pensionskassenreform mit 54 Nein- zu 20 Ja-Stimmen abgelehnt. Damit hat die Ablehung in Fontaines-sur-Grandson im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 87,5 Prozent.","Fontaines-sur-Grandson (VD)","La réforme de la LPP ne passe pas la rampe à Fontaines-sur-Grandson. Les habitants de cette petite commune l'ont rejetée par 54 voix, contre 20. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fontaines-sur-Grandson avaient alors dit non à 87,5 pour cent à une adaptation du taux de conversion.","Fontaines-sur-Grandson (VD)","la riforma LPP è stata respinta dagli elettori di Fontaines-sur-Grandson, dove i ""no"" sono stati 54 e i voti favorevoli 20. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 87,5 per cento degli abitanti di Fontaines-sur-Grandson aveva respinto un adeguamento dell'aliquota minima di conversione."
"Giez VD","In Giez ist die Pensionskassenreform mit 70,6 Prozent gescheitert. Damit hat die Ablehung in Giez im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent.","Giez (VD)","La réforme du 2e pilier n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 70,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Giez avaient alors dit non à 72,5 pour cent à une adaptation du taux de conversion.","Giez (VD)","Il 70,6 per cento degli elettori di Giez ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,5 per cento degli abitanti di Giez aveva respinto un adeguamento dell'aliquota minima di conversione."
"Grandevent VD","79,6 der Stimmbürgerinnen und Stimmbürger von Grandevent haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Grandevent im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,2 Prozent.","Grandevent (VD)","Les habitants de Grandevent s'opposent à la réforme de la LPP par 79,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grandevent avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion.","Grandevent (VD)","Gli abitanti di Grandevent hanno respinto la riforma LPP con il 79,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,2 per cento degli abitanti di Grandevent aveva respinto un adeguamento dell'aliquota minima di conversione."
"Grandson VD","Grandson ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 75,8 Prozent Nein verworfen. Damit hat die Ablehung in Grandson im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,7 Prozent.","Grandson (VD)","La réforme de la LPP est refusée à 75,8 pour cent à Grandson. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grandson avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion.","Grandson (VD)","I cittadini di Grandson hanno respinto la riforma LPP con il 75,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,7 per cento degli abitanti di Grandson aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mauborget VD","Mauborget hat die Pensionskassenreform mit 48 Nein- zu 13 Ja-Stimmen abgelehnt.","Mauborget (VD)","La réforme de la LPP ne passe pas la rampe à Mauborget. Les habitants de cette petite commune l'ont rejetée par 48 voix, contre 13.","Mauborget (VD)","la riforma LPP è stata respinta dagli elettori di Mauborget, dove i ""no"" sono stati 48 e i voti favorevoli 13."
"Mutrux VD","Mutrux hat die Pensionskassenreform mit 39 Nein- zu 13 Ja-Stimmen verworfen. Damit ist in Mutrux die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,4 Prozent.","Mutrux (VD)","Les habitants de la petite commune de Mutrux ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 39 voix contre 13. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Mutrux à une adaptation du taux de conversion était alors de 69,4 pour cent.","Mutrux (VD)","la riforma LPP non ha passato la prova delle urne a Mutrux, dove è stata respinta con 39 voti contro i 13 a favore. Il rifiuto della riforma LPP a Mutrux si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,4 per cento dei cittadini."
"Novalles VD","Novalles hat die Pensionskassenreform mit 34 Nein- zu 12 Ja-Stimmen abgelehnt. Damit ist in Novalles die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent.","Novalles (VD)","La réforme de la LPP ne passe pas la rampe à Novalles. Les habitants de cette petite commune l'ont rejetée par 34 voix, contre 12. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Novalles à une adaptation du taux de conversion était alors de 65 pour cent.","Novalles (VD)","la riforma LPP è stata respinta dagli elettori di Novalles, dove i ""no"" sono stati 34 e i voti favorevoli 12. Il rifiuto della riforma LPP a Novalles si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65 per cento dei cittadini."
"Onnens VD","Mit 128 Nein zu 49 Ja haben die Stimmbürgerinnen und Stimmbürger von Onnens VD die Pensionskassenreform abgelehnt. Das sind 72,3 Prozent. Damit hat die Ablehung in Onnens VD im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76 Prozent.","Onnens (VD)","La population d'Onnens (VD) rejette à 72,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Onnens (VD) avaient alors dit non à 76 pour cent à une adaptation du taux de conversion.","Onnens (VD)","A Onnens VD gli abitanti si sono opposti alla riforma LPP con il 72,3 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76 per cento degli abitanti di Onnens VD aveva respinto un adeguamento dell'aliquota minima di conversione."
